m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0496	3.21271129325204	3.67467106878379	2.63200932344446	3.77794747832837	2.52873291389988	3.21271129325204	3.6858837507849	2.63951838058926
CRUK0452	3.28512166728191	3.76125819673052	2.87623891912057	3.95978586524087	2.67771125061022	3.28512166728191	3.9080858588452	2.82637323669607
CRUK0472	3.46109301409799	3.78556347109831	3.07871392203805	3.84241898920668	3.02185840392968	3.46109301409799	3.58113257472311	3.36109821252973
CRUK0434	3.03898725319097	3.36200446833652	2.73974245340942	3.4822762131743	2.61947070857164	3.03898725319097	3.16231729602311	2.83078766054839
CRUK0431	2.63259565402618	2.7541223021414	2.51106900591096	2.80869756465891	2.45649374339345	2.63259565402618	2.75002893835181	2.51516236970056
CRUK0451	1.89736341456408	2.22285211671148	1.53798342729617	2.3439105494607	1.41692499454695	1.89736341456408	1.95738847425072	1.82993902067338
CRUK0447	3.22060560502966	3.22060560502966	3.22060560502966	3.22060560502966	3.22060560502966	3.22060560502966	3.22060560502966	3.22060560502966
CRUK0404	2.22757503364446	2.60675245511564	1.84839761217328	2.63990830866233	1.81524175862658	2.22757503364446	2.63525240682354	1.81989766046538
CRUK0463	3.84127863985444	4.07197144815605	3.61058583155283	4.12907262255686	3.55348465715202	3.84127863985444	4.02642372185432	3.65613355785456
CRUK0419	3.1300574332021	3.1300574332021	3.1300574332021	3.1300574332021	3.1300574332021	3.1300574332021	3.1300574332021	3.1300574332021
CRUK0484	3.26484433986797	4.11031216311992	2.52886573504265	4.23860404114033	2.40057385702225	3.26484433986797	3.82250348465059	2.98491542848716
CRUK0450	1.53540660610441	1.83055357792538	1.24025963428345	1.97976770005403	1.09104551215479	1.53540660610441	1.80600102851407	1.26481218369476
CRUK0403	2.21367528254611	2.81601502093731	1.50916821324484	2.94506188536061	1.38012134882154	2.21367528254611	2.6865164641289	1.51276723329483
CRUK0467	3.57049075143833	3.57049075143833	3.57049075143833	3.57049075143833	3.57049075143833	3.57049075143833	3.57049075143833	3.57049075143833
CRUK0485	1.73340381315929	2.02031746249463	1.54236161450582	2.19781101371527	1.36486806328518	1.73340381315929	2.04614966487872	1.55095171125159
CRUK0416	2.34562444534732	3.13612991389063	1.78923417530703	3.24665848799539	1.67870560120226	2.34562444534732	2.768626365583	1.81954709961192
CRUK0462	1.41295520063268	1.90147972335334	0.941791987668666	2.05749537632984	0.785776334692166	1.41295520063268	1.90690924911215	0.992148511953866
CRUK0476	3.80675354952555	4.31263780526219	3.22833002560676	4.44584479533211	3.09512303553684	3.80675354952555	4.08795774079465	3.36079391319151
CRUK0418	2.20372927085328	2.20372927085328	2.20372927085328	2.20372927085328	2.20372927085328	2.20372927085328	2.20372927085328	2.20372927085328
CRUK0465	2.77809007560862	2.77809007560862	2.77809007560862	2.77809007560862	2.77809007560862	2.77809007560862	2.77809007560862	2.77809007560862
CRUK0406	3.27034512544256	3.79493869704436	2.58545062502559	3.88321503915005	2.4971742829199	3.27034512544256	3.65252988899866	2.60429394391532
CRUK0423	3.72439447603322	4.27459498167492	3.29191205263592	4.39563465982433	3.17087237448651	3.72439447603322	3.90319319330715	3.62641430845815
CRUK0478	3.24060166952617	3.33290507920362	3.14829825984871	3.38690507681322	3.09429826223911	3.24060166952617	3.25962619041471	3.22157714863762
CRUK0453	2.94399331963334	2.94399331963334	2.94399331963334	2.94399331963334	2.94399331963334	2.94399331963334	2.94399331963334	2.94399331963334
CRUK0444	3.89285824025159	4.24781768606681	3.53789879443637	4.36081565631609	3.42490082418708	3.89285824025159	4.15401656460565	3.63169991589752
CRUK0594	4.03438576452517	4.03438576452517	4.03438576452517	4.03438576452517	4.03438576452517	4.03438576452517	4.03438576452517	4.03438576452517
CRUK0542	2.61320315000995	3.07606683708779	2.15033946293211	3.12064400454455	2.10576229547535	2.61320315000995	3.04657691033926	2.17982938968064
CRUK0573	3.10196158178029	3.28703777637238	2.88770765896228	3.41202808362626	2.7627173517084	3.10196158178029	3.19868330937885	3.00908562561281
CRUK0579	2.6864799660247	3.62355636404559	2.14239783314455	3.8057506072299	1.96020358996024	2.6864799660247	3.64130652824483	2.15992661972449
CRUK0514	2.90794439176493	3.14681059769123	2.66907818583863	3.2154564762946	2.60043230723526	2.90794439176493	3.01984317277372	2.79604561075614
CRUK0584	3.16245774709612	3.45926137766556	2.86565411652667	3.7369055379192	2.58800995627303	3.16245774709612	3.58155484800435	2.74336064618788
CRUK0510	3.18522779867515	3.77713612237388	2.52765235830412	4.00240474524171	2.30238373543628	3.18522779867515	3.62057265410862	2.80283619465077
CRUK0525	2.856079472193	3.10790143889504	2.60425750549096	3.2467945040795	2.4653644403065	2.856079472193	2.99749045513398	2.71466848925202
CRUK0598	2.73672308388058	2.73672308388058	2.73672308388058	2.73672308388058	2.73672308388058	2.73672308388058	2.73672308388058	2.73672308388058
CRUK0563	1.85780160130577	2.48410732734096	1.23536454497263	2.58223024993005	1.13724162238355	1.85780160130577	2.36212061735121	1.19828694450019
CRUK0566	4.28493920786269	4.56886955819466	4.00100885753071	4.60681195536752	3.96306646035786	4.28493920786269	4.58449452417913	3.98538389154624
CRUK0541	3.60228720048128	3.71694788382659	3.48762651713596	3.76188031943617	3.44269408152639	3.60228720048128	3.69779953503868	3.50677486592388
CRUK0597	3.43887986712299	3.8652994733067	3.01246026093929	3.97948479980037	2.89827493444562	3.43887986712299	3.8306177968463	3.04714193739969
CRUK0592	2.64618652510754	2.97896318020769	2.35313111366562	3.10134919333747	2.23074510053583	2.64618652510754	2.80960781920716	2.53284922263841
CRUK0535	2.48302460578648	3.70882195234752	1.15523547505695	4.03086142826814	0.833195999136332	2.48302460578648	3.76297415146547	1.15523547505695
CRUK0565	2.17881099175509	2.84632759168182	1.52958911035161	3.01271438545197	1.36320231658146	2.17881099175509	2.61510458789523	1.4725414575256
CRUK0578	2.25206353462575	2.25206353462575	2.25206353462575	2.25206353462575	2.25206353462575	2.25206353462575	2.25206353462575	2.25206353462575
CRUK0590	3.11528015143514	3.6746367163919	2.56471651358989	3.80857901389944	2.43077421608236	3.11528015143514	3.53216900600023	2.58859937432146
CRUK0519	2.77155230249672	3.42962280646323	2.31370017554148	3.58798254071794	2.15534044128677	2.77155230249672	3.10619731426887	2.43459266630073
CRUK0557	3.05944270878704	4.02226122850019	2.30514467456326	4.4304029642264	1.89700293883705	3.05944270878704	4.15884566933488	2.39599084472771
CRUK0533	2.06664066933781	2.65560536800358	1.58599826779077	2.8306335060998	1.41097012969454	2.06664066933781	2.65278907294262	1.70474049520596
CRUK0527	2.26301825343674	2.85142920486449	1.84268723912727	3.12207519802704	1.57204124596472	2.26301825343674	2.80520437850789	1.96725450294949
CRUK0505	3.33514702914341	3.61167582750235	3.05861823078447	3.75350187690917	2.91679218137765	3.33514702914341	3.36490335625821	3.30539070202861
CRUK0581	2.08877584534661	2.18901433036555	1.98853736032767	2.26134237719132	1.9162093135019	2.08877584534661	2.11155025435629	2.06600143633692
CRUK0537	1.35685724642016	1.84471650596241	0.868997986877912	2.45657900235551	0.257135490484809	1.35685724642016	1.84471650596241	0.868997986877912
CRUK0556	1.34483602528001	1.34483602528001	1.34483602528001	1.34483602528001	1.34483602528001	1.34483602528001	1.34483602528001	1.34483602528001
CRUK0555	2.54631554547593	3.35685062301318	1.73578046793869	3.41450300193874	1.67812808901313	2.54631554547593	3.39434196373586	1.69828912721601
CRUK0586	3.17007828631377	3.48187714842117	2.85827942420637	3.56026064183982	2.77989593078772	3.17007828631377	3.24010334117252	3.10005323145501
CRUK0530	1.08588832307061	1.66669855288467	0.505078093256551	1.9246219024461	0.247154743695121	1.08588832307061	1.69350266330686	0.478273982834362
CRUK0582	2.32826052575337	2.32826052575337	2.32826052575337	2.32826052575337	2.32826052575337	2.32826052575337	2.32826052575337	2.32826052575337
CRUK0549	2.80040527647789	3.64564820471679	2.01791485985107	3.80604091549414	1.85752214907371	2.80040527647789	3.64543307758744	2.093515872694
CRUK0503	2.70082755295144	2.70082755295144	2.70082755295144	2.70082755295144	2.70082755295144	2.70082755295144	2.70082755295144	2.70082755295144
CRUK0550	3.03454931232081	3.15793209300152	2.91116653164011	3.18659144545607	2.88250717918556	3.03454931232081	3.14130709058961	2.92779153405202
CRUK0528	2.29965772069182	2.76527859670769	1.85724181276958	2.9379558393124	1.68456457016487	2.29965772069183	2.77426397240867	2.05966332705841
CRUK0559	2.16216040618726	2.30318872681495	2.02113208555957	2.39122986039199	1.93309095198253	2.16216040618726	2.31652664119787	2.00779417117665
CRUK0516	2.50795115613268	3.20341450697421	1.98346276247764	3.39057362047327	1.79630364897858	2.50795115613268	2.9883200760891	2.09890095270775
CRUK0540	3.2378564305389	3.2378564305389	3.2378564305389	3.2378564305389	3.2378564305389	3.2378564305389	3.2378564305389	3.2378564305389
CRUK0570	2.02276324576118	2.31331264530604	1.73221384621632	2.46734196317675	1.57818452834562	2.02276324576118	2.32588198104775	1.71964451047462
CRUK0596	2.72717157972742	3.6195974458113	1.75140588115863	3.83761114482492	1.53339218214501	2.72717157972742	3.39733407039915	1.82091662077115
CRUK0513	2.65432414688647	2.96194596407915	2.33665830952156	3.14485789472602	2.15374637887469	2.65432414688647	2.72226121809811	2.57705763147373
CRUK0504	3.27101677627839	3.43547172923963	3.10656182331716	3.45371098289304	3.08832256966374	3.27101677627839	3.30757357789779	3.234459974659
CRUK0569	1.74537734899012	1.74537734899012	1.74537734899012	1.74537734899012	1.74537734899012	1.74537734899012	1.74537734899012	1.74537734899012
CRUK0548	2.70130409602094	2.80773561459672	2.59487257744517	2.85512359636905	2.54748459567284	2.70130409602094	2.84674118653876	2.55586700550313
CRUK0521	0.935172887933934	0.935172887933934	0.935172887933934	0.935172887933934	0.935172887933934	0.935172887933934	0.935172887933934	0.935172887933934
CRUK0512	2.62086217705086	2.79375074866602	2.4479736054357	2.82916558366848	2.41255877043324	2.62086217705086	2.73038664634074	2.51133770776099
CRUK0589	2.95546877223281	3.13710830455688	2.77382923990874	3.24624038946424	2.66469715500138	2.95546877223281	3.12091954500828	2.79001799945734
CRUK0543	1.72952665031573	1.98976585166219	1.46075955111161	2.13174878952472	1.31877661324908	1.72952665031573	1.84645842810245	1.50721221491645
CRUK0520	1.98307454968372	2.14856263623125	1.81758646313618	2.27626995573104	1.68987914363639	1.98307454968372	2.1183662262206	1.84778287314683
CRUK0553	4.03159140390077	4.1168802654182	3.94630254238333	4.19667755837061	3.86650524943092	4.03159140390076	4.09194654820667	3.97123625959486
CRUK0518	2.58450466766003	2.83487494148393	2.33413439383613	2.8455077082375	2.32350162708256	2.58450466766003	2.74030472478221	2.42870461053785
CRUK0524	3.21552635795209	3.49219021146014	2.93886250444404	3.56600077882496	2.86505193707923	3.21552635795209	3.54312104848487	2.88793166741931
CRUK0567	1.43294592404369	1.789374666306	0.965314682999156	1.92280772973108	0.831881619574072	1.4329459240437	1.71174893527589	1.06462479280538
CRUK0511	2.54049967581904	2.54049967581904	2.54049967581904	2.54049967581904	2.54049967581904	2.54049967581904	2.54049967581904	2.54049967581904
CRUK0552	3.32283819660077	3.71241288287129	2.98762475569468	3.78822340643621	2.91181423212977	3.32283819660077	3.42124472285203	3.14805500676922
CRUK0684	2.09519821875402	2.16089018714739	2.02950625036066	2.2657159240481	1.92468051345995	2.09519821875402	2.13954673101735	2.0508497064907
CRUK0610	0.788114117951461	1.13317494189049	0.362437534963322	1.26060815657012	0.235004320283695	0.78811411795146	1.12217310092488	0.369480753651343
CRUK0692	2.61416643556248	2.71259203025874	2.51574084086621	2.75497355885091	2.47335931227404	2.61416643556248	2.65675427394317	2.57157859718178
CRUK0681	3.89954359056091	4.29472590429401	3.33011642651259	4.42341563742744	3.20142669337917	3.89954359056091	4.14013165618455	3.22370809109874
CRUK0620	3.30278685954393	4.56490772501977	1.85588892070392	4.80376363020167	1.61703301552202	3.30278685954393	3.90867477345099	2.18231164159164
CRUK0667	2.836702447149	3.22344571663988	2.35647004931267	3.4198561563009	2.16005960965165	2.836702447149	3.13771603862437	2.66691545016865
CRUK0686	2.08935909957797	2.35723795690218	1.82148024225376	2.39159171647889	1.78712648267704	2.08935909957797	2.33600576059592	1.84271243856001
CRUK0666	2.92668597358567	3.31180759458553	2.51601493905776	3.38171723524865	2.44610529839465	2.92668597358567	3.21911376789609	2.59562775216655
