m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0610	8.77895382775939	10.2276412190554	7.49481466841783	17.184755456552	0.537700430921151	8.77895382775939	10.5260853255965	7.23733180342331
CRUK0692	12.4320832278905	12.8138265177579	12.0503399380231	14.9121282721572	9.95203818362374	12.4320832278905	12.6440460123665	12.2201204434144
CRUK0681	18.9139305720008	20.6021577421456	17.8102395738934	28.0506325197301	10.3617647963089	18.9139305720008	20.220152488768	18.465035804958
CRUK0620	15.9519270525838	19.4289271403436	12.4164016391049	36.0497789165338	-4.20445013708519	15.9519270525838	18.2641750725732	12.9583482171483
CRUK0667	13.8389897771172	14.6692473571726	13.1607922463487	22.2200008929077	5.61003871061356	13.8389897771172	14.3908925547702	13.3018970935103
CRUK0686	13.3709449952808	14.097463754603	12.6444262359587	16.9578966813946	9.78399330916704	13.3709449952808	13.7701048987417	12.97178509182
CRUK0666	15.9589511765214	17.3771969256876	14.3270501023755	23.9249463375997	7.77930069046339	15.9589511765214	16.8628237369726	14.9446009700406
CRUK0625	15.1295662352316	15.549874317355	14.7092581531083	17.8134710466143	12.445661423849	15.1295662352316	15.2918243234638	14.9673081469994
CRUK0696	13.7585931286964	15.3440360590646	11.7558035165464	20.6539990355404	6.44584054007054	13.7585931286964	13.8427222507637	13.6883748923787
CRUK0691	10.1080699484303	10.1080699484303	10.1080699484303	10.1080699484303	10.1080699484303	10.1080699484303	10.1080699484303	10.1080699484303
CRUK0638	18.0914703981893	18.0914703981893	18.0914703981893	18.0914703981893	18.0914703981893	18.0914703981893	18.0914703981893	18.0914703981893
CRUK0674	12.7119045937257	15.4697915593987	8.65245967890508	29.3632927485021	-5.24104151019835	12.7119045937256	14.8962941585913	8.27833602480354
CRUK0693	17.137528684321	18.7632518438002	15.3459141410303	25.3213044352296	8.78786154960094	17.137528684321	18.1140583825668	15.9926401309109
CRUK0628	9.61063613058868	9.61063613058868	9.61063613058868	9.61063613058868	9.61063613058868	9.61063613058868	9.61063613058868	9.61063613058868
CRUK0682	15.8128425351626	16.6158288057401	15.165322478214	20.419094327288	11.3620569566661	15.8128425351626	16.1851981267395	15.3390769275319
CRUK0609	15.4607985226967	16.3115753738347	14.6100216715587	19.8640841172205	11.0575129281729	15.4607985226967	17.1145865566989	13.8070104886945
CRUK0606	13.649215501972	14.6778010960704	12.2377484510526	23.3535005548983	3.56204899222469	13.649215501972	14.7550638653296	12.9530575631366
CRUK0678	13.2349863855429	13.9201749398885	12.5497978311972	16.1106700761194	10.3593026949663	13.2349863855429	13.736844104659	12.7331286664267
CRUK0640	12.0136676620386	16.0612499666133	9.04853450608698	27.5501257344896	-2.44034126178923	12.0136676620386	15.5481688546762	9.42704184415905
CRUK0644	9.16221788819252	9.95531741252368	7.57601446873594	17.9813766085286	-0.450044727268948	9.16221788819252	9.91622851219977	7.87055500693276
CRUK0650	11.6374410773767	13.0053037459243	10.269578408829	17.5663805278229	5.70850162693039	11.6374410773767	12.0495099617045	11.2253721930488
CRUK0607	13.7931535959409	14.5350141841129	12.6670730170459	20.3823157717508	6.81977142940795	13.7931535959409	14.5238065482199	12.5593413880528
CRUK0680	13.9769582748078	15.6284048350459	12.235758905077	24.3183757572278	3.54578798289502	13.9769582748078	15.1349898270204	12.7920676650255
CRUK0617	16.2372248000821	17.0953753229425	15.3092762197399	21.1761320259316	11.2285195167509	16.2372248000821	16.3815485264314	16.0198713424173
CRUK0616	13.2096613420798	13.6690294782198	12.7502932059398	19.6860470031227	6.73327568103688	13.2096613420798	13.8589844130185	12.5603382711411
CRUK0649	15.2923096519693	15.7673704599973	14.8172488439412	17.4007763158719	13.1838429880666	15.2923096519693	15.5244428319388	15.0601764719997
CRUK0634	13.4966732061331	13.4966732061331	13.4966732061331	13.4966732061331	13.4966732061331	13.4966732061331	13.4966732061331	13.4966732061331
CRUK0679	13.9620280599133	14.6857180308913	13.2383380889352	17.1605069135267	10.7635492062998	13.9620280599133	14.4284306252797	13.4956254945469
CRUK0698	11.929644736236	13.4342557918453	10.390273479933	22.495385255705	1.32914401607338	11.929644736236	13.4352969868178	10.777126258371
CRUK0709	13.355157028844	13.9105830793522	12.7997309783357	16.7532157800048	9.95709827768311	13.355157028844	14.304619191191	12.405694866497
CRUK0768	17.8777013034094	18.8215353676523	16.9338672391665	21.1429650737379	14.612437533081	17.8777013034094	17.9622931578316	17.7931094489872
CRUK0784	12.8392125178444	14.6045636707482	11.9843802891278	27.0792271864873	-0.490283226611204	12.8392125178444	14.3404834797634	11.122482080115
CRUK0742	14.0062736348462	14.2428338166924	13.7697134530001	16.444092660116	11.5684546095765	14.0062736348462	14.2144438267902	13.7981034429022
CRUK0781	12.2195506172209	14.4889441088817	9.95015712556007	22.5705175789976	1.86858365544415	12.2195506172209	14.7752339482648	9.66386728617697
CRUK0731	17.0274148859215	17.6878675522238	16.3669622196192	20.9197136485841	13.1351161232589	17.0274148859215	17.2903918374699	16.7644379343731
CRUK0710	12.5444366040401	12.7696202637993	12.3192529442809	16.5584635232691	8.53040968481116	12.5444366040401	12.7919540674566	12.2969191406237
CRUK0721	12.1499724150054	14.1531837436266	10.1467610863843	22.4873126917176	1.81263213829333	12.1499724150055	13.210455946883	11.0894888831279
CRUK0775	15.1054603812698	15.1122130144528	15.0987077480869	17.2205619651933	12.9903587973463	15.1054603812698	15.2204294560435	14.9904913064961
CRUK0799	8.99901533178859	10.5252812314829	7.47274943209427	17.7644688378831	0.233561825694066	8.99901533178858	10.0331739653361	7.96485669824107
CRUK0730	11.5674092062506	11.5674092062506	11.5674092062506	11.5674092062506	11.5674092062506	11.5674092062506	11.5674092062506	11.5674092062506
CRUK0706	13.97376175262	15.2565792855456	12.2392889263775	22.9106988575696	4.58516935435352	13.97376175262	15.273439230781	12.8046164376722
CRUK0787	13.7285266184663	14.5895236678823	12.8675295690502	16.6525540121269	10.8044992248057	13.7285266184663	13.7330013081417	13.7240519287909
CRUK0748	16.9178909548099	18.5691815976902	14.2475633661676	28.1286682858922	4.68807667796553	16.9178909548099	18.3856447942792	14.883293276621
CRUK0707	14.6889405341178	14.8716779128982	14.5062031553375	18.1223071883846	11.2555738798511	14.6889405341178	15.3434863216371	14.0343947465986
CRUK0749	16.2350292957233	17.2053034057852	14.9404315645378	21.8224449906791	10.3232899796438	16.2350292957233	16.7608469594539	15.9058951687129
CRUK0735	12.7142283250991	12.7142283250991	12.7142283250991	12.7142283250991	12.7142283250991	12.7142283250991	12.7142283250991	12.7142283250991
CRUK0761	13.4040149967337	14.6564912544465	12.1515387390209	19.8181644077525	6.98986558571486	13.4040149967337	14.5073794442323	12.3006505492351
CRUK0717	10.4406237267388	11.336926582306	8.90578554444439	19.0009193346785	1.24179279207182	10.4406237267388	11.531635149951	9.31885013029371
CRUK0736	14.6656559527555	14.6656559527555	14.6656559527555	14.6656559527555	14.6656559527555	14.6656559527555	14.6656559527555	14.6656559527555
CRUK0737	10.3203480780246	12.4868509015405	8.15384525450868	22.9892368709075	-2.34854071485832	10.3203480780246	12.5735899610377	8.06710619501149
CRUK0702	15.2936447003113	17.4012389099933	12.5581355293961	25.2766762622032	4.6826981771862	15.2936447003113	17.9076581073778	12.1956153814964
CRUK0766	14.3135510574379	14.9438681716091	13.6832339432666	18.6740580920859	9.95304402278978	14.3135510574379	15.0590357948078	13.5680663200679
CRUK0734	15.6764091647046	16.4727087130691	14.8801096163401	26.9850211814285	4.36779714798069	15.6764091647046	16.8010951109026	14.5517232185066
CRUK0772	15.8471374409278	15.8471374409278	15.8471374409278	15.8471374409278	15.8471374409278	15.8471374409278	15.8471374409278	15.8471374409278
CRUK0769	15.3306667994221	16.1226037343649	14.5387298644792	19.2674992062589	11.3938343925853	15.3306667994221	15.9110800696191	14.7502535292251
CRUK0756	11.437965523666	11.5560356585112	11.3198953888208	13.1172105662114	9.75872048112058	11.437965523666	11.6807632936159	11.1951677537161
CRUK0794	13.3963099489548	16.4942181933269	10.2984017045828	29.7067289028011	-2.91410900489146	13.3963099489548	16.4911722821019	10.3014476158078
CRUK0755	12.3702175972577	12.3702175972577	12.3702175972577	12.3702175972577	12.3702175972577	12.3702175972577	12.3702175972577	12.3702175972577
CRUK0729	15.1172853466207	15.8201817981023	13.7638999745967	20.2170416910688	9.36704008163019	15.1172853466207	15.9802199563365	13.8923958642314
CRUK0714	15.0627790426435	16.6235543723909	13.7153105429583	23.0685291156995	7.27033579964974	15.0627790426435	16.3460493944623	14.0048277707579
CRUK0738	11.400306025913	11.7918067459501	11.0865550369072	15.418965651897	7.45939613096029	11.400306025913	12.1772932142699	10.963439928631
CRUK0733	16.9356364114576	17.4820419337632	16.3892308891521	20.8824135969468	12.9888592259684	16.9356364114576	17.6101899575129	16.2610828654024
CRUK0722	14.979861404903	14.979861404903	14.979861404903	14.979861404903	14.979861404903	14.979861404903	14.979861404903	14.979861404903
CRUK0771	10.8699473563717	12.0079386158595	9.91695092487864	19.7588201689966	2.16606937174151	10.8699473563717	11.9480300306131	9.84910580574002
CRUK0719	12.0724911564382	12.0724911564382	12.0724911564382	12.0724911564382	12.0724911564382	12.0724911564382	12.0724911564382	12.0724911564382
CRUK0718	18.1669156313525	18.9363553642978	17.3974758984072	21.3978356205583	14.9359956421467	18.1669156313525	18.324612930813	18.0092183318919
CRUK0764	10.38272496057	11.4200119961382	9.34543792500165	16.6723453441236	4.09310457701627	10.3827249605699	11.1922098751121	9.57324004602782
CRUK0704	11.351520608104	15.8252399146517	5.08605032756716	35.0716595254705	-14.1603692832516	11.351520608104	16.1063969452242	5.34848790715739
CRUK0745	14.455539853826	15.3066456280867	13.6044340795654	19.2471943829437	9.66388532470838	14.455539853826	15.2508868381089	13.6601928695432
CRUK0861	15.184237440439	15.479488153522	14.8889867273559	18.1856523583661	12.1828225225119	15.184237440439	15.4000498599436	14.9684250209344
CRUK0893	12.6158096844357	12.6158096844357	12.6158096844357	12.6158096844357	12.6158096844357	12.6158096844357	12.6158096844357	12.6158096844357
CRUK0872	8.07249128242086	8.68861067865569	7.45637188618603	11.4878368437159	4.65714572112579	8.07249128242086	8.59166089210368	7.55332167273805
CRUK0817	13.0234886824584	14.0776806319097	11.741136457886	20.272559788315	5.5462573014807	13.0234886824584	14.0870919596427	12.241020088066
CRUK0810	11.3022852676337	15.7083833947033	7.06487889647347	33.1058103296526	-10.3325480384758	11.3022852676337	14.4906634169282	7.32643326683749
