m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0012	1.1165039217549	1.1165039217549	1.1165039217549	1.1165039217549	1.1165039217549	1.1165039217549	1.1165039217549	1.1165039217549
CRUK0001	0.909463935727091	1.02604450843732	0.79288336301686	1.15104181705427	0.66788605439991	0.909463935727091	1.07990964150986	0.739018229944326
CRUK0047	1.25576314425592	1.28552533788611	1.22600095062574	1.35912549418972	1.15240079432212	1.25576314425592	1.28293908430242	1.22858720420943
CRUK0033	0.860134677731103	0.918917975300858	0.801351380161347	0.930223188311521	0.790046167150685	0.860134677731103	0.918917975300858	0.801351380161347
CRUK0009	1.9698590016769	1.97078839786634	1.96892960548746	2.38540448904002	1.55431351431378	1.9698590016769	1.97078839786634	1.96892960548746
CRUK0178	2.08191933283161	2.26128419857128	1.88247521385219	2.7526224816175	1.39113693080597	2.08191933283161	2.30563684591749	1.97723870613531
CRUK0049	1.36858019486763	1.36858019486763	1.36858019486763	1.36858019486763	1.36858019486763	1.36858019486763	1.36858019486763	1.36858019486763
CRUK0025	1.79190210768151	1.85188662461971	1.7319175907433	1.91562263491876	1.66818158044425	1.79190210768151	1.84864227150061	1.7351619438624
CRUK0006	1.09194049612645	1.18395610347537	0.999924888777534	1.23011764037099	0.95376335188192	1.09194049612645	1.09981925240875	1.08406173984415
CRUK0259	1.36897799773648	1.66989658950907	1.0680594059639	2.14552716852024	0.592428826952722	1.36897799773648	1.57545965497514	1.16249634049783
CRUK0270	2.12258374141385	2.2698440670578	1.94921318135413	3.11651850028336	1.10253874812856	2.12258374141385	2.50775084359067	1.76988711160388
CRUK0048	1.44848922967137	1.55379587042171	1.34318258892103	1.59720841374754	1.2997700455952	1.44848922967137	1.57631020690148	1.32066825244127
CRUK0296	1.20804892085494	1.25271228344465	1.16338555826523	1.28401658472521	1.13208125698467	1.20804892085494	1.26944744078063	1.14665040092925
CRUK0253	1.07433146499888	1.66383612338239	0.5208716948999	2.17735052174706	0.00735729653522743	1.07433146499888	1.66383612338239	0.754432389418945
CRUK0019	1.03819335594111	1.03819335594111	1.03819335594111	1.03819335594111	1.03819335594111	1.03819335594111	1.03819335594111	1.03819335594111
CRUK0285	0.884290028709476	0.884290028709476	0.884290028709476	0.884290028709476	0.884290028709476	0.884290028709476	0.884290028709476	0.884290028709476
CRUK0272	1.64554056994838	1.66663655191288	1.52554472843609	2.53123667060382	0.660944609745153	1.64554056994838	1.8180508674694	1.49164206371308
CRUK0011	0.664166457180652	0.77094507270273	0.539730392427852	0.93497422697531	0.375701238155272	0.664166457180652	0.772533556363602	0.514786706239413
CRUK0037	1.30836766398027	1.53320805027753	1.09015106163429	1.78262156489049	0.840737547021335	1.30836766398027	1.50900060935242	1.16851868858035
CRUK0014	1.26025733978551	1.26025733978551	1.26025733978551	1.26025733978551	1.26025733978551	1.26025733978551	1.26025733978551	1.26025733978551
CRUK0279	0.604913877395398	0.604913877395398	0.604913877395398	0.604913877395398	0.604913877395398	0.604913877395398	0.604913877395398	0.604913877395398
CRUK0223	2.22886095661589	2.99284819859276	1.54733777797233	4.0917412014791	0.448444775085993	2.22886095661589	2.99284819859276	1.79728720749065
CRUK0287	1.94627272220165	2.0576606482674	1.83488479613591	2.23144433476393	1.66110110963937	1.94627272220165	2.0576606482674	1.83488479613591
CRUK0276	2.15145080954645	2.54739776743782	1.70505181648854	3.18810185383643	1.06434773008992	2.15145080954645	2.4886983863478	1.83898908240158
CRUK0242	1.90938005061694	2.16974434697803	1.59208668251939	2.58349998555411	1.17833104394332	1.90938005061694	2.11978852985778	1.76785323194466
CRUK0022	1.07217729167901	1.11834332997045	1.02601125338756	1.15530179855189	0.989052784806128	1.07217729167901	1.10976415906706	1.03459042429096
CRUK0206	1.6899917171479	2.14010119878205	1.48964196819071	2.45311657100521	1.17662659596755	1.6899917171479	1.88409538599212	1.547771764162
CRUK0297	0.367007507461043	0.367007507461043	0.367007507461043	0.367007507461043	0.367007507461043	0.367007507461043	0.367007507461043	0.367007507461043
CRUK0284	1.55039405686904	1.96119838775993	1.04181764027239	2.71330012889012	0.289715899142197	1.55039405686904	1.96119838775993	1.2739061825817
CRUK0233	0.866345952173588	0.85263077037824	0.880061133968937	0.998249407630122	0.734442496717055	0.866345952173588	0.882834146647953	0.849857757699224
CRUK0280	1.06810737279814	1.24075099415155	0.992785525716697	1.50066758122536	0.732868938642884	1.06810737279814	1.1371628926687	1.00321796688043
CRUK0247	0.769068509886398	0.940942816725753	0.597194203047043	1.01235823577949	0.525778783993311	0.769068509886398	0.940942816725753	0.597194203047043
CRUK0274	0.950907565888064	1.48103421257417	0.688311747540819	1.82057583044161	0.348770129673383	0.950907565888064	1.28478847067452	0.665433931745184
CRUK0212	0.867844910651152	0.867844910651152	0.867844910651152	0.867844910651152	0.867844910651152	0.867844910651152	0.867844910651152	0.867844910651152
CRUK0299	2.30815247924579	2.41473786262245	2.20156709586913	2.52755372542506	2.08875123306651	2.30815247924579	2.49401553721105	2.12228942128053
CRUK0372	0.351026030268953	0.351026030268953	0.351026030268953	0.351026030268953	0.351026030268953	0.351026030268953	0.351026030268953	0.351026030268953
CRUK0361	1.61569859068778	2.57705013623659	0.848305187915338	3.50636584735845	-0.0810105232065208	1.61569859068778	2.57705013623659	0.848305187915338
CRUK0380	1.28102517578241	1.43356776043837	1.09490866351285	1.91621826547837	0.612258158472852	1.28102517578241	1.43792167806184	0.989938805026676
CRUK0352	1.96019739760698	2.23756100149114	1.68283379372281	2.81376782132014	1.10662697389381	1.96019739760698	2.23756100149114	1.68283379372281
CRUK0371	1.34813180983095	1.37342363468165	1.32283998498024	1.45010248430077	1.24616113536112	1.34813180983095	1.3702315035003	1.32603211616159
CRUK0344	1.67167470155132	1.84177571093783	1.50157369216481	1.90896209903422	1.43438730406841	1.67167470155132	1.70340574536495	1.63994365773768
CRUK0313	0.36531496397876	0.36531496397876	0.36531496397876	0.36531496397876	0.36531496397876	0.36531496397876	0.36531496397876	0.36531496397876
CRUK0369	1.72910346695679	2.16595979312093	1.08482717335262	3.82632709588252	-0.575540129408972	1.72910346695679	2.07838449761497	1.08482717335262
CRUK0375	0.513654160776369	0.869626462408271	0.157681859144467	1.29520102125798	-0.267892699705245	0.513654160776369	0.869626462408271	0.157681859144467
CRUK0388	1.50942282796594	1.95149645314009	1.04454188737679	2.23538462800001	0.760653712516874	1.50942282796594	1.84494103955957	1.07055766974021
CRUK0370	1.01836995450256	1.08006355482069	0.956676354184422	1.10682784674436	0.929912062260757	1.01836995450256	1.09057690355296	0.94616300545215
CRUK0386	1.13243229532116	1.13243229532116	1.13243229532116	1.13243229532116	1.13243229532116	1.13243229532116	1.13243229532116	1.13243229532116
CRUK0322	1.92607413100344	2.54385406310863	1.19897066514777	3.42249224534752	0.320332482908879	1.92607413100344	2.54385406310863	1.19897066514777
CRUK0316	1.1997570064102	1.27692360091037	1.07328419350756	1.4079334591833	0.942274335234623	1.1997570064102	1.27821351454934	1.05955403095674
CRUK0301	0.875327014295279	0.875327014295279	0.875327014295279	0.875327014295279	0.875327014295279	0.875327014295279	0.875327014295279	0.875327014295279
CRUK0333	1.39427732016965	1.71471878912072	1.19720566797213	2.39024346238171	0.521680994711135	1.39427732016965	1.71471878912072	1.22842406534198
CRUK0379	2.21012309931564	2.86818041270557	1.4573109559969	4.50356481641425	-0.178073447711778	2.21012309931564	2.86818041270557	1.4573109559969
CRUK0377	1.17113143860775	1.17113143860775	1.17113143860775	1.17113143860775	1.17113143860775	1.17113143860775	1.17113143860775	1.17113143860775
CRUK0394	2.85247872523836	2.96810621951568	2.69070445428471	3.2497339315707	2.40907674222969	2.85247872523836	2.93827133300659	2.69070445428471
CRUK0368	1.23702811989578	1.42199621393548	1.05206002585607	1.48135786074998	0.992698379041571	1.23702811989577	1.46673846843647	1.00731777135508
CRUK0319	0.515210858736262	0.515210858736262	0.515210858736262	0.515210858736262	0.515210858736262	0.515210858736262	0.515210858736262	0.515210858736262
CRUK0350	1.905335701648	2.00050866670568	1.81016273659032	2.21349325321199	1.59717815008401	1.905335701648	2.00050866670568	1.81016273659032
CRUK0337	1.54562769181848	1.54562769181848	1.54562769181848	1.54562769181848	1.54562769181848	1.54562769181848	1.54562769181848	1.54562769181848
CRUK0359	1.18008565467047	1.44764534299714	0.912525966343789	1.79881382606053	0.561357483280403	1.18008565467047	1.44458327746925	0.915588031871684
CRUK0343	1.37771211215152	1.65987897053862	1.05579418421777	1.90546285736958	0.810210297386815	1.37771211215152	1.64777537811907	1.05218540775235
CRUK0385	2.44540431359943	2.9630254843647	1.86649255821229	3.59943269426241	1.23008534831457	2.44540431359943	2.88299183174717	1.82068869993936
CRUK0460	0.548313497578572	0.574676468953091	0.502386524375386	0.702952933230017	0.37411006009846	0.548313497578572	0.599034107667071	0.475198692280725
CRUK0492	0.563730200167485	0.563730200167485	0.563730200167485	0.563730200167485	0.563730200167485	0.563730200167485	0.563730200167485	0.563730200167485
CRUK0487	1.45639420219565	1.8581849970586	0.792890962541636	3.26820652555102	-0.617130565950788	1.45639420219565	1.84849739428824	0.792890962541636
CRUK0408	1.84441428229076	1.84441428229076	1.84441428229076	1.84441428229076	1.84441428229076	1.84441428229076	1.84441428229076	1.84441428229076
CRUK0497	2.20280682093995	2.14055471623429	2.32395922645818	2.89595108868674	1.56856285400573	2.20280682093995	2.37085343572775	1.9254629713392
CRUK0410	1.66058823358798	1.97948802642971	1.2222406987009	2.91078548703854	0.290943238092067	1.66058823358798	1.96819281971914	1.2222406987009
CRUK0412	2.34962891064211	2.46111284142447	2.287226509513	3.01141220990182	1.73692714103565	2.34962891064211	2.38988339671478	2.287226509513
CRUK0401	0.931464653455703	0.962070365651233	0.900858941260174	1.10978893313432	0.753140373777082	0.931464653455703	0.962070365651233	0.900858941260174
CRUK0496	1.70329207351102	1.9313984970666	1.44473209680141	2.17300786110314	1.20312273276487	1.70329207351102	1.92999447193543	1.44473209680141
CRUK0431	1.00224314259011	1.08991374852752	0.914572536652704	1.15521586729488	0.84927041788535	1.00224314259011	1.02405513567509	0.980431149505139
CRUK0447	1.63865212319761	1.63865212319761	1.63865212319761	1.63865212319761	1.63865212319761	1.63865212319761	1.63865212319761	1.63865212319761
CRUK0404	1.17878005648098	1.34984911589889	1.00771099706307	1.57923971438704	0.778320398574917	1.17878005648098	1.34984911589889	1.00771099706307
CRUK0450	1.12275487860135	1.3076740251158	0.937835732086898	1.57426551846393	0.671244238738764	1.12275487860135	1.3048565593133	0.940653197889392
CRUK0416	1.34849438009947	1.78511917493183	0.976528182003524	2.4918721997109	0.269775157224453	1.34849438009947	1.77304225273455	0.976528182003524
CRUK0462	0.645027035269674	0.782461202238632	0.435592214854236	1.1270189832334	0.0910344338594671	0.645027035269674	0.757089789474708	0.428537312440073
CRUK0418	1.54436103368842	1.54436103368842	1.54436103368842	1.54436103368842	1.54436103368842	1.54436103368842	1.54436103368842	1.54436103368842
CRUK0406	1.40593056234988	1.53871003649802	1.20424341357167	1.77574632394128	0.967207126128411	1.40593056234988	1.51352041174866	1.23540341643848
CRUK0453	1.66710037823382	1.66710037823382	1.66710037823382	1.66710037823382	1.66710037823382	1.66710037823382	1.66710037823382	1.66710037823382
CRUK0542	1.64025631825702	1.93570327756501	1.34480935894904	2.28161200005896	0.99890063645509	1.64025631825702	1.93570327756501	1.34480935894904
CRUK0573	1.17931278615589	1.2004435669116	1.14881002274758	1.37580355575431	0.973450033904879	1.17931278615589	1.30720357613199	1.1141615670292
CRUK0525	1.54551242547605	1.80990489556511	1.28111995538698	2.0588353353714	1.0321895155807	1.54551242547605	1.70706490818413	1.38395994276796
CRUK0541	1.59927247799861	1.65460813946865	1.54393681652857	1.76032333669451	1.43822161930271	1.59927247799861	1.694566235327	1.50397872067022
CRUK0592	1.48374957054004	1.74923866932212	1.34321790640962	2.11915669978126	0.973299875950471	1.48374957054004	1.73621220279992	1.24761658319501
CRUK0578	0.801214951613151	0.801214951613151	0.801214951613151	0.801214951613151	0.801214951613151	0.801214951613151	0.801214951613151	0.801214951613151
CRUK0519	1.86121507157225	2.18254483339415	1.6020907251074	2.48210076563875	1.30253479286281	1.86121507157224	2.11248160676824	1.65092049155397
CRUK0533	1.09053493177378	1.43945745145664	0.79060901287513	1.62473462110809	0.605331843223681	1.09053493177378	1.32705259951312	0.941595082963707
CRUK0581	0.986220545797452	1.02211291113988	0.950328180455026	1.07095361639142	0.901487475203489	0.986220545797452	1.02211291113988	0.950328180455026
CRUK0537	0.89139034829678	1.39514921020723	0.387631486386333	1.87114656515767	-0.0883658685641081	0.89139034829678	1.39514921020723	0.387631486386333
CRUK0555	1.34845504949507	1.70495383108782	0.991956267902326	1.81118824359647	0.885721855393672	1.34845504949507	1.63512993065525	1.06178016833489
CRUK0586	2.22492625309736	2.4552148290818	1.99463767711293	2.85175791398753	1.59809459220719	2.22492625309736	2.32541041687783	2.12444208931689
CRUK0530	0.57740635438458	0.945242270681972	0.209570438087187	1.08992759561994	0.0648851131492241	0.57740635438458	0.945242270681972	0.209570438087187
CRUK0559	1.45451732744015	1.50299697822958	1.40603767665072	1.68573830013078	1.22329635474952	1.45451732744015	1.50220022955247	1.40683442532783
CRUK0570	0.897262493206036	1.06499077468657	0.729534211725504	1.32317161764159	0.47135336877048	0.897262493206036	1.06499077468657	0.729534211725504
CRUK0513	0.839877466047254	0.986982254272479	0.754836590487675	1.08860995841195	0.653208886348206	0.839877466047254	0.990719045797316	0.751626011925472
CRUK0504	0.893490624760509	1.03886898735421	0.748112262166807	1.20522677420085	0.581754475320169	0.893490624760509	1.02822814449638	0.758753105024639
CRUK0569	0.767836262829568	0.767836262829568	0.767836262829568	0.767836262829568	0.767836262829568	0.767836262829568	0.767836262829568	0.767836262829568
CRUK0548	1.18048457592826	1.2532137899502	1.10775536190632	1.28830694024836	1.07266221160815	1.18048457592826	1.22590639309856	1.13506275875796
CRUK0521	0.432529240058505	0.432529240058505	0.432529240058505	0.432529240058505	0.432529240058505	0.432529240058505	0.432529240058505	0.432529240058505
CRUK0512	0.928553808348838	1.03264348832867	0.824464128369004	1.19431552398842	0.662792092709257	0.928553808348838	1.02412842316865	0.832979193529028
CRUK0543	1.18434255042151	1.41056750251082	0.88906080907019	1.6883851552444	0.611243156336606	1.18434255042151	1.41056750251082	0.951389654423762
CRUK0520	0.670131369184089	0.76558764625905	0.574675092109128	0.801182280762894	0.539080457605283	0.670131369184089	0.670458019850288	0.66980471851789
CRUK0567	1.14274233654775	1.22492628896566	1.02733633380652	1.55782323574343	0.694439387028749	1.14274233654775	1.19576597728729	1.09506020274271
CRUK0511	2.06656214015837	2.06656214015837	2.06656214015837	2.06656214015837	2.06656214015837	2.06656214015837	2.06656214015837	2.06656214015837
CRUK0552	1.75005922073952	1.91979932488672	1.59919945603103	2.15528802010702	1.36371076081073	1.75005922073952	1.9745748091305	1.59139169887884
CRUK0684	0.898153859029447	0.869583887111422	0.926723830947471	1.00354526641445	0.792762451644446	0.898153859029446	0.96009733952315	0.836210378535743
CRUK0610	0.701069035715059	1.12793312350797	0.374350458005358	1.50601995980801	-0.00373637829468187	0.701069035715059	1.12793312350797	0.374350458005358
CRUK0620	1.92565717675224	2.56666757459191	0.849193163625001	3.91668203225342	-0.500821294036503	1.92565717675224	2.76402911534316	0.849193163625001
CRUK0667	1.99615434077495	2.25938274268017	1.63109593160794	2.86799609502372	1.02248257926439	1.99615434077495	2.25938274268017	1.75883905772301
CRUK0666	1.0792757431789	1.21439606190215	0.810809516812317	1.83035458914525	0.194850989569216	1.0792757431789	1.38461202228027	0.810809516812317
CRUK0625	1.68830953438681	1.74680287512554	1.62981619364808	1.76301749793652	1.61360157083709	1.68830953438681	1.69005755753945	1.68656151123417
CRUK0696	1.12796089537526	1.15993539775191	1.02345543321541	1.58565704999338	0.597733780973937	1.12796089537526	1.31633244907152	0.990467212771487
CRUK0693	2.2067767808711	2.36529184402462	2.12631590353395	2.60617036689048	1.88543738066809	2.2067767808711	2.35428393069474	2.03696204446875
CRUK0628	0.684368474485808	0.684368474485808	0.684368474485808	0.684368474485808	0.684368474485808	0.684368474485808	0.684368474485808	0.684368474485808
CRUK0678	1.38057664238512	1.40754078624723	1.35361249852301	1.59251381417636	1.16863947059388	1.38057664238512	1.39001225998571	1.37114102478453
CRUK0650	1.18025368969416	1.30904888806142	1.05145849132689	1.50310863314361	0.857398746244707	1.18025368969416	1.20196576633541	1.15854161305291
CRUK0607	1.46649408997709	1.63716663138426	1.16678963754587	1.83895188534384	0.96500438358629	1.46649408997709	1.63716663138426	1.15681401361732
CRUK0680	1.60178262543447	2.01792541766741	1.13325543086454	2.82524677636786	0.325934072164092	1.60178262543447	2.01792541766741	1.26192595623539
CRUK0634	1.49106832878516	1.49106832878516	1.49106832878516	1.49106832878516	1.49106832878516	1.49106832878516	1.49106832878516	1.49106832878516
CRUK0709	1.38127426900216	1.46247894673536	1.30006959126896	1.83203848507337	0.930510052930954	1.38127426900216	1.45189196052902	1.31065657747531
CRUK0742	1.5985978299448	1.79308485937782	1.40411080051177	2.02740302219082	1.16979263769877	1.5985978299448	1.68468530868684	1.51251035120275
CRUK0721	1.3312379543291	1.3288707493552	1.33360515930299	2.05502944685179	0.6074464618064	1.3312379543291	1.33360515930299	1.3288707493552
CRUK0775	1.47111916166128	1.45495974399666	1.48727857932589	1.56322847984983	1.37900984347272	1.47111916166128	1.55443621955782	1.38780210376473
CRUK0799	0.575640716072467	0.726934256767864	0.42434717537707	0.786747834738639	0.364533597406295	0.575640716072467	0.726934256767864	0.42434717537707
CRUK0730	1.70555520702505	1.70555520702505	1.70555520702505	1.70555520702505	1.70555520702505	1.70555520702505	1.70555520702505	1.70555520702505
CRUK0787	1.58593691748702	1.78445720738263	1.38741662759142	1.80330855750052	1.36856527747353	1.58593691748702	1.65035851236635	1.5215153226077
CRUK0748	2.30344806460126	2.57121714331057	1.88628087632642	3.4934764815477	0.964021538089289	2.30344806460126	2.57121714331057	1.88628087632642
CRUK0707	1.9657210828371	2.00116230233067	1.93027986334353	2.12783205934655	1.80361010632765	1.9657210828371	1.97448203038968	1.95696013528451
CRUK0761	1.63558024661856	1.67676013629875	1.59440035693836	1.89438113853912	1.37677935469799	1.63558024661856	1.65091456313589	1.62024593010122
CRUK0736	1.83258606293152	1.83258606293152	1.83258606293152	1.83258606293152	1.83258606293152	1.83258606293152	1.83258606293152	1.83258606293152
CRUK0766	2.31351803565697	2.37990503539433	2.24713103591962	2.55411078257697	2.07292528873698	2.31351803565697	2.36635059904095	2.26068547227299
CRUK0756	0.533992131149351	0.568024191157075	0.499960071141628	0.577343661727931	0.490640600570772	0.533992131149351	0.571323198966072	0.49666106333263
CRUK0794	0.959276216042969	1.34497083777845	0.573581594307491	1.98953476350317	-0.070982331417233	0.959276216042969	1.34497083777845	0.573581594307491
CRUK0755	1.02385899743518	1.02385899743518	1.02385899743518	1.02385899743518	1.02385899743518	1.02385899743518	1.02385899743518	1.02385899743518
CRUK0738	1.12574258313881	1.29456070870164	0.967512932230037	1.34982992109067	0.912243719841002	1.12574258313881	1.32077050725938	1.01132746810872
CRUK0733	1.60806722524323	1.59641251987545	1.619721930611	1.88460061641618	1.33153383407027	1.60806722524323	1.63115799451533	1.58497645597112
CRUK0722	1.60225907853344	1.60225907853344	1.60225907853344	1.60225907853344	1.60225907853344	1.60225907853344	1.60225907853344	1.60225907853344
CRUK0771	1.73246165792354	1.87380015518979	1.63498767697083	2.29596128827511	1.21282654388551	1.73246165792354	1.87436052587815	1.51799088987747
CRUK0764	0.918353418226889	0.914081833745721	0.922625002708055	0.990761468172431	0.845945368281346	0.918353418226888	0.950310891715103	0.886395944738674
CRUK0704	1.27349771698242	2.11226779466786	0.264471022860983	3.35425421901019	-0.977515401481343	1.27349771698242	2.11226779466786	0.264471022860983
CRUK0745	2.14969530174721	2.28047989558178	2.01891070791263	2.67586892742135	1.62352167607307	2.14969530174721	2.18867741246352	2.1107131910309
CRUK0893	1.40173025204156	1.40173025204156	1.40173025204156	1.40173025204156	1.40173025204156	1.40173025204156	1.40173025204156	1.40173025204156
CRUK0817	1.87354223287531	2.00074550837371	1.70625372873935	2.63204939935169	1.07494983776137	1.87354223287531	2.00074550837371	1.7501640548609
CRUK0810	1.12180183199041	2.00057431244165	0.441060216752884	2.98025132967066	-0.538616800476124	1.12180183199041	1.89633213071808	0.422705819097327
