m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0012	0.98004787025372	0.98004787025372	0.98004787025372	0.98004787025372	0.98004787025372	0.98004787025372	0.98004787025372	0.98004787025372
CRUK0001	0.975567406448504	0.976914010389858	0.97422080250715	1.54002813559963	0.411106677297373	0.975567406448504	1.03596139382584	0.915173419071171
CRUK0047	1.45547301321405	1.4699712865992	1.44097473982891	1.74231737407463	1.16862865235348	1.45547301321405	1.47794188208314	1.43300414434497
CRUK0033	1.0765490967677	1.06992831161199	1.0831698819234	1.35346745961762	0.799630733917778	1.0765490967677	1.25167055082349	0.9014276427119
CRUK0009	3.06231864450142	3.46354294910128	2.66109433990157	4.59801502041907	1.52662226858377	3.06231864450142	3.56301318630318	2.56162410269967
CRUK0178	3.31778930396028	3.50040228742533	3.15236223204717	5.77305625926149	0.879708260211013	3.31778930396028	3.55909099698167	3.08259075727035
CRUK0049	1.80255833582765	1.80255833582765	1.80255833582765	1.80255833582765	1.80255833582765	1.80255833582765	1.80255833582765	1.80255833582765
CRUK0025	1.67899837978772	1.80859545222078	1.54940130735465	2.1781015007352	1.17989525884023	1.67899837978771	1.69218619228831	1.66581056728712
CRUK0006	1.58003388758594	1.74435545321811	1.41571232195377	2.03971763899816	1.12035013617372	1.58003388758594	1.72725292563781	1.43281484953408
CRUK0259	1.73276212274109	2.11087683662755	1.35464740885463	4.76619712355394	-1.30067287807176	1.73276212274109	2.11087683662755	1.35464740885463
CRUK0270	0.771051660869339	1.11318444045685	0.552977204372772	3.86412544761338	-2.19796380278376	0.771051660869339	1.2009706742899	0.269749270600223
CRUK0048	2.08398059309249	2.10752413555304	2.06043705063194	2.53017355826056	1.63778762792442	2.08398059309249	2.14404024194468	2.02392094424031
CRUK0296	1.20983206503118	1.28039784647882	1.13926628358354	1.44815630130684	0.971507828755522	1.20983206503118	1.2144288487413	1.20523528132107
CRUK0253	1.50898098221463	1.78921788691146	1.1878747564333	5.00352130156844	-2.02642865822369	1.50898098221463	1.78385554205965	1.37008813630155
CRUK0019	0.883386366018458	0.883386366018458	0.883386366018458	0.883386366018458	0.883386366018458	0.883386366018458	0.883386366018458	0.883386366018458
CRUK0285	1.84847739574493	1.84847739574493	1.84847739574493	1.84847739574493	1.84847739574493	1.84847739574493	1.84847739574493	1.84847739574493
CRUK0272	2.74884003404447	3.11086885671303	2.35454451044552	5.59345422629921	-0.128040859140654	2.74884003404447	3.03173011593667	2.47782750077555
CRUK0011	1.07569153630146	1.08780627577458	1.04969639040261	2.60779609655179	-0.470293430374595	1.07569153630146	1.24088689709225	0.928780774347625
CRUK0037	1.64164702925914	1.8506018253999	1.35432299565798	3.62427376021469	-0.41934893915681	1.64164702925914	1.85210985747399	1.15731164970299
CRUK0014	0.781429116214452	0.781429116214452	0.781429116214452	0.781429116214452	0.781429116214452	0.781429116214452	0.781429116214452	0.781429116214452
CRUK0279	0.848297288080164	0.848297288080164	0.848297288080164	0.848297288080164	0.848297288080164	0.848297288080164	0.848297288080164	0.848297288080164
CRUK0223	2.79284096125551	2.14348489135588	3.23722938262576	9.21124439469243	-3.8305301207108	2.79284096125551	3.39188736564021	2.09541518016594
CRUK0287	2.51259151787172	2.56966782553499	2.45551521020845	3.3574768437296	1.66770619201384	2.51259151787172	2.52118979025338	2.50399324549006
CRUK0276	2.95398676411839	3.88863568735932	2.41174573322386	6.71164172084541	-0.411260300262237	2.95398676411839	3.88863568735932	2.18553907446773
CRUK0242	2.37472499600218	2.75569893443729	2.23450217646238	5.10043758828715	-0.110236477387484	2.37472499600218	2.77879592903578	2.12017044177424
CRUK0022	1.38580342668334	1.46143228799039	1.31017456537628	1.79912286105779	0.972483992308882	1.38580342668334	1.4576249810056	1.31398187236107
CRUK0206	1.8483379523915	2.23123089977398	1.8556552356142	4.74052037467827	-0.653634239290095	1.8483379523915	2.23912243431816	1.43567736567356
CRUK0297	0.645278920689376	0.645278920689376	0.645278920689376	0.645278920689376	0.645278920689376	0.645278920689376	0.645278920689376	0.645278920689376
CRUK0284	2.39545113932134	2.56532114326119	2.28764084407617	6.19738262200173	-1.34442063466437	2.39545113932134	2.56303451957155	2.24303440718684
CRUK0233	0.6863731585878	0.68060521749307	0.692141099682531	1.23060516434825	0.142141152827348	0.6863731585878	0.713081219451227	0.659665097724374
CRUK0280	0.808625156733486	0.974962079668793	0.845349134969888	2.88024547048667	-1.05993425584799	0.808625156733486	0.954421795360401	0.559500480530756
CRUK0247	0.890528737817558	0.907849882039838	0.873207593595279	1.83802402179531	-0.0569665461601926	0.890528737817558	0.907849882039838	0.873207593595279
CRUK0274	0.933742499891846	1.30276188263261	0.654657797022077	3.79281698924165	-1.83539730958696	0.933742499891845	1.32546370663995	0.589466075349234
CRUK0212	0.774172617155539	0.774172617155539	0.774172617155539	0.774172617155539	0.774172617155539	0.774172617155539	0.774172617155539	0.774172617155539
CRUK0299	1.91587652338756	1.79228829025889	2.03946475651622	3.20328673001793	0.628466316757183	1.91587652338756	2.11121039896535	1.72054264780976
CRUK0372	0.985005363456537	0.985005363456537	0.985005363456537	0.985005363456537	0.985005363456537	0.985005363456537	0.985005363456537	0.985005363456537
CRUK0361	2.35624240002392	3.95725267772102	1.06782554015661	9.81720787428154	-4.79212965640391	2.35624240002392	3.95725267772102	1.06782554015661
CRUK0380	2.57966375435815	2.8359371194983	2.11410667820972	5.49968227715556	-0.549638479447543	2.57966375435815	2.85108480401406	2.05524918971365
CRUK0352	2.89356222536022	2.99486169823964	2.79226275248081	6.29958923012468	-0.512464779404234	2.89356222536022	2.96016162733851	2.82696282338193
CRUK0371	1.57792385144983	1.5815634976945	1.57428420520516	1.8899759355984	1.26587176730126	1.57792385144983	1.67614335256829	1.47970435033137
CRUK0344	1.72829732524967	1.85649226245424	1.6001023880451	2.39584272467018	1.06075192582916	1.72829732524967	1.75220850125487	1.70438614924447
CRUK0313	0.617685642521882	0.617685642521882	0.617685642521882	0.617685642521882	0.617685642521882	0.617685642521882	0.617685642521882	0.617685642521882
CRUK0369	2.57062528817949	2.87255726461182	1.48244150311091	10.5012369430215	-6.14623817529877	2.57062528817949	3.09991322725444	1.48244150311091
CRUK0375	0.727539949614629	1.17196489553788	0.283115003691378	3.04902422098359	-1.59394432175433	0.727539949614629	1.17196489553788	0.283115003691378
CRUK0388	1.51508160468878	1.98769802996597	0.979496775668023	4.57169489289865	-1.60450008726466	1.51508160468878	1.97834299780597	0.959517825389358
CRUK0370	1.1666160743217	1.24416506653847	1.08906708210492	1.56917041756518	0.764061731078213	1.16661607432169	1.20957925913471	1.12365288950868
CRUK0386	1.14872211812393	1.14872211812393	1.14872211812393	1.14872211812393	1.14872211812393	1.14872211812393	1.14872211812393	1.14872211812393
CRUK0322	2.19708259545017	2.77388554358729	1.59549110402213	7.62324120274512	-3.2538645551357	2.19708259545017	2.77388554358729	1.59549110402213
CRUK0316	1.29451995902469	1.3388808003799	1.15883941511705	2.11119482149246	0.386525394004487	1.29451995902469	1.44922433825392	1.09830354448073
CRUK0301	1.21580008966029	1.21580008966029	1.21580008966029	1.21580008966029	1.21580008966029	1.21580008966029	1.21580008966029	1.21580008966029
CRUK0333	1.59067740504587	1.75494815253483	1.44608389480845	5.10320967494321	-1.90217762759993	1.59067740504587	1.75494815253483	1.41398137547938
CRUK0379	2.85321463308211	3.82062909971479	2.37671130637528	11.8242778157903	-5.62693740970019	2.85321463308211	3.82062909971479	2.36230349315626
CRUK0377	1.90117494016755	1.90117494016755	1.90117494016755	1.90117494016755	1.90117494016755	1.90117494016755	1.90117494016755	1.90117494016755
CRUK0394	2.17996819302633	2.34381529583589	1.88571079949601	3.62037056022864	0.609155535103268	2.17996819302633	2.41422405499211	1.88140539763994
CRUK0368	2.09506858566537	2.42233828362689	1.76779888770384	3.43092026274621	0.75921690858452	2.09506858566537	2.54302910417877	1.64710806715196
CRUK0319	0.668329981390164	0.668329981390164	0.668329981390164	0.668329981390164	0.668329981390164	0.668329981390164	0.668329981390164	0.668329981390164
CRUK0350	2.29562065871805	2.45228151312755	2.13895980430855	3.25389714654247	1.33734417089363	2.29562065871805	2.45228151312755	2.13895980430855
CRUK0337	2.22961128604222	2.22961128604222	2.22961128604222	2.22961128604222	2.22961128604222	2.22961128604222	2.22961128604222	2.22961128604222
CRUK0359	1.84373997215176	2.21283454107707	1.47464540322645	3.72559248270636	-0.0381125384028456	1.84373997215176	2.21283454107707	1.47464540322645
CRUK0343	1.85204613937366	2.00272927621096	1.63138059691243	3.93785815929017	-0.303748286166777	1.85204613937366	2.09125041596215	1.53006802619838
CRUK0385	2.41673853061256	2.64460671197973	2.07847434061188	6.25568248252799	-1.53260142993637	2.41673853061256	2.76696499341627	2.09643377383498
CRUK0460	0.695951935404165	1.01992450467335	0.381159460400668	1.57535996234505	-0.174275997271029	0.695951935404165	0.978021455245951	0.441076180315174
CRUK0492	1.21834346346588	1.21834346346588	1.21834346346588	1.21834346346588	1.21834346346588	1.21834346346588	1.21834346346588	1.21834346346588
CRUK0487	2.51366166734943	3.31935921940623	1.35912822683113	9.180913360728	-4.50242591449063	2.51366166734943	3.26079268216035	1.35912822683113
CRUK0408	2.16303817675619	2.16303817675619	2.16303817675619	2.16303817675619	2.16303817675619	2.16303817675619	2.16303817675619	2.16303817675619
CRUK0497	4.05902965492217	4.27641164685457	3.66064717114783	6.06878346482858	1.86827535317382	4.05902965492217	4.2795317702826	3.68225321168028
CRUK0410	2.05223312986067	2.54288529601479	1.40062860070973	6.56528999291223	-2.62177609618771	2.05223312986067	2.5742025241513	1.40062860070973
CRUK0412	3.10162276581989	3.41049691188878	2.61931411071837	4.92660047600926	1.10321054659788	3.10162276581989	3.42340993911852	2.61859305793027
CRUK0401	1.01797967274504	0.972130036453832	1.06382930903625	1.87615556136263	0.159803784127454	1.01797967274504	1.06382930903625	0.972130036453832
CRUK0496	2.14155241285471	2.26881658170706	1.97284648381999	4.01346992605833	0.22819313946872	2.14155241285471	2.3453074774551	1.96456631062992
CRUK0431	1.24631493520782	1.21780804159055	1.27482182882508	1.83646313142596	0.656166738989681	1.24631493520782	1.39934061827269	1.09328925214295
CRUK0447	2.40404227998885	2.40404227998885	2.40404227998885	2.40404227998885	2.40404227998885	2.40404227998885	2.40404227998885	2.40404227998885
CRUK0404	1.17858194965268	1.29784211370496	1.0593217856004	3.26207318845091	-0.904909289145541	1.17858194965268	1.29784211370496	1.0593217856004
CRUK0450	1.49910913892136	1.71418264218172	1.28403563566101	3.6199169494935	-0.621698671650768	1.49910913892136	1.71418264218172	1.28403563566101
CRUK0416	1.96796612532758	2.3516384361221	1.43659130044029	7.11246277744713	-3.32423304088474	1.96796612532758	2.3516384361221	1.43659130044029
CRUK0462	1.75029854190163	2.12960320284191	1.39876078324525	4.16854936892484	-0.640185382837684	1.75029854190163	2.09320464618322	1.32267394879046
CRUK0418	2.06565696948023	2.06565696948023	2.06565696948023	2.06565696948023	2.06565696948023	2.06565696948023	2.06565696948023	2.06565696948023
CRUK0406	1.86359344283487	2.11522854412695	1.37043232289476	4.55399396297018	-1.06833309594847	1.86359344283487	2.11522854412695	1.37043232289476
CRUK0453	2.9611828348618	2.9611828348618	2.9611828348618	2.9611828348618	2.9611828348618	2.9611828348618	2.9611828348618	2.9611828348618
CRUK0542	2.5385069972724	2.91457816706384	2.16243582748097	5.13338321616909	-0.0563692216242828	2.5385069972724	2.91457816706384	2.16243582748097
CRUK0573	1.63066766403434	1.73600416899864	1.41842450095516	2.42494401460634	0.72948465534746	1.63066766403434	1.8448634290468	1.5039489989617
CRUK0525	1.53074819739376	1.81594111159797	1.24555528318955	2.51909996805199	0.542396426735534	1.53074819739376	1.8542061683725	1.20729022641503
CRUK0541	2.23683035475439	2.2466047854679	2.22705592404089	2.89045752750467	1.58320318200412	2.23683035475439	2.34052107529044	2.13313963421835
CRUK0592	1.53537092649539	2.04202427242584	1.45708157896595	4.23791872366915	-0.738812872277351	1.53537092649539	1.99484909565007	1.07456829109752
CRUK0578	0.948750074340681	0.948750074340681	0.948750074340681	0.948750074340681	0.948750074340681	0.948750074340681	0.948750074340681	0.948750074340681
CRUK0519	2.55301810653718	2.84130080029791	2.25831960307686	4.44828936021502	0.651331043159745	2.55301810653718	2.94428724477181	2.19608878623973
CRUK0533	0.911575291217317	1.46507389925023	0.557139322478716	2.59628876549318	-0.574075543764233	0.911575291217317	1.39628705017964	0.599895966071462
CRUK0581	1.58570868872709	1.7402015547658	1.43121582268838	2.26637089792749	0.905046479526679	1.58570868872709	1.7402015547658	1.43121582268838
CRUK0537	1.21400119844299	1.78802996052257	0.63997243636341	4.56214439216686	-2.13414199528088	1.21400119844299	1.78802996052257	0.63997243636341
CRUK0555	1.90199852795205	2.24179959614403	1.56219745976007	4.04943597195132	-0.245438916047222	1.90199852795205	2.27497618940256	1.52902086650154
CRUK0586	3.80501797684991	4.3904636716931	3.21957228200672	5.92560490456187	1.68443104913795	3.80501797684991	4.1008988540454	3.50913709965442
CRUK0530	0.918060200881176	1.41016666287387	0.425953738888486	3.09320611194953	-1.25708571018718	0.918060200881176	1.41016666287387	0.425953738888486
CRUK0559	2.33609871062855	2.4488703080486	2.2233271132085	3.46982721545882	1.20237020579828	2.33609871062855	2.4488703080486	2.2233271132085
CRUK0570	0.909890403716271	1.19604412861452	0.623736678818019	2.37829674299561	-0.558515935563068	0.909890403716271	1.20146072282298	0.618320084609562
CRUK0513	0.455319827782741	0.553050083492562	0.309017453799054	1.14020454328086	-0.27813700598924	0.45531982778274	0.549179701163656	0.352319863167798
CRUK0504	1.83948564690773	1.85041743477935	1.82855385903612	3.49185887347271	0.18711242034276	1.83948564690773	1.86004315682946	1.81892813698601
CRUK0569	1.12450748549002	1.12450748549002	1.12450748549002	1.12450748549002	1.12450748549002	1.12450748549002	1.12450748549002	1.12450748549002
CRUK0548	1.63592467604273	1.61099780793807	1.66085154414739	1.98607385189599	1.28577550018947	1.63592467604273	1.68608383674625	1.58576551533922
CRUK0521	-0.00735766829125979	-0.00735766829125979	-0.00735766829125979	-0.00735766829125979	-0.00735766829125979	-0.00735766829125979	-0.00735766829125979	-0.00735766829125979
CRUK0512	1.52771054700352	1.74409794790717	1.31132314609988	2.52639047753208	0.529030616474969	1.52771054700352	1.75208338280393	1.30333771120311
CRUK0543	1.42253519688537	1.85106897271169	0.939427576994762	3.43375790956467	-0.643261359858222	1.42253519688537	1.69450214527386	0.939427576994762
CRUK0520	1.02680994229392	1.05244996498052	1.00116991960732	1.57299455307197	0.480625331515874	1.02680994229392	1.28070965908442	0.772910225503421
CRUK0567	1.7032557829403	1.8910752489231	1.80793739477365	3.59146400457426	0.107548639122482	1.7032557829403	2.31506402244078	1.2930769952964
CRUK0511	2.01752182844	2.01752182844	2.01752182844	2.01752182844	2.01752182844	2.01752182844	2.01752182844	2.01752182844
CRUK0552	2.32154424414918	2.57576164091556	2.14054703940421	3.56923679015623	1.14707189016355	2.32154424414918	2.54629681697988	2.11394305902344
CRUK0684	0.955564625023632	0.903089338555111	1.00803991149215	1.59930272061646	0.311826529430807	0.955564625023632	1.01099131356969	0.900137936477569
CRUK0610	1.05041930670301	1.53954923421543	0.572969639342499	4.36846713779185	-2.25594826423392	1.05041930670301	1.53954923421543	0.574127085451781
CRUK0620	3.81132823319773	4.5305035233905	2.2249198501381	11.3358905383	-4.5804671647714	3.81132823319774	4.53774173423973	2.2249198501381
CRUK0667	2.89129346150405	3.25410257021632	2.50640054461479	6.52532910021358	-0.764825985382463	2.89129346150405	3.16996221756687	2.5444379001343
CRUK0666	2.25968768758381	2.44674242503244	2.01684894842987	5.21747313365794	-0.753881760195636	2.25968768758381	2.65725644746209	1.98905259857181
CRUK0625	2.39969140505492	2.4465165533513	2.35286625675854	2.84057956965892	1.95880324045092	2.39969140505492	2.64984738024507	2.14953542986477
CRUK0696	1.77611164237716	2.07677943787674	1.19305655736159	4.19013511755394	-0.920299122315608	1.77611164237716	2.06732461141322	1.23899596889819
CRUK0693	2.29451821466354	2.37522357435129	2.18796091686127	3.65004194902567	0.913142542186887	2.29451821466354	2.46894459394073	2.1875664133647
CRUK0628	0.411780555183628	0.411780555183628	0.411780555183628	0.411780555183628	0.411780555183628	0.411780555183628	0.411780555183628	0.411780555183628
CRUK0678	1.76486194690678	1.88710235113041	1.64262154268315	2.80381574979482	0.72590814401874	1.76486194690678	1.88485610137327	1.64486779244029
CRUK0650	1.60726809972332	1.84284314333828	1.37169305610836	3.14785330557185	0.066682893874792	1.60726809972332	1.86236120129525	1.3521749981514
CRUK0607	1.37165537392296	1.38867614631324	1.04192060613105	3.15329185694396	-0.722695104499666	1.37165537392296	1.64014882422836	1.12537195650953
CRUK0680	2.61888430998063	3.50990422057183	1.90436572094522	7.94192770110179	-2.52765775958474	2.61888430998063	3.50990422057183	1.9045317453692
CRUK0634	1.36033432742755	1.36033432742755	1.36033432742755	1.36033432742755	1.36033432742755	1.36033432742755	1.36033432742755	1.36033432742755
CRUK0709	2.19034496055529	2.54293798305496	1.83775193805561	4.14492499508471	0.235764926025868	2.19034496055529	2.54293798305496	1.83775193805561
CRUK0742	2.25809436844361	2.63676742439084	1.87942131249639	4.44207632162594	0.074112415261293	2.25809436844361	2.63676742439084	1.87942131249639
CRUK0721	2.22588526892285	2.38121235474174	2.07055818310396	4.42129041125158	0.0304801265941208	2.22588526892285	2.62863435374411	1.82313618410159
CRUK0775	1.65711830641974	1.71136463042961	1.60287198240987	2.01609641045714	1.29814020238234	1.65711830641974	1.73462056192581	1.57961605091366
CRUK0799	0.713107315654845	0.840546089992416	0.585668541317273	1.56480504353079	-0.138590412221104	0.713107315654845	0.817679277656408	0.608535353653282
CRUK0730	0.823650772420148	0.823650772420148	0.823650772420148	0.823650772420148	0.823650772420148	0.823650772420148	0.823650772420148	0.823650772420148
CRUK0787	1.36441267310932	1.53684227002513	1.19198307619352	2.05111322364601	0.677712122572643	1.36441267310933	1.55886235652138	1.16996298969727
CRUK0748	2.70877984747002	2.71890814794593	2.00823761560641	6.38423371574446	-1.65708795219212	2.70877984747002	3.13600071362642	2.02455270131107
CRUK0707	2.96531721001868	3.10380361953161	2.82683080050576	3.46093242476591	2.46970199527146	2.96531721001868	3.16618978130871	2.76444463872866
CRUK0761	1.51839936875497	1.42651899485642	1.61027974265352	2.17779432947607	0.859004408033869	1.51839936875497	1.66390225042346	1.37289648708648
CRUK0736	2.54797057435825	2.54797057435825	2.54797057435825	2.54797057435825	2.54797057435825	2.54797057435825	2.54797057435825	2.54797057435825
CRUK0766	3.62385120685458	3.78056622551101	3.46713618819816	4.26335426863645	2.98434814507271	3.62385120685458	3.67689064960304	3.57081176410612
CRUK0756	0.903814707463046	0.937674577742263	0.869954837183829	1.16299497763431	0.644634437291779	0.903814707463046	0.984144409435778	0.823485005490315
CRUK0794	1.61192568982742	2.16865538488676	1.05519599476808	6.78501972752284	-3.561168347868	1.61192568982742	2.16865538488676	1.05519599476808
CRUK0755	0.403313637995485	0.403313637995485	0.403313637995485	0.403313637995485	0.403313637995485	0.403313637995485	0.403313637995485	0.403313637995485
CRUK0738	1.08601514184638	1.20595173027354	0.92900236841911	1.69728153988607	0.437672558806578	1.08601514184638	1.16867684663074	0.957904720089266
CRUK0733	2.36445231017559	2.08484696233131	2.64405765801988	3.78720237288612	0.941702247465067	2.36445231017559	2.67368239800869	2.05522222234249
CRUK0722	2.71541067477757	2.71541067477757	2.71541067477757	2.71541067477757	2.71541067477757	2.71541067477757	2.71541067477757	2.71541067477757
CRUK0771	3.3105297993359	3.33581866565053	3.40543345440132	5.45844887611536	1.2828032439365	3.3105297993359	3.40076899783769	3.2111242893744
CRUK0764	1.09864688311187	1.16348833844178	1.03380542778196	1.79870010249584	0.398593663727895	1.09864688311187	1.19203774600952	1.00525602021422
CRUK0704	1.51672445251822	2.54144297714601	0.328036443551878	10.7931728630648	-7.9236934423669	1.51672445251822	2.70381337204285	0.295580688611395
CRUK0745	2.59517255662901	2.59052194017497	2.59982317308305	4.56510607932148	0.625239033936544	2.59517255662901	2.59904655615564	2.59129855710239
CRUK0893	2.35513513006289	2.35513513006289	2.35513513006289	2.35513513006289	2.35513513006289	2.35513513006289	2.35513513006289	2.35513513006289
CRUK0817	2.07210582129113	2.18434120052315	1.94084591327396	4.33427498971216	-0.209087875915046	2.07210582129113	2.54342076787649	1.64457703760526
CRUK0810	1.00371774588532	1.4465293982111	0.549477611361012	9.08220794961901	-7.0862009400469	1.00371774588532	1.52860402130724	0.466826172129944
