m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0594	2.49655624851074	2.49655624851074	2.49655624851074	2.49655624851074	2.49655624851074	2.49655624851074	2.49655624851074	2.49655624851074
CRUK0542	1.49273417522233	1.58040734835659	1.40506100208807	2.12515608450433	0.860312265940332	1.49273417522233	1.52078828827241	1.46468006217225
CRUK0573	1.66788540417031	1.96069071897669	1.38863919597629	2.28762905248958	1.0617008624634	1.66788540417031	1.91515808467355	1.49050917594276
CRUK0579	2.12144854733312	2.39020933535838	1.85495830065815	2.64046231553232	1.6047053204842	2.12144854733312	2.43220863169543	1.79899281526497
CRUK0514	1.86427700037996	1.78902324835467	1.93953075240525	2.29614357141242	1.4324104293475	1.86427700037996	2.09763858133165	1.63091541942827
CRUK0584	2.36715805293141	2.52660698483474	2.20770912102808	2.96869804139374	1.76561806446909	2.36715805293141	2.4803851165539	2.25393098930892
CRUK0510	2.29924802410307	2.74968988784606	1.89309326505173	3.1898158234002	1.45296732949759	2.29924802410307	2.58078445023905	1.93376751524939
CRUK0525	1.84316584801798	1.90410631148889	1.78222538454707	2.31400122643881	1.37233046959714	1.84316584801798	1.89753937519571	1.78879232084024
CRUK0598	1.81822612296326	1.81822612296326	1.81822612296326	1.81822612296326	1.81822612296326	1.81822612296326	1.81822612296326	1.81822612296326
CRUK0563	1.8855085475633	2.26064244485947	1.61239829570817	2.6172027171056	1.25583802346204	1.8855085475633	2.34441940856312	1.58105283513512
CRUK0566	2.93932655802879	3.04698996741628	2.8316631486413	3.53738774134777	2.3412653747098	2.93932655802879	2.98477685582233	2.89387626023525
CRUK0541	2.66533379401358	2.73373647708772	2.59693111093944	2.90109927421013	2.42956831381703	2.66533379401358	2.67737248596974	2.65329510205742
CRUK0597	2.2340154380245	2.38366221739337	2.08436865865564	2.98788708414327	1.48014379190573	2.2340154380245	2.33574674380499	2.13228413224402
CRUK0592	1.32889518270158	1.42347915852627	1.23610277299614	1.72356947282977	0.936012458692632	1.32889518270158	1.36326987211145	1.30010911077511
CRUK0535	1.83863971820639	2.68734953879469	0.92071188957415	3.21835635578681	0.389705072582027	1.83863971820639	2.73805939135407	0.895279946313554
CRUK0565	2.34225749151501	2.55499006110807	2.13002649878419	2.97027462817498	1.71474193171729	2.34225749151501	2.56677776878136	2.10294221731115
CRUK0578	1.34042259664067	1.34042259664067	1.34042259664067	1.34042259664067	1.34042259664067	1.34042259664067	1.34042259664067	1.34042259664067
CRUK0590	1.81379067778404	2.26619098184907	1.20278560717913	2.6359356230438	0.833040965984398	1.81379067778404	2.34170291759813	1.19537398599136
CRUK0519	1.94148077845499	2.36634963647369	1.59056705923657	3.3835090581157	0.573407637594561	1.94148077845499	2.47944457554484	1.3133115477086
CRUK0557	2.01799230932152	2.2318615086863	1.81664653018095	3.21054388858781	0.837964150279441	2.01799230932152	2.38008113777177	1.78084700574613
CRUK0533	1.01300147425622	1.23844997104102	0.765784875950246	1.91195263481545	0.092282212175813	1.01300147425622	1.38337016849021	0.658140774662357
CRUK0527	1.83132760059868	2.36634683407914	1.27175109815307	2.6987641101144	0.93933382211781	1.83132760059868	2.46036287591506	1.25943092279406
CRUK0505	1.51364100700654	1.52486942036206	1.50241259365101	2.26484458820662	0.76243742580645	1.51364100700653	1.61893930531881	1.40834270869426
CRUK0581	1.77011808392305	1.77097495399863	1.76926121384746	2.04549047063401	1.49474569721208	1.77011808392305	1.84400025328275	1.69623591456334
CRUK0537	1.11641553735524	1.46434512172629	0.768485952984197	2.4215203340888	-0.188689259378315	1.11641553735524	1.46434512172629	0.768485952984197
CRUK0556	1.09422492200832	1.09422492200832	1.09422492200832	1.09422492200832	1.09422492200832	1.09422492200832	1.09422492200832	1.09422492200832
CRUK0555	1.75575795015734	1.68446817784757	1.82704772246712	2.48473970443092	1.02677619588376	1.75575795015734	1.80821706597821	1.70329883433647
CRUK0586	2.39127245349903	2.65844566488362	2.12409924211443	3.22559708207456	1.55694782492349	2.39127245349903	2.61565545207583	2.16688945492222
CRUK0530	1.03937883787526	1.26047826857125	0.818279407179279	1.87168928379795	0.20706839195258	1.03937883787526	1.26047826857125	0.818279407179279
CRUK0582	2.35480503388615	2.35480503388615	2.35480503388615	2.35480503388615	2.35480503388615	2.35480503388615	2.35480503388615	2.35480503388615
CRUK0549	1.62702733830624	2.23015358436822	1.09242195384692	2.74659319053215	0.575982347682994	1.62702733830624	2.24871538006657	1.2726813104722
CRUK0503	2.09064124451162	2.09064124451162	2.09064124451162	2.09064124451162	2.09064124451162	2.09064124451162	2.09064124451162	2.09064124451162
CRUK0550	2.32113157886372	2.33742572693212	2.30483743079533	2.47758751996795	2.16467563775949	2.32113157886372	2.35683462567989	2.28542853204755
CRUK0528	1.92849993796214	2.32056790557372	1.5728420608838	2.56457991418233	1.32883005227519	1.92849993796214	2.26343658971028	1.66708945963098
CRUK0559	1.53398197234096	1.55254166585509	1.51542227882683	1.76562581313543	1.30233813154649	1.53398197234096	1.53582104355938	1.53214290112254
CRUK0516	1.68933834090942	1.97986062428756	1.52100817714599	2.81937054753755	0.681498253896004	1.68933834090942	1.8455942920482	1.42216418744106
CRUK0540	1.93251125414549	1.93251125414549	1.93251125414549	1.93251125414549	1.93251125414549	1.93251125414549	1.93251125414549	1.93251125414549
CRUK0570	1.12982266103943	1.24417893790305	1.01546638417582	1.57831127360145	0.681334048477414	1.12982266103943	1.14693981532381	1.11270550675505
CRUK0596	2.16262341697031	2.29476713221451	1.81621728435213	3.45821812525597	0.652766291310675	2.16262341697031	2.55568094617881	1.82259150483958
CRUK0513	1.96511335965437	1.95201106048669	1.9566789962007	2.45253514857526	1.45615490811213	1.96511335965437	2.10425929223547	1.85856858184071
CRUK0504	1.90453784443263	1.94108206627814	1.86799362258712	2.17224601556726	1.63682967329799	1.90453784443263	1.91822392619356	1.8908517626717
CRUK0569	1.09230649787926	1.09230649787926	1.09230649787926	1.09230649787926	1.09230649787926	1.09230649787926	1.09230649787926	1.09230649787926
CRUK0548	1.9463070584854	2.03707135979383	1.85554275717697	2.22765022671435	1.66496389025645	1.9463070584854	1.96291753442758	1.92969658254322
CRUK0521	0.405082009739419	0.405082009739419	0.405082009739419	0.405082009739419	0.405082009739419	0.405082009739419	0.405082009739419	0.405082009739419
CRUK0512	1.63460094188561	1.70362966949639	1.56557221427483	1.97852392274126	1.29067796102997	1.63460094188561	1.7465761163053	1.52262576746593
CRUK0589	2.1513294254851	2.27346645994106	2.02919239102915	2.63147689291352	1.67118195805669	2.1513294254851	2.34479833886367	1.95786051210653
CRUK0543	0.79840288945112	1.07407170288028	0.630076189223	1.63235046865944	0.071797423443838	0.79840288945112	0.976132364799334	0.625357551362315
CRUK0520	1.31027746059324	1.37668120856575	1.24387371262073	1.65784039406644	0.962714527120036	1.31027746059324	1.42078773598174	1.19976718520474
CRUK0553	1.91394862206338	1.97195267417815	1.8559445699486	2.16335983126355	1.6645374128632	1.91394862206338	1.98309158043771	1.84480566368904
CRUK0518	1.31861422496586	1.60603908956828	1.03118936036344	1.80623033721051	0.830998112721212	1.31861422496586	1.4480770188421	1.18915143108962
CRUK0524	2.0945595709996	1.91946019755837	2.26965894444083	2.5259047665327	1.6632143754665	2.0945595709996	2.23155909887876	1.95756004312044
CRUK0567	1.56801004933528	1.70767327507928	1.29132824572033	2.31938101634104	0.679620504458572	1.56801004933528	1.69905586149558	1.44334419633459
CRUK0511	1.37099149924326	1.37099149924326	1.37099149924326	1.37099149924326	1.37099149924326	1.37099149924326	1.37099149924326	1.37099149924326
CRUK0552	2.02654699277156	2.1789189876197	1.89824803993383	2.55587589587448	1.52129113167904	2.02654699277156	2.14477472675939	1.9413160515703
CRUK0684	1.59263039425357	1.68507482922749	1.50018595927965	1.86276427205993	1.32249651644721	1.59263039425357	1.63480625455485	1.55045453395229
CRUK0610	1.24384744467702	1.44930287171492	1.05855435113601	1.92481096998182	0.583046252869103	1.24384744467702	1.38220932415302	1.11713596341995
CRUK0692	1.3873585059761	1.45830235730875	1.31641465464345	1.64710624950872	1.12761076244348	1.3873585059761	1.38894667271347	1.38577033923873
CRUK0681	2.3851322414239	2.481350549313	2.24094036146092	2.9568480335396	1.76544287723433	2.38513224142391	2.61359198603582	2.25524507671074
CRUK0620	1.93770840431955	2.63184566298742	1.49553882500556	3.67490468163874	0.452479806354237	1.93770840431955	2.38673288007528	1.46428677977343
CRUK0667	1.94960715736335	2.11245502516319	1.79154605033235	2.49248685395757	1.41151422153797	1.94960715736335	2.133041383091	1.75252291971304
