m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0696	8.57049272648282	9.41352194377084	7.5142683328064	10.9978875016505	5.92990277492669	8.57049272648282	8.95359639245886	8.13299328157188
CRUK0691	5.48724736357716	5.48724736357716	5.48724736357716	5.48724736357716	5.48724736357716	5.48724736357716	5.48724736357716	5.48724736357716
CRUK0638	12.9086357625555	12.9086357625555	12.9086357625555	12.9086357625555	12.9086357625555	12.9086357625555	12.9086357625555	12.9086357625555
CRUK0674	7.41547887621608	9.21193698784729	4.79293439762378	13.2714153343553	0.733456051115739	7.41547887621608	9.14546539635624	4.67660209670491
CRUK0693	10.1598270924768	10.6159300340563	9.44119498132315	12.3057950503266	7.75132996505283	10.1598270924768	10.7441103427293	9.60365648367493
CRUK0628	7.73510305086438	7.73510305086438	7.73510305086438	7.73510305086438	7.73510305086438	7.73510305086438	7.73510305086438	7.73510305086438
CRUK0682	8.93828691843116	9.58380108504313	8.38111063703861	10.7892450711829	7.17566665089889	8.93828691843117	9.201866879446	8.74939680245183
CRUK0609	8.06254586967392	8.73771421421208	7.38737752513576	9.63770599842412	6.48738574092373	8.06254586967392	8.65833201963648	7.46675971971137
CRUK0606	10.8873465494613	12.8218398535801	9.35082002359612	15.3652128436697	6.80744703350658	10.8873465494613	11.7551442465625	10.248698054931
CRUK0678	7.75751458385357	8.06109287681046	7.45393629089669	8.64138702622912	6.87364214147803	7.75751458385357	7.97723591855309	7.53779324915405
CRUK0640	7.3667970312526	10.0223309277057	5.39403098013034	12.4245019123284	2.99185999550762	7.3667970312526	9.86177139699124	6.18454066464116
CRUK0644	8.90758290311581	9.70710809518274	7.56037307695792	12.4329353204755	4.83454585166515	8.90758290311581	9.70416030408888	7.56260138740526
CRUK0650	8.16462101959277	9.1644213009017	7.16482073828384	10.3268879850145	6.00235405417107	8.16462101959277	9.01299528646637	7.31624675271917
CRUK0607	8.8641902490835	9.52223020569524	7.91304380875564	10.9791964710258	6.45607754342509	8.86419024908349	9.25845445217517	8.20294828358252
CRUK0680	9.01444485341578	10.7601668283027	7.30454377362121	12.6422462121362	5.42246438978774	9.01444485341577	10.1264575721251	8.39922242436748
CRUK0617	9.86312362524895	10.8331275523851	9.0894727778681	11.8830058420906	8.03959448816267	9.86312362524895	10.2298188530361	9.53638058821658
CRUK0616	9.26472427531044	10.3306204279557	8.19882812266521	11.7937455648728	6.73570298574813	9.26472427531044	9.82836409286947	8.70108445775141
CRUK0649	9.28607682959311	9.66163127363413	8.9105223855521	10.099916405149	8.47223725403723	9.28607682959311	9.32074760800893	9.2514060511773
CRUK0634	7.66706129457198	7.66706129457198	7.66706129457198	7.66706129457198	7.66706129457198	7.66706129457198	7.66706129457198	7.66706129457198
CRUK0679	8.46090408319758	8.87341322700913	8.04839493938604	9.68475978133634	7.23704838505882	8.46090408319758	8.73874580271034	8.18306236368483
CRUK0698	7.32965691981926	8.42849737238299	6.20814094667362	10.854710754979	3.7819275640776	7.32965691981926	8.39636246054121	6.55099484151295
CRUK0709	9.17266467181135	9.66220494602057	8.68312439760213	10.4929801940153	7.85234914960736	9.17266467181135	9.56581774918249	8.77951159444021
CRUK0768	10.5410957492027	10.9994259322005	10.0827655662049	11.8905325109415	9.19165898746383	10.5410957492027	11.0175631173024	10.064628381103
CRUK0784	9.7201384069523	11.1530874820764	8.04643126184034	13.9652020925485	5.2343166513682	9.7201384069523	10.7530718186503	8.18682634034771
CRUK0742	8.67355974220363	9.1559002268831	8.19121925752417	10.0486741704176	7.2984453139897	8.67355974220363	8.97807306807882	8.36904641632844
CRUK0781	6.4781510173489	7.82523930310149	5.13106273159632	9.33895697616276	3.61734505853505	6.4781510173489	7.860317712006	5.0959843226918
CRUK0731	10.2159960647601	11.0375450767026	9.39444705281755	12.3620851343623	8.06990699515781	10.2159960647601	10.938390085019	9.49360204450115
CRUK0710	7.43726533845096	7.90852010465017	6.96601057225174	8.97319829529071	5.9013323816112	7.43726533845095	7.70391696098404	7.17061371591787
CRUK0721	8.47414626066092	9.54631802122574	7.4019745000961	12.3624792557315	4.58581326559035	8.47414626066092	9.22544858347992	7.72284393784192
CRUK0775	8.231648349347	8.22019017854	8.243106520154	9.02227818026894	7.44101851842505	8.231648349347	8.39097056157371	8.07232613712029
CRUK0799	5.12462269463271	6.22215876089548	4.02708662836993	8.04813039044401	2.20111499882141	5.12462269463271	6.17547305166589	4.07377233759953
CRUK0730	10.6087921081236	10.6087921081236	10.6087921081236	10.6087921081236	10.6087921081236	10.6087921081236	10.6087921081236	10.6087921081236
CRUK0706	8.9163854007886	10.4253973880946	7.52749181660038	12.5128704216366	5.44001878305836	8.9163854007886	9.80428288065466	7.60755726452426
CRUK0787	9.13645472196677	9.60037895460619	8.67253048932736	10.2926726319772	7.9802368119563	9.13645472196677	9.4694240227504	8.80348542118315
CRUK0748	10.565334169638	11.8587992365744	8.78382334620158	14.5291363741374	6.11348620863858	10.565334169638	11.0643228023664	9.3547445653382
CRUK0707	9.57420827447416	10.2381598047787	8.91025674416967	10.6792410480019	8.46917550094646	9.57420827447417	9.84671129392398	9.30170525502435
CRUK0749	10.9101576002708	11.7846843393984	10.08917873496	13.0693720486514	8.80449102570694	10.9101576002708	11.2289701425642	10.5110125101209
CRUK0735	6.64866868375114	6.64866868375114	6.64866868375114	6.64866868375114	6.64866868375114	6.64866868375114	6.64866868375114	6.64866868375114
CRUK0761	10.3549610263983	11.1515866977673	9.55833535502936	13.1326366898488	7.57728536294783	10.3549610263983	11.156991990565	9.55293006223169
CRUK0717	5.73219635557013	7.19466674200131	4.51287672794096	9.61461333912191	2.09293013082037	5.73219635557013	7.40341381466834	4.74055828620413
CRUK0736	8.25845509308767	8.25845509308767	8.25845509308767	8.25845509308767	8.25845509308767	8.25845509308767	8.25845509308767	8.25845509308767
CRUK0737	6.34244609563593	7.7319034015536	4.95298878971826	11.4514793116181	1.23341287965378	6.34244609563593	7.61236505767443	5.07252713359743
CRUK0702	7.66320917362073	8.68311007660399	6.71869247343586	11.9924487755019	3.409353774538	7.66320917362073	8.51339283224856	6.77337911607785
CRUK0766	8.62149236600368	8.86232165367627	8.38066307833108	9.56273630549576	7.68024842651158	8.62149236600367	8.81536217938874	8.4276225526186
CRUK0734	10.394292363875	12.1502133396968	8.63837138805313	14.5513260595259	6.23725866822404	10.394292363875	12.0880294861533	8.70055524159665
CRUK0772	10.6144762181886	10.6144762181886	10.6144762181886	10.6144762181886	10.6144762181886	10.6144762181886	10.6144762181886	10.6144762181886
CRUK0769	10.0619419593719	10.9257949400277	9.19808897871605	11.8267925029673	8.29709141577645	10.0619419593719	10.1772951199661	9.9465887987777
CRUK0756	6.19714944943377	6.41037207589801	5.98392682296954	6.61429572098043	5.78000317788711	6.19714944943377	6.22336838734198	6.17093051152557
CRUK0794	7.7415504693674	10.7933180902311	4.68978284850372	13.1081544012826	2.37494653745223	7.7415504693674	10.7863889990201	4.69671193971468
CRUK0755	8.39427274676301	8.39427274676301	8.39427274676301	8.39427274676301	8.39427274676301	8.39427274676301	8.39427274676301	8.39427274676301
CRUK0729	9.98111823324682	10.5723199080551	9.10842530966944	11.2954143183658	8.38533089935871	9.98111823324682	10.5265741684086	9.54174906464415
CRUK0714	9.15009483032621	10.2715331018263	7.7307774115782	12.6009705664154	5.40133994698908	9.15009483032622	10.2086216883291	8.65341660496872
CRUK0738	6.78805574206306	7.23014595804279	6.20811713604961	7.90370097774442	5.53456211634798	6.78805574206306	7.12305290158253	6.29055379769606
CRUK0733	8.15322242300761	8.5151634103284	7.79128143568681	9.26630398682949	7.04014085918571	8.15322242300761	8.4180895768345	7.88835526918071
CRUK0722	8.13482744799669	8.13482744799669	8.13482744799669	8.13482744799669	8.13482744799669	8.13482744799669	8.13482744799669	8.13482744799669
CRUK0771	9.57503343116242	10.6521368092371	8.4619256394534	12.2053527331651	6.90870971552541	9.57503343116242	10.6587052786876	8.61205578624687
CRUK0719	10.1232726188662	10.1232726188662	10.1232726188662	10.1232726188662	10.1232726188662	10.1232726188662	10.1232726188662	10.1232726188662
CRUK0718	10.823094081442	11.9227758362232	9.7234123266607	12.6124296750542	9.03375848782968	10.823094081442	11.4261577120571	10.2200304508268
CRUK0764	6.36325821048686	7.2760178537859	5.45049856718783	8.32698578921374	4.39953063175999	6.36325821048686	7.02615876762915	5.70035765334458
CRUK0704	7.41795786277226	10.68737625416	3.48290105946317	14.3191946280739	-0.148917314450671	7.41795786277226	9.27592646084334	3.56230324219774
CRUK0745	9.58162476613701	10.3034917118457	8.8597578204283	11.7740033471061	7.38924618516795	9.58162476613701	9.6033644508612	9.55988508141281
CRUK0861	9.79555120000388	10.3745601179336	9.21654228207417	11.2105768017261	8.38052559828165	9.79555120000388	10.3602628867978	9.23083951320994
CRUK0893	8.73066418168753	8.73066418168753	8.73066418168753	8.73066418168753	8.73066418168753	8.73066418168753	8.73066418168753	8.73066418168753
CRUK0872	7.92587175157932	8.40702578774725	7.44471771541139	9.11977942397185	6.73196407918679	7.92587175157932	8.04410505428767	7.80763844887096
CRUK0817	7.96514005482498	9.40870879413384	7.07224561753141	10.7956529602265	5.68530145143875	7.96514005482498	8.71220777918386	7.21098500102219
CRUK0810	5.56655986694837	8.52844702477803	3.08135196510515	13.1313872630302	-1.52158827314701	5.56655986694837	7.89648348984896	3.23569087934552
