m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0625	2.65500769226149	2.74869476670174	2.56132061782124	2.78762570514846	2.52238967937452	2.65500769226149	2.74869476670174	2.56132061782124
CRUK0696	2.68021794072575	2.97221783687275	2.32525329505928	3.35823767646479	1.93923345546724	2.68021794072575	3.12218279918836	2.05633693736585
CRUK0691	2.06592815817802	2.06592815817802	2.06592815817802	2.06592815817802	2.06592815817802	2.06592815817802	2.06592815817802	2.06592815817802
CRUK0638	3.32793670733039	3.32793670733039	3.32793670733039	3.32793670733039	3.32793670733039	3.32793670733039	3.32793670733039	3.32793670733039
CRUK0674	3.00805978459781	3.59641675252328	2.15118238751515	4.64366575463394	1.10393338540448	3.00805978459781	3.71378132701462	2.15118238751515
CRUK0693	4.37933469916527	4.5910347487871	4.24230551895983	4.96585805691608	3.86748221083085	4.37933469916527	4.49566458879519	4.24230551895983
CRUK0628	1.6862201263555	1.6862201263555	1.6862201263555	1.6862201263555	1.6862201263555	1.6862201263555	1.6862201263555	1.6862201263555
CRUK0682	3.01715339798733	3.33004433575296	2.69510375752916	3.43383117206449	2.59131692121762	3.01715339798733	3.33004433575296	2.69510375752916
CRUK0609	4.35996889339534	4.42499524422996	4.29494254256072	4.61574224323787	4.10419554355281	4.35996889339534	4.37394395877755	4.34599382801313
CRUK0606	2.98612350812188	3.04640799841826	2.73302412020652	3.9043787395236	1.87505337910118	2.98612350812188	3.33710647021849	2.6623139753748
CRUK0678	3.14304683306555	3.07683781413623	3.20925585199486	3.3013007826172	2.98479288351389	3.14304683306555	3.25676296762152	3.02933069850957
CRUK0640	3.08516368482591	3.7657692516899	2.46430858232733	4.42788035871309	1.80219747530414	3.08516368482591	3.79983237954242	2.54424454808662
CRUK0644	3.42838851328551	3.78988877097459	2.83428919907758	4.16588661253893	2.45829135751325	3.42838851328551	3.80504553762321	2.83428919907758
CRUK0650	3.02138666787018	3.08427781060224	2.95849552513812	3.54797117966716	2.49480215607319	3.02138666787018	3.08558181197169	2.95719152376866
CRUK0607	3.34663474736829	3.68182733281691	2.92188252613771	3.88247559417858	2.72123426477604	3.34663474736829	3.6047518229377	2.97970758361402
CRUK0680	3.11266891001222	3.53114780824341	2.78875105868163	4.06131067775756	2.25858818916747	3.11266891001222	3.53114780824341	2.53869481414838
CRUK0617	4.47909366425621	4.5046190325854	4.36237140142421	4.76852692396147	4.09846351004814	4.47909366425621	4.57257257847231	4.42117827528075
CRUK0616	3.44053628095061	3.79201732414416	3.08905523775707	4.09635171733892	2.78472084456231	3.44053628095061	3.4795657894678	3.40150677243343
CRUK0649	3.38307258581867	3.43736794864292	3.32877722299442	3.52186986133073	3.24427531030662	3.38307258581867	3.40909495078145	3.35705022085589
CRUK0634	2.97700847599673	2.97700847599673	2.97700847599673	2.97700847599673	2.97700847599673	2.97700847599673	2.97700847599673	2.97700847599673
CRUK0679	3.26520706201273	3.32681798701829	3.20359613700717	3.58081491933216	2.9495992046933	3.26520706201273	3.34735975203424	3.18305437199122
CRUK0698	2.95811026172469	3.2480710994448	2.69679771366342	3.85479710204635	2.09007171106188	2.9581102617247	3.2480710994448	2.68919993319319
CRUK0709	2.81028212091742	3.00338272465041	2.61718151718443	3.26281923998319	2.35774500185166	2.81028212091742	2.81719267782164	2.80337156401321
CRUK0768	2.9232597470879	2.86454464912881	2.98197484504699	3.01215178306744	2.83436771110836	2.9232597470879	2.99899032828848	2.84752916588733
CRUK0784	3.28988985605521	3.37689938657269	2.9746206966803	4.20280656925811	2.14871351399488	3.28988985605521	3.65661111588296	2.9746206966803
CRUK0742	2.79975534480646	2.72035213454799	2.87915855506492	2.99596735490693	2.60354333470599	2.79975534480646	2.88752641292828	2.71198427668464
CRUK0781	3.00674108298212	3.41527265909274	2.59820950687151	3.97045323774443	2.04302892821982	3.00674108298212	3.41527265909274	2.59820950687151
CRUK0731	4.04052846278287	4.2228070397317	3.85824988583403	4.5696128746062	3.51144405095953	4.04052846278287	4.19476667205385	3.88629025351189
CRUK0710	2.49249395282273	2.56047727219742	2.42451063344805	2.72553627525621	2.25945163038925	2.49249395282273	2.52792476607325	2.45706313957222
CRUK0721	2.60954794340033	2.86357866755627	2.35551721924439	3.40891398934619	1.81018189745447	2.60954794340033	2.91017188310008	2.30892400370058
CRUK0775	2.22543193955937	2.31919824384213	2.13166563527661	2.52444747638379	1.92641640273495	2.22543193955937	2.32998181088181	2.12088206823693
CRUK0799	2.09546713962936	2.3277484611793	1.86318581807942	3.00896685085039	1.18196742840833	2.09546713962936	2.34591993300778	1.84501434625094
CRUK0730	3.28025510499384	3.28025510499384	3.28025510499384	3.28025510499384	3.28025510499384	3.28025510499384	3.28025510499384	3.28025510499384
CRUK0706	3.43075999377414	3.60331219678139	3.14649684486732	4.0034731569556	2.74633588469311	3.43075999377414	3.60331219678139	3.14649684486732
CRUK0787	3.41160542395455	3.40565383764718	3.41755701026191	3.55487674594571	3.26833410196338	3.41160542395455	3.54574712383874	3.27746372407036
CRUK0748	4.1029974703828	4.38500974596216	3.57938904565374	5.0004372058852	2.96396158573069	4.1029974703828	4.47962232361273	3.68933933477456
CRUK0707	4.34451117310334	4.30173477823896	4.38728756796772	4.54107850750114	4.14794383870555	4.34451117310334	4.43288463391216	4.25613771229453
CRUK0749	4.47219363073775	4.68700781612549	4.25970084981462	4.82122976307603	4.12547890286409	4.47219363073775	4.59855693645883	4.27241605570031
CRUK0735	3.52582353181086	3.52582353181086	3.52582353181086	3.52582353181086	3.52582353181086	3.52582353181086	3.52582353181086	3.52582353181086
CRUK0761	2.77808578799354	2.86696735493433	2.68920422105274	3.251153593887	2.30501798210008	2.77808578799354	2.86696735493433	2.68920422105274
CRUK0717	2.23075717420511	2.4942559497963	2.19670991477108	3.09133151955956	1.59963434500783	2.23075717420511	2.4810646200255	1.90437445639148
CRUK0736	2.6259466323299	2.6259466323299	2.6259466323299	2.6259466323299	2.6259466323299	2.6259466323299	2.6259466323299	2.6259466323299
CRUK0737	2.9405116394501	3.50483596669657	2.37618731220363	4.12795629300856	1.75306698589163	2.9405116394501	3.50483596669657	2.37618731220363
CRUK0702	2.94867481235356	3.1930569917867	2.64536718947267	3.86028289685661	1.97814128440276	2.94867481235356	3.20835705999996	2.64013350640544
CRUK0766	3.43009639047708	3.50928060036868	3.35091218058548	3.81046014435154	3.04973263660262	3.43009639047708	3.44852872136434	3.41166405958982
CRUK0734	3.21177995159288	3.64572240930199	2.77783749388378	4.22855794320545	2.19500195998032	3.21177995159289	3.52797530703834	2.89558459614743
CRUK0772	4.5287293185718	4.5287293185718	4.5287293185718	4.5287293185718	4.5287293185718	4.5287293185718	4.5287293185718	4.5287293185718
CRUK0769	3.04398025995429	3.00825894770246	3.07970157220611	3.59137257167723	2.49658794823134	3.04398025995429	3.27887442971595	2.80908609019262
CRUK0756	2.72167099169053	2.85412486505157	2.58921711832948	2.95919188135474	2.48415010202631	2.72167099169053	2.76443595352332	2.67890602985774
CRUK0794	2.97664524640587	3.52050444925273	2.43278604355902	4.65416525655005	1.2991252362617	2.97664524640587	3.52050444925273	2.43278604355902
CRUK0755	1.97407559287191	1.97407559287191	1.97407559287191	1.97407559287191	1.97407559287191	1.97407559287191	1.97407559287191	1.97407559287191
CRUK0729	3.74936817884908	3.83544644491603	3.6352303436941	4.04101532077515	3.42966146783497	3.74936817884908	3.78801789452079	3.72947988196319
CRUK0714	4.21652877702468	4.48314781406411	3.82331507757781	4.71654244948723	3.58992044215469	4.21652877702468	4.53235926224442	3.88721233647658
CRUK0738	2.5336891623305	2.70872401199749	2.38057805767909	2.84491419138688	2.2443878782897	2.5336891623305	2.71306226196566	2.38057805767909
CRUK0733	1.80585576287672	1.83485232420803	1.77685920154541	2.09318278599129	1.51852873976215	1.80585576287672	1.87310151083619	1.73861001491725
CRUK0722	2.07996638999154	2.07996638999154	2.07996638999154	2.07996638999154	2.07996638999154	2.07996638999154	2.07996638999154	2.07996638999154
CRUK0771	2.84074488594429	2.90453209569142	2.73434379798927	3.50792159880143	2.13095429487927	2.84074488594429	2.91751459019678	2.68759629900178
CRUK0719	3.1280209520194	3.1280209520194	3.1280209520194	3.1280209520194	3.1280209520194	3.1280209520194	3.1280209520194	3.1280209520194
CRUK0718	3.18771955804741	3.25873472905463	3.11670438704018	3.36401301930205	3.01142609679277	3.18771955804741	3.36401301930205	3.01142609679277
CRUK0764	2.28370883982778	2.47241636039306	2.0950013192625	2.86813902949186	1.69927865016371	2.28370883982778	2.47241636039306	2.0950013192625
CRUK0704	2.0835326484484	2.60120435668262	0.805701001189827	3.81219565039075	-0.405290292518308	2.0835326484484	2.84106827942033	0.822241796124143
CRUK0745	3.12776222581765	3.36347559146269	2.89204886017261	3.5333769451946	2.7221475064407	3.12776222581765	3.34708993105262	2.90843452058268
CRUK0861	3.69827470855321	3.77777160984482	3.61877780726161	3.92257655216857	3.47397286493786	3.69827470855321	3.77777160984482	3.61877780726161
CRUK0893	3.21453276458216	3.21453276458216	3.21453276458216	3.21453276458216	3.21453276458216	3.21453276458216	3.21453276458216	3.21453276458216
CRUK0872	2.88049559348971	2.93722564351072	2.82376554346871	3.41128285435617	2.34970833262326	2.88049559348971	2.98684495442938	2.77414623255005
CRUK0817	2.20297960115088	2.32676489257395	2.13749427236595	2.81244419466278	1.65181497027712	2.20297960115088	2.37856205949488	2.07794075435374
CRUK0810	3.01691360883229	4.08871380483941	1.806697637702	5.37091473216001	0.524496710381401	3.01691360883229	3.82058329600295	1.83395261325276
