m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0241	1.6188345364022	1.91704751214322	1.48976100383495	2.42619868726985	0.980609828708318	1.6188345364022	1.87659415704366	1.50720358326297
CRUK0297	0.39665323363316	0.39665323363316	0.39665323363316	0.39665323363316	0.39665323363316	0.39665323363316	0.39665323363316	0.39665323363316
CRUK0284	0.391386610569858	0.502191742299006	0.245277170812509	1.33899580234107	-0.591526889229558	0.391386610569859	0.720114981483751	0.071472536573798
CRUK0233	0.271005774102273	0.322763018154431	0.219248530050115	0.478665483792664	0.0633460644118824	0.271005774102273	0.420267946852972	0.121743601351575
CRUK0280	0.606730348288323	0.710644474933097	0.477182694567696	1.30414221966959	-0.116315050168796	0.606730348288323	0.679778025553476	0.439932754415392
CRUK0247	0.211218529413262	0.277808150986695	0.144628907839828	0.440978132650597	-0.0185410738240734	0.211218529413261	0.215958327308174	0.206478731518349
CRUK0213	1.024849358786	1.024849358786	1.024849358786	1.024849358786	1.024849358786	1.024849358786	1.024849358786	1.024849358786
CRUK0286	1.33556624069801	1.49425316564541	1.10964495017282	1.76370392927489	0.840194186543341	1.33556624069801	1.56343125334713	0.946152050297559
CRUK0256	0.709798995624601	0.709798995624601	0.709798995624601	0.709798995624601	0.709798995624601	0.709798995624601	0.709798995624601	0.709798995624601
CRUK0274	0.75358013737442	1.29950937696378	0.312813232059442	1.80515473809942	-0.192832129076196	0.75358013737442	1.19123584994867	0.420257865987345
CRUK0244	1.01908540952101	1.01908540952101	1.01908540952101	1.01908540952101	1.01908540952101	1.01908540952101	1.01908540952101	1.01908540952101
CRUK0212	0.257160432925143	0.257160432925143	0.257160432925143	0.257160432925143	0.257160432925143	0.257160432925143	0.257160432925143	0.257160432925143
CRUK0299	0.934937169100345	1.19269548215888	0.67717885604181	1.73084011478423	0.139034223416456	0.934937169100345	1.40808517040114	0.461789167799548
CRUK0240	1.45218599420432	1.41604154248345	1.4883304459252	1.78526793197958	1.11910405642907	1.45218599420432	1.54096235965143	1.36340962875722
CRUK0392	1.32486590894354	1.57202102346086	1.00721875642607	2.32658938493918	0.252650394947748	1.32486590894354	1.59176332824584	1.106527812993
CRUK0381	1.28640626565697	1.58760445211562	0.880621700933513	2.49557559092618	-0.0273494378770522	1.28640626565697	1.60655563722544	0.768657179946236
CRUK0372	0.179698211613003	0.179698211613003	0.179698211613003	0.179698211613003	0.179698211613003	0.179698211613003	0.179698211613003	0.179698211613003
CRUK0361	0.85998267379463	1.73562217091976	0.295865089550824	2.65937018832921	-0.627882927858625	0.85998267379463	1.83486234419238	0.246535314615272
CRUK0380	1.25852565610939	1.49336615306274	1.03190966624102	2.24024515931301	0.285030659990746	1.25852565610939	1.56640192447355	1.14008830003436
CRUK0329	1.19327741162415	1.50173449779801	0.88482032545029	2.13147320610716	0.255081617141139	1.19327741162415	1.41758639950565	0.968968423742656
CRUK0315	1.56213953575339	1.62595647897656	1.49832259253022	1.67645695126506	1.44782212024171	1.56213953575339	1.56738674521217	1.5568923262946
CRUK0352	1.0995315988733	1.28129270306267	0.917770494683937	1.93254477730274	0.266518420443865	1.0995315988733	1.1232521967123	1.0758110010343
CRUK0310	0.907001872821054	0.888748851333039	0.925254894309069	1.11576527597892	0.698238469663186	0.907001872821054	0.964372432607306	0.849631313034802
CRUK0371	1.14503440813871	1.1874263203135	1.10264249596392	1.25885179514989	1.03121702112753	1.14503440813871	1.17146376045639	1.11860505582103
CRUK0331	1.37089774944305	1.50048602561883	1.04895492805887	2.37754229621128	0.171898657466424	1.37089774944305	1.70307185298144	0.960175726102379
CRUK0344	0.913858339290562	0.958972261147228	0.868744417433896	1.35771989733207	0.469996781249053	0.913858339290562	0.918801315586774	0.90891536299435
CRUK0313	0.0316115590834791	0.0316115590834791	0.0316115590834791	0.0316115590834791	0.0316115590834791	0.0316115590834791	0.0316115590834791	0.0316115590834791
CRUK0369	1.00930746822602	1.34485339267132	0.200090138364043	2.32569492365439	-0.780751392619027	1.00930746822602	1.32118468414892	0.100018385710834
CRUK0312	2.00347042421011	2.01996212672253	1.98697872169769	2.1463147057292	1.86062614269103	2.00347042421011	2.01770762071009	1.98923322771013
CRUK0328	1.3095129312473	1.3095129312473	1.3095129312473	1.3095129312473	1.3095129312473	1.3095129312473	1.3095129312473	1.3095129312473
CRUK0375	0.175799641484062	0.333758790947797	0.017840492020328	0.922206546792794	-0.57060726382467	0.175799641484062	0.34335797775696	0.00824130521116506
CRUK0388	0.70433254725422	1.15432434376948	0.221729141376667	1.85768639497782	-0.48163290983167	0.70433254725422	0.891756927243819	0.506641278768119
CRUK0308	0.979193135217088	1.16372546473258	0.794660805701592	1.38947832418135	0.568907946252826	0.979193135217088	1.23745712622005	0.720929144214128
CRUK0370	0.514835915666325	0.555277307943093	0.474394523389557	0.623470700313746	0.406201131018905	0.514835915666325	0.552179004132904	0.477492827199746
CRUK0386	0.750428766282512	0.750428766282512	0.750428766282512	0.750428766282512	0.750428766282512	0.750428766282512	0.750428766282512	0.750428766282512
CRUK0322	0.567290160872804	0.793623259543344	0.405998872689276	1.72113840236184	-0.521516270129216	0.567290160872804	0.748677767385118	0.405998872689276
CRUK0316	0.509933275440482	0.616425798507274	0.437372359786391	0.807152332509752	0.246645825783913	0.509933275440483	0.589434261043841	0.42023100591487
CRUK0301	0.729131673571059	0.729131673571059	0.729131673571059	0.729131673571059	0.729131673571059	0.729131673571059	0.729131673571059	0.729131673571059
CRUK0333	0.824152545742515	0.880786124366016	0.699211662625425	1.35436568074706	0.22563210624438	0.824152545742515	0.889740615330048	0.763926113711387
CRUK0379	0.577191663453296	1.07739481598577	0.0710347656548513	2.27167949181394	-1.12324991017331	0.577191663453296	1.06746097199586	0.0746844426426403
CRUK0377	0.725607175609796	0.725607175609796	0.725607175609796	0.725607175609796	0.725607175609796	0.725607175609796	0.725607175609796	0.725607175609796
CRUK0394	1.29585035539221	1.42666727122652	1.17855680869132	1.60381210131735	1.0014119786005	1.29585035539221	1.3603625109453	1.2291282404125
CRUK0393	1.13751298761869	1.33329775859035	0.948170427355551	1.91445752172612	0.36701066421978	1.13751298761869	1.30528772770383	0.901086917568362
CRUK0368	0.50107955286744	0.695464454541288	0.306694651193591	0.911320944136723	0.0908381615981564	0.50107955286744	0.751646653845797	0.250512451889082
CRUK0319	0.163439679090233	0.163439679090233	0.163439679090233	0.163439679090233	0.163439679090233	0.163439679090233	0.163439679090233	0.163439679090233
CRUK0318	0.667580586641522	0.667580586641522	0.667580586641522	0.667580586641522	0.667580586641522	0.667580586641522	0.667580586641522	0.667580586641522
CRUK0396	0.868482836829875	1.05259238097766	0.68437329268209	1.16254853786163	0.574417135798125	0.868482836829875	0.946605476939725	0.790360196720025
CRUK0303	0.807681496245753	0.925787662675962	0.689575329815544	1.11166530634048	0.503697686151022	0.807681496245753	0.87788742092881	0.737475571562696
CRUK0350	0.743415017097332	0.85486612848842	0.631963905706243	0.923114607079934	0.56371542711473	0.743415017097332	0.82158232798938	0.665247706205284
CRUK0334	0.908563152036651	0.908563152036651	0.908563152036651	0.908563152036651	0.908563152036651	0.908563152036651	0.908563152036651	0.908563152036651
CRUK0384	1.67522627992054	1.69770347504965	1.65274908479142	1.93016486389107	1.42028769595	1.67522627992054	1.68693721167304	1.66351534816803
CRUK0337	1.40786835155925	1.40786835155925	1.40786835155925	1.40786835155925	1.40786835155925	1.40786835155925	1.40786835155925	1.40786835155925
CRUK0373	1.32461409194174	1.32461409194174	1.32461409194174	1.32461409194174	1.32461409194174	1.32461409194174	1.32461409194174	1.32461409194174
CRUK0359	0.695166060047216	0.802180755526791	0.588151364567641	1.02629928440092	0.364032835693514	0.695166060047216	0.814607763983304	0.575724356111128
CRUK0343	0.574489263193966	0.839153832794083	0.28814756085267	1.42775070704843	-0.300449313401679	0.574489263193966	0.942946997820314	0.29669019480435
CRUK0321	0.77516257895824	0.92009915478035	0.630226003136129	1.05961097517077	0.490714182745713	0.775162578958239	0.884419020269963	0.665906137646516
CRUK0385	1.65364057248099	1.81151101820769	1.51452802624519	2.29575099180461	1.03028805264827	1.65364057248099	1.74665414888254	1.45715587308549
CRUK0311	0.671933552146473	0.902312587978424	0.601662171271274	1.99629038769946	-0.492315628449764	0.671933552146473	0.923052156759319	0.463538026646309
CRUK0460	0.136388486974062	0.290530626182906	-0.0563114335067076	0.664026633757461	-0.429807441081262	0.136388486974062	0.337320762357098	-0.104000152830395
CRUK0492	0.235619392739947	0.235619392739947	0.235619392739947	0.235619392739947	0.235619392739947	0.235619392739947	0.235619392739947	0.235619392739947
CRUK0487	1.34854657525332	1.86349127307619	0.637177124724137	2.6604021329679	-0.159733735167571	1.34854657525332	1.78939517070759	0.595743243561916
CRUK0495	1.42448136440067	1.46405823980352	1.35121444421905	2.42091582759727	0.394356856425301	1.42448136440067	1.54894268040166	1.33376116236374
CRUK0408	0.909475982338077	0.909475982338077	0.909475982338077	0.909475982338077	0.909475982338077	0.909475982338077	0.909475982338077	0.909475982338077
CRUK0497	2.03622261871752	2.17389305028467	1.8513097140965	2.62278678428906	1.40241598009211	2.03622261871752	2.22552534340056	1.93461542146133
CRUK0422	0.767469684262535	1.11322876657441	0.421710601950664	1.63455598379129	-0.0996166152662239	0.767469684262536	1.12545375075447	0.409485617770604
CRUK0410	1.07248578362648	1.37721104279685	0.759493490450713	2.14217239079079	-0.00546785754323253	1.07248578362648	1.49019875910744	0.712155362507688
CRUK0412	1.53416718688906	1.74448722178989	1.18808820636661	2.11732944830208	0.815245979854424	1.53416718688906	1.7661023354249	1.18808820636661
CRUK0420	0.792979914958447	1.50293982400617	0.0830200059107287	2.10202932398623	-0.516069494069337	0.792979914958447	1.49823933738128	0.0877204925356143
CRUK0488	1.69241380509073	1.69241380509073	1.69241380509073	1.69241380509073	1.69241380509073	1.69241380509073	1.69241380509073	1.69241380509073
CRUK0401	0.713926000439265	0.780232156238745	0.647619844639784	0.943902657301152	0.483949343577377	0.713926000439265	0.780232156238745	0.647619844639784
CRUK0448	1.09950528980906	1.23325525758799	0.919325012369226	1.64148674586285	0.511093524094367	1.09950528980907	1.27808214857005	0.98888961602925
CRUK0496	0.762718718027859	0.86025275770253	0.578661169004579	1.4694525194393	-0.0305385927321913	0.762718718027859	0.913328547311671	0.46812254008838
CRUK0452	1.05640559482731	1.25597523299402	0.864578917892046	1.76602589854872	0.354528252337348	1.05640559482731	1.36117504118369	0.922436243724911
CRUK0472	1.39496895336241	1.52447181398567	1.1041874306463	1.85371743470186	0.774941809930113	1.39496895336241	1.48988938340124	1.26806719538884
CRUK0434	0.647878688568063	0.779443902485533	0.468276751604812	1.2980526352535	-0.0503319811631608	0.647878688568064	0.807619776955886	0.550870151182014
CRUK0431	0.753351373385292	0.894144059135446	0.612558687635139	1.00648301889509	0.500219727875495	0.753351373385292	0.886104970610646	0.620597776159939
CRUK0451	0.475418989429798	0.767155202154277	0.0835853573783696	1.1633876086504	-0.312647049117757	0.475418989429798	0.537417593969266	0.391361834589136
CRUK0447	1.46141324302713	1.46141324302713	1.46141324302713	1.46141324302713	1.46141324302713	1.46141324302713	1.46141324302713	1.46141324302713
CRUK0404	0.799411339023528	1.16045134668075	0.438371331366303	1.21115846321846	0.387664214828596	0.799411339023528	1.16621395888793	0.432608719159132
CRUK0463	1.48692184869913	1.68700274815127	1.28684094924699	1.81258105400813	1.16126264339012	1.48692184869913	1.70248694448737	1.27135675291088
CRUK0419	1.61320318305005	1.61320318305005	1.61320318305005	1.61320318305005	1.61320318305005	1.61320318305005	1.61320318305005	1.61320318305005
CRUK0484	1.26133749653595	1.54729778665447	0.824801189138113	2.38447571746553	-0.0123767416729519	1.26133749653595	1.44406846482288	1.07127513491372
CRUK0450	0.40322865713555	0.414538347710033	0.391918966561067	0.690471844033046	0.115985470238054	0.40322865713555	0.415911734784619	0.39054557948648
CRUK0403	0.373511466721778	0.564800693588893	0.122196845711282	1.20285786260314	-0.515860323302962	0.373511466721778	0.732932742703093	-0.0388198169182405
CRUK0467	1.55799287167272	1.55799287167272	1.55799287167272	1.55799287167272	1.55799287167272	1.55799287167272	1.55799287167272	1.55799287167272
CRUK0485	0.641762556223542	0.84635643251179	0.533714026643869	1.17354324637676	0.206527212778899	0.641762556223542	0.844813673121574	0.528557456355477
CRUK0416	0.471450650106702	1.04285267061083	0.051490110429846	1.39199011565983	-0.297647334619147	0.471450650106702	0.973891686170377	0.000801270869465798
CRUK0462	0.613753195929668	1.01344745583393	0.365541973558928	1.45431236061114	-0.0753229312182844	0.613753195929668	1.11331437901855	0.358765035135183
CRUK0476	1.5601802721669	1.69055456673535	1.37861965387924	2.20696229500767	0.86221192560692	1.5601802721669	1.75733463698476	1.38048105975512
CRUK0418	0.286829987715296	0.286829987715296	0.286829987715296	0.286829987715296	0.286829987715296	0.286829987715296	0.286829987715296	0.286829987715296
CRUK0465	0.982171120388982	0.982171120388982	0.982171120388982	0.982171120388982	0.982171120388982	0.982171120388982	0.982171120388982	0.982171120388982
CRUK0406	0.768345923131508	1.14782723385982	0.580842141755876	1.64662814355848	0.0820412320572192	0.768345923131508	1.0732357012985	0.355661531332988
CRUK0423	1.80035831191381	1.81215132717316	1.72613739903997	2.27453111334155	1.26375761287158	1.80035831191381	1.90318361885319	1.65172774340801
CRUK0478	1.58467649881496	1.64581653689494	1.52353646073498	1.75293107426898	1.41642192336095	1.58467649881496	1.63144152845948	1.53791146917045
CRUK0453	1.61390594046553	1.61390594046553	1.61390594046553	1.61390594046553	1.61390594046553	1.61390594046553	1.61390594046553	1.61390594046553
CRUK0444	1.95618743436586	1.98577808254374	1.92659678618798	2.41627399479576	1.49610087393596	1.95618743436586	2.10371231268945	1.80866255604227
CRUK0594	1.94638144460965	1.94638144460965	1.94638144460965	1.94638144460965	1.94638144460965	1.94638144460965	1.94638144460965	1.94638144460965
CRUK0542	0.875813162556011	1.0481087588336	0.703517566278422	1.5364489967246	0.215177328387426	0.875813162556012	0.941044730188752	0.810581594923272
CRUK0573	0.773491276174419	0.875661577492106	0.760930986388273	1.19050392455792	0.446088639322461	0.773491276174419	0.823685177095719	0.701375490776112
CRUK0579	1.11985989426138	1.42493918008964	0.892929108950897	1.96254117865363	0.355327110386905	1.11985989426138	1.57274287143458	0.857436056638096
CRUK0514	0.567493905993972	0.754789923641912	0.380197888346031	0.930614543965721	0.204373268022222	0.567493905993972	0.648356556740159	0.486631255247785
CRUK0584	1.27269181853817	1.30306472114579	1.24231891593054	1.70950705486059	0.835876582215742	1.27269181853817	1.39965268912941	1.14573094794692
CRUK0510	1.42899457090332	1.61708558095839	1.34944583710175	2.41904751420177	0.547483903858359	1.42899457090332	1.75729035168097	1.12318647269805
CRUK0525	1.3451557638304	1.48482117264379	1.20549035501702	1.56278082995348	1.12753069770732	1.3451557638304	1.50066918878701	1.1896423388738
CRUK0598	1.22041261442603	1.22041261442603	1.22041261442603	1.22041261442603	1.22041261442603	1.22041261442603	1.22041261442603	1.22041261442603
CRUK0563	0.714750123320948	1.12574113650272	0.524319738117803	1.6921794114253	-0.042118536804775	0.714750123320947	1.19757656842871	0.252711965245331
CRUK0566	2.16591697176155	2.24097193172234	2.09086201180077	2.54386251906052	1.78797142446258	2.16591697176155	2.24097193172234	2.09086201180077
CRUK0541	1.2080797366377	1.17000550977825	1.24615396349714	1.46713367662691	0.949025796648482	1.2080797366377	1.2576766793043	1.1584827939711
CRUK0597	1.21442767063057	1.58041268290289	0.848442658358251	1.92684016783416	0.502015173426978	1.21442767063057	1.40188352149291	1.02697181976823
CRUK0592	0.293964608467391	0.382755067405801	0.248183604550572	0.767411778907974	-0.1364731069516	0.293964608467391	0.328097714913754	0.276697220547432
CRUK0535	0.754552682284991	1.33021227742156	0.25299309176674	2.3914468665812	-0.808241497392902	0.754552682284991	1.33021227742156	0.209739631481977
CRUK0565	0.611501820048038	0.9525079070314	0.240147364604291	1.47495678019721	-0.282301508561516	0.611501820048039	0.935289259574297	0.251567124135714
CRUK0578	0.521600014362535	0.521600014362535	0.521600014362535	0.521600014362535	0.521600014362535	0.521600014362535	0.521600014362535	0.521600014362535
CRUK0590	1.16145380110043	1.50838230649808	0.893222629252757	2.15242679151958	0.249178144231253	1.16145380110043	1.62814782283759	0.705763867756286
CRUK0519	0.980998492311946	1.0588082643855	0.88871125349849	1.82830257040657	0.119216947477423	0.980998492311946	1.33243095925792	0.744521547786289
CRUK0557	1.4394220954673	1.70939271882211	1.08945879640175	2.60782173061205	0.191029784611817	1.4394220954673	1.76969784670535	1.19985410881357
CRUK0533	0.531125390936139	0.779918975759563	0.548083787549871	1.34362986768018	-0.0156271043707497	0.531125390936139	0.776497059013196	0.425106473472402
CRUK0527	0.236906981526751	0.663306109459963	-0.0303733571510023	1.17496333501219	-0.542030582703227	0.236906981526751	0.663306109459963	-0.0246566110017536
CRUK0505	1.11731115404474	1.10111045276058	1.1335118553289	1.74526171444293	0.489360593646543	1.11731115404474	1.14775580557121	1.08686650251826
CRUK0581	1.01211330017812	1.06610797333517	0.958118627021064	1.23933813849667	0.78488846185957	1.01211330017812	1.09008405316643	0.934142547189812
CRUK0537	0.375397077247767	0.710979042906127	0.0398151115894072	1.69453958682531	-0.943745432329773	0.375397077247767	0.779134686486434	-0.0283405319909001
CRUK0556	0.349649178348434	0.349649178348434	0.349649178348434	0.349649178348434	0.349649178348434	0.349649178348434	0.349649178348434	0.349649178348434
CRUK0555	0.807434968766855	1.0378212129375	0.577048724596211	1.49101740056306	0.123852536970654	0.807434968766855	1.0519168485293	0.56295308900441
CRUK0586	1.42390317510543	1.74350482733976	1.1043015228711	2.0365547268254	0.811251623385466	1.42390317510543	1.71487543866782	1.13293091154305
CRUK0530	0.191653988607434	0.435561642336638	-0.0522536651217709	0.880584386743496	-0.497276409528629	0.191653988607434	0.435561642336638	-0.0522536651217709
CRUK0582	1.26491345517199	1.26491345517199	1.26491345517199	1.26491345517199	1.26491345517199	1.26491345517199	1.26491345517199	1.26491345517199
CRUK0549	1.08080945618993	1.40382630001501	0.666901458227902	2.16366922955632	-0.0929414713134142	1.08080945618993	1.44038275663624	0.621163722720222
CRUK0503	1.44456987330651	1.44456987330651	1.44456987330651	1.44456987330651	1.44456987330651	1.44456987330651	1.44456987330651	1.44456987330651
CRUK0550	1.44446539368867	1.46552286461902	1.42340792275831	1.59992116391329	1.28900962346404	1.44446539368867	1.52237344222218	1.36655734515515
CRUK0528	1.32791252112964	1.72517529466083	1.10719018494656	2.11372053387679	0.718644945730606	1.32791252112964	1.72860260978466	1.11869580290748
CRUK0559	1.21216174684247	1.35412785104188	1.07019564264307	1.45510791572124	0.969215577963702	1.21216174684247	1.25898479325899	1.16533870042596
CRUK0516	1.00372151672566	1.62393132695195	0.568935748575481	2.01595933195543	0.176907743571994	1.00372151672566	1.34440447219314	0.607162351821092
CRUK0540	0.919376608381513	0.919376608381513	0.919376608381513	0.919376608381513	0.919376608381513	0.919376608381513	0.919376608381513	0.919376608381513
CRUK0570	-0.0223021121472138	0.131175680713606	-0.175779905008034	0.457997578089263	-0.50260180238369	-0.0223021121472137	0.135854519637253	-0.18045874393168
CRUK0596	1.31603539570634	1.67242445364972	0.759949097090596	2.31223494027373	0.120138610466582	1.31603539570634	1.66347839248938	0.876319653937258
CRUK0513	0.410941828350282	0.547896504820964	0.142340364461268	0.953127324408788	-0.262890455126557	0.410941828350282	0.511330733577829	0.263619942015121
CRUK0504	0.635008753270478	0.69336032621194	0.576657180329018	0.863603544342907	0.406413962198051	0.635008753270479	0.694794559390693	0.575222947150265
CRUK0569	0.264411310359011	0.264411310359011	0.264411310359011	0.264411310359011	0.264411310359011	0.264411310359011	0.264411310359011	0.264411310359011
CRUK0548	1.08560645754051	1.05080600721547	1.12040690786555	1.33623966860227	0.834973246478744	1.08560645754051	1.2984425512601	0.872770363820915
CRUK0521	-0.108866143721577	-0.108866143721577	-0.108866143721577	-0.108866143721577	-0.108866143721577	-0.108866143721577	-0.108866143721577	-0.108866143721577
CRUK0512	0.994734549306205	1.0779060121341	0.911563086478305	1.31131267160479	0.678156427007614	0.994734549306205	1.18103435149092	0.808434747121487
CRUK0589	1.63652371361783	1.69564493138195	1.57740249585371	2.01670104534756	1.2563463818881	1.63652371361783	1.65801380559265	1.61503362164301
CRUK0543	0.131008659001247	0.260812114799922	-0.137973081560707	0.643577114740356	-0.52073808150114	0.131008659001247	0.305085000603483	-0.0800554496267118
CRUK0520	0.434841623751595	0.480182164509836	0.389501082993353	0.593779383353112	0.275903864150077	0.434841623751594	0.456200566174551	0.413482681328638
CRUK0553	1.26887543180375	1.34613889040536	1.19161197320215	1.56679687559091	0.970953988016595	1.26887543180375	1.35722969154773	1.18052117205978
CRUK0518	1.25438490702803	1.34665833178816	1.16211148226789	1.55443077802957	0.954339036026477	1.25438490702803	1.260430295262	1.24833951879405
CRUK0524	1.47990286631319	1.58576110844855	1.37404462417782	1.71801454341708	1.24179118920929	1.47990286631319	1.65308689261155	1.30671884001483
CRUK0567	0.216406599078612	0.374333751188764	0.0248997535551425	0.932875291847924	-0.533641787104017	0.216406599078613	0.326419546348667	0.0386359599342851
CRUK0511	0.665768066942958	0.665768066942958	0.665768066942958	0.665768066942958	0.665768066942958	0.665768066942958	0.665768066942958	0.665768066942958
CRUK0552	1.55756718642556	1.60402300304668	1.52719943469639	1.89229342367742	1.23892901406565	1.55756718642556	1.61186515405009	1.4674221923736
CRUK0684	0.708025799869095	0.737298477824765	0.678753121913426	0.848348129779991	0.567703469958201	0.708025799869096	0.836547985255821	0.57950361448237
CRUK0610	0.265557185137899	0.456441552714818	0.106633824586986	0.997893762183222	-0.434818384881418	0.265557185137899	0.371074996041939	0.110765036483086
CRUK0692	0.888534708807146	0.88848864421427	0.88858077340002	1.06351525109009	0.713554166524199	0.888534708807145	0.972821990099065	0.804247427515226
CRUK0681	1.63377831541382	1.9090754328461	1.3389183708264	2.26985980724169	0.978133996430814	1.63377831541382	1.99937529866671	1.27418939950722
CRUK0620	1.26587108978583	1.85033062296468	0.472323901219369	2.82088048706739	-0.498225962883339	1.26587108978583	1.71300404416163	0.461447912059886
CRUK0667	1.03242256498959	1.18906860395217	0.950312633857347	1.61141277192855	0.527968465880963	1.03242256498959	1.21866783547	0.803470696582337
CRUK0686	1.04113634424443	1.12848428993507	0.953788398553795	1.36307359314821	0.719199095340655	1.04113634424444	1.12848428993507	0.953788398553795
CRUK0666	0.858360618055748	0.950962418230886	0.676302317735199	1.49539582039693	0.131868915569152	0.858360618055749	0.901098766309166	0.769950649908244
