m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0272	1.35986033255367	1.70289803025308	1.02489114479299	2.07361729518617	0.654171879859902	1.35986033255367	1.72840063739927	1.04844711173283
CRUK0279	0.408747273383923	0.408747273383923	0.408747273383923	0.408747273383923	0.408747273383923	0.408747273383923	0.408747273383923	0.408747273383923
CRUK0223	1.53758770438677	1.81362595407597	1.06790334289639	2.8408431611401	0.0406861358322539	1.53758770438677	2.25531681052537	0.841907002945102
CRUK0293	1.64508964657696	1.94293834932261	1.34724094383132	2.21697191089821	1.07320738225571	1.64508964657696	1.96478132065891	1.32539797249502
CRUK0232	1.95513135179813	1.9507335642647	1.95952913933156	2.13682935213915	1.77343335145711	1.95513135179813	1.98372370488236	1.92653899871389
CRUK0287	0.728884603536044	0.744988664795168	0.71278054227692	0.813248583318474	0.644520623753614	0.728884603536044	0.76939447061234	0.688374736459748
CRUK0271	1.07337268237714	0.816363168667295	1.32188601664198	1.7857459005755	0.352503284733769	1.07337268237714	1.11366471180448	0.987794635342228
CRUK0273	1.7920020337959	1.75890082641644	1.82510324117535	2.0378033414714	1.54620072612039	1.7920020337959	1.8738799129142	1.71012415467759
CRUK0276	1.12123578311377	1.23283349278998	1.00201976045769	1.52919149656637	0.705661756681301	1.12123578311377	1.40076783415766	0.848237279955567
CRUK0242	0.487247104455806	0.486196526933651	0.428626669985245	0.863394246627162	0.0514289502917337	0.487247104455806	0.628084386701224	0.332419645040278
CRUK0245	1.23084081890413	1.273615301847	1.18806633596125	1.44491853209545	1.0167631057128	1.23084081890413	1.41055444535798	1.05112719245028
CRUK0201	1.27413487129459	1.27413487129459	1.27413487129459	1.27413487129459	1.27413487129459	1.27413487129459	1.27413487129459	1.27413487129459
CRUK0206	0.783421562863389	1.11652557058176	0.531620747903993	1.36857416299191	0.279572155493844	0.783421562863389	1.13661832234801	0.415318340425335
CRUK0241	1.55499473709479	1.42421294625093	1.5349421892255	2.18418638820331	0.774968747273131	1.55499473709479	1.76650518991743	1.37072368874915
CRUK0297	0.0772530497435311	0.0772530497435311	0.0772530497435311	0.0772530497435311	0.0772530497435311	0.0772530497435311	0.0772530497435311	0.0772530497435311
CRUK0284	0.927992871750916	1.16562519191291	0.65480703008806	1.58871802383601	0.231714198164966	0.927992871750916	1.23580160796583	0.722318947851557
CRUK0233	1.04883293976126	1.09835548334272	0.999310396179802	1.28559845258882	0.812067426933699	1.04883293976126	1.22831966621614	0.869346213306375
CRUK0280	1.17052974587559	1.17683888484599	1.10637716883748	1.44812022002091	0.835095833662558	1.17052974587559	1.2189962526694	1.09885492155206
CRUK0247	0.409124059672046	0.381568362644218	0.436679756699875	0.552649310855951	0.265598808488141	0.409124059672046	0.425634357025241	0.392613762318851
CRUK0213	1.08552989591089	1.08552989591089	1.08552989591089	1.08552989591089	1.08552989591089	1.08552989591089	1.08552989591089	1.08552989591089
CRUK0286	1.12269380575897	1.08892459983335	1.10400630063437	1.37852784013354	0.814403060334182	1.12269380575897	1.19094687597101	0.987592813396177
CRUK0256	1.4400966738625	1.4400966738625	1.4400966738625	1.4400966738625	1.4400966738625	1.4400966738625	1.4400966738625	1.4400966738625
CRUK0274	0.491931010603013	0.594594838752392	0.351929712452636	1.07230964424945	-0.12578509304442	0.491931010603013	0.687231715629369	0.21957512691641
CRUK0244	1.82148266320495	1.82148266320495	1.82148266320495	1.82148266320495	1.82148266320495	1.82148266320495	1.82148266320495	1.82148266320495
CRUK0212	0.563891907926933	0.563891907926933	0.563891907926933	0.563891907926933	0.563891907926933	0.563891907926933	0.563891907926933	0.563891907926933
CRUK0299	1.08935931626009	1.12574391537201	1.05297471714817	1.69092252412745	0.487796108392734	1.08935931626009	1.45600499437633	0.722713638143852
CRUK0240	1.39493207857564	1.58478650820129	1.20507764894999	1.74898798085739	1.04087617629389	1.39493207857564	1.65327255513192	1.13659160201936
CRUK0392	1.63132550707432	1.95383044385632	1.50289785323112	2.41607867430436	1.04064962278308	1.63132550707432	1.9743216509614	1.41306510085019
CRUK0381	0.911956390574505	1.02467746106628	0.54384314339316	1.668918209168	-0.10039760470856	0.911956390574505	1.32396252182557	0.4030815164227
CRUK0372	0.269405675019019	0.269405675019019	0.269405675019019	0.269405675019019	0.269405675019019	0.269405675019019	0.269405675019019	0.269405675019019
CRUK0361	1.07449495007841	1.43302537457379	0.731632857320506	2.11439827047734	0.0502599614169566	1.07449495007841	1.52222356939722	0.661169970331888
CRUK0380	0.606591794002146	0.528920642943162	0.673395381666676	1.03158396762554	0.170732056984303	0.606591794002145	0.686268551612301	0.363666093346867
CRUK0329	1.68252170658944	1.66262358548901	1.70241982768986	2.05560657899503	1.30943683418384	1.68252170658944	1.82533041323218	1.53971299994669
CRUK0315	2.20393352982658	2.18472473897392	2.22314232067924	2.45248537114244	1.95538168851071	2.20393352982658	2.2284536543822	2.17941340527096
CRUK0352	1.09738389488901	1.44823084888904	0.746536940888966	1.97134678705847	0.22342100271954	1.09738389488901	1.45394993339751	0.740817856380503
CRUK0310	1.26799108757362	1.32997771759917	1.20600445754808	1.48055648079429	1.05542569435295	1.26799108757362	1.34093667052088	1.19504550462636
CRUK0371	0.994562355941344	1.07761443433635	0.911510277546339	1.14365237815327	0.845472333729417	0.994562355941345	1.09488691078967	0.894237801093023
CRUK0331	1.63835168347839	1.84100512200692	1.3213858014721	2.25053950362081	0.911851419858207	1.63835168347839	1.91557462122521	1.25044865553812
CRUK0344	1.41024268532263	1.59253530167863	1.22795006896663	1.87705866906528	0.943426701579981	1.41024268532263	1.59253530167863	1.22795006896663
CRUK0313	0.127806012591883	0.127806012591883	0.127806012591883	0.127806012591883	0.127806012591883	0.127806012591883	0.127806012591883	0.127806012591883
CRUK0369	1.03647045754451	0.928947124030397	0.734456241819402	1.96667121707975	-0.303267851229951	1.03647045754451	1.52562544768389	0.623263876496185
CRUK0312	1.91028921426346	1.9475096517925	1.87306877673442	2.02919334792396	1.79138508060296	1.91028921426346	2.00365845180907	1.81691997671785
CRUK0328	1.87373093125538	1.87373093125538	1.87373093125538	1.87373093125538	1.87373093125538	1.87373093125538	1.87373093125538	1.87373093125538
CRUK0375	0.516596785725805	0.61469836957396	0.41849520187765	0.943099337558597	0.0900942338930126	0.516596785725805	0.614126418935405	0.419067152516205
CRUK0388	0.408596824637018	0.747734936663907	0.233221785590382	1.07640202097656	-0.0954452987222668	0.408596824637019	0.762055906601279	0.184820544832151
CRUK0308	1.17943474176863	1.22888508594885	1.12998439758841	1.65992299262299	0.698946490914279	1.17943474176863	1.37251641772454	0.986353065812723
CRUK0370	0.651193469573817	0.600337610378076	0.702049328769559	0.753471582574535	0.5489153565731	0.651193469573817	0.698069075737685	0.60431786340995
CRUK0386	0.699550830353667	0.699550830353667	0.699550830353667	0.699550830353667	0.699550830353667	0.699550830353667	0.699550830353667	0.699550830353667
CRUK0322	0.808444283611923	1.13422812312201	0.402779069357821	1.79449401446639	-0.257486821986557	0.808444283611923	1.13422812312201	0.370655436531391
CRUK0316	1.09855925336604	1.18132081604297	1.01749256685469	1.31227296652272	0.886540416374947	1.09855925336604	1.20727597977939	1.03949176646884
CRUK0301	0.565476855441749	0.565476855441749	0.565476855441749	0.565476855441749	0.565476855441749	0.565476855441749	0.565476855441749	0.565476855441749
CRUK0333	0.467726459996204	0.45995024114929	0.481963339504717	0.845868135792888	0.0960454448611202	0.467726459996204	0.624837759567411	0.277057911717323
CRUK0379	0.947921242141101	1.12989521759076	0.698763142022289	1.87803857736203	-0.0493802177489748	0.947921242141101	1.13784123130673	0.699215558912251
CRUK0377	0.51281994230922	0.51281994230922	0.51281994230922	0.51281994230922	0.51281994230922	0.51281994230922	0.51281994230922	0.51281994230922
CRUK0394	2.07301781298943	2.02330142665427	2.06301925758205	2.29961545844524	1.78670522579108	2.07301781298943	2.22413406432554	1.85892734502612
CRUK0393	1.5789971460371	1.8114605878761	1.30766315114314	2.23650577682162	0.882617962197631	1.5789971460371	1.89419020244173	1.19074740978962
CRUK0368	1.17321832527047	1.13135647307936	1.21508017746158	1.3816531846341	0.964783465906844	1.17321832527047	1.20243022691743	1.14400642362352
CRUK0319	0.0727465409841408	0.0727465409841408	0.0727465409841408	0.0727465409841408	0.0727465409841408	0.0727465409841408	0.0727465409841408	0.0727465409841408
CRUK0318	1.46790440535744	1.46790440535744	1.46790440535744	1.46790440535744	1.46790440535744	1.46790440535744	1.46790440535744	1.46790440535744
CRUK0396	1.09596786632055	1.10615036191917	1.08578537072194	1.34001435502994	0.851921377611161	1.09596786632055	1.30470714024436	0.887228592396746
CRUK0303	1.24524817480607	1.35209023085181	1.13840611876033	1.54922689610485	0.941269453507291	1.24524817480607	1.33251990768549	1.15797644192665
CRUK0350	0.968788408744499	0.985618551925989	0.951958265563009	1.1146037345187	0.822973082970298	0.968788408744499	0.997837325866549	0.939739491622449
CRUK0334	0.719135547520586	0.719135547520586	0.719135547520586	0.719135547520586	0.719135547520586	0.719135547520586	0.719135547520586	0.719135547520586
CRUK0384	1.46639598865028	1.5406311991799	1.39216077812065	1.72013915879671	1.21265281850385	1.46639598865028	1.5275184782371	1.40527349906345
CRUK0337	0.996853504250278	0.996853504250278	0.996853504250278	0.996853504250278	0.996853504250278	0.996853504250278	0.996853504250278	0.996853504250278
CRUK0373	1.87872894327316	1.87872894327316	1.87872894327316	1.87872894327316	1.87872894327316	1.87872894327316	1.87872894327316	1.87872894327316
CRUK0359	0.908674350627606	0.947171667354117	0.870177033901095	1.25812317262311	0.5592255286321	0.908674350627606	1.00354229989378	0.813806401361431
CRUK0343	1.42534018499496	1.63727636824815	1.13688479340417	2.05408388572904	0.720077275923272	1.42534018499496	1.66025148226339	1.13688479340417
CRUK0321	1.11725596690319	1.19451626966354	1.03999566414284	1.26841349959877	0.966098434207603	1.11725596690319	1.13285152449265	1.10166040931373
CRUK0385	1.7754120335993	1.86666018529099	1.74191684170425	2.31523259594635	1.2933444310489	1.7754120335993	2.08992240742414	1.5155071528574
CRUK0311	0.787285223821457	1.04188684453362	0.464532343024027	1.56100483664897	-0.0545856490913176	0.787285223821457	1.06924071973803	0.440101770496773
CRUK0460	0.371122360197855	0.292713461894992	0.457056167265741	0.601938672675492	0.147830956485241	0.371122360197855	0.516520342078522	0.273643374124184
CRUK0492	0.361849135249463	0.361849135249463	0.361849135249463	0.361849135249463	0.361849135249463	0.361849135249463	0.361849135249463	0.361849135249463
CRUK0487	1.10343342395049	1.2485740300299	0.873536306595796	2.05960021394972	0.0625101226759739	1.10343342395049	1.35908399344245	0.869406024194989
CRUK0495	2.07882212572417	2.13229898558474	1.96362057257329	2.73874565471652	1.35717390344151	2.07882212572417	2.19182860928852	1.94280292908977
CRUK0408	0.678012020408917	0.678012020408917	0.678012020408917	0.678012020408917	0.678012020408917	0.678012020408917	0.678012020408917	0.678012020408917
CRUK0497	1.37929809728802	1.45636731654757	1.16788497675898	1.91874449708514	0.705507796221406	1.37929809728802	1.62269469216235	1.02797863547817
CRUK0422	1.02398589810872	1.15927385491426	0.888697941303182	1.62158488571163	0.426386910505814	1.02398589810872	1.19642560449527	0.851546191722174
CRUK0410	1.1909090777758	1.45610759907921	0.85952611205526	2.03683665357597	0.278797057558505	1.1909090777758	1.5513492995778	0.865819545426946
CRUK0412	1.32976313740191	1.37630340237296	1.29373739435771	1.70045899217327	0.969581804557396	1.32976313740191	1.43061091265965	1.26494110518838
CRUK0420	0.871933873206053	1.00341048813666	0.740457258275444	1.73941295609803	0.00445479031407171	0.871933873206053	1.02070945345692	0.723158292955185
CRUK0488	2.32780216992899	2.32780216992899	2.32780216992899	2.32780216992899	2.32780216992899	2.32780216992899	2.32780216992899	2.32780216992899
CRUK0401	1.11199795167708	1.28186517534994	0.942130728004208	1.4348523077449	0.789143595609256	1.11199795167708	1.29949042413866	0.924505479215489
CRUK0448	2.07077310318371	2.05190025648359	2.06840693671292	2.47789573965146	1.64241145354506	2.07077310318371	2.32257817600619	1.83914626905186
CRUK0496	1.29551670538875	1.40167430609934	1.18276521212993	1.77163840273034	0.812801115498932	1.29551670538875	1.41820358814576	1.16366859355657
CRUK0452	1.65610216952834	1.85865356794828	1.51026225188889	2.16775336898328	1.2011624508539	1.65610216952834	1.97719759394464	1.46271023040299
CRUK0472	1.89802211911569	1.91876239202578	1.88367522445589	2.34952059565327	1.45291702082841	1.89802211911569	2.21156038630794	1.73158373033043
CRUK0434	1.01814203588875	1.16401590440022	0.934844386320089	1.44993874495171	0.648921545768594	1.01814203588876	1.27200884256787	0.827976474724915
CRUK0431	0.787232831899156	0.89747168464463	0.676993979153683	0.967755095996663	0.606710567801649	0.787232831899156	0.895426442314842	0.67903922148347
CRUK0451	1.46131354885974	1.78770319028459	1.24544912167237	1.9913225504588	1.04182976149817	1.46131354885974	1.62599730529515	1.28227159918749
CRUK0447	1.19989326846867	1.19989326846867	1.19989326846867	1.19989326846867	1.19989326846867	1.19989326846867	1.19989326846867	1.19989326846867
CRUK0404	0.501945099817033	0.65257582321449	0.351314376419577	0.890936332053703	0.112953867580364	0.501945099817033	0.678641185866572	0.325249013767495
CRUK0463	1.61717720279607	1.67116455021086	1.56318985538129	1.77731506917983	1.45703933641231	1.61717720279607	1.6869616499765	1.54739275561564
CRUK0419	1.43920298823914	1.43920298823914	1.43920298823914	1.43920298823914	1.43920298823914	1.43920298823914	1.43920298823914	1.43920298823914
CRUK0484	1.8661355411029	2.01656186013266	1.62524598540236	2.38235925103675	1.25944859449827	1.8661355411029	2.04530203926646	1.52615773074651
CRUK0450	0.42988233402203	0.436507378484613	0.423257289559448	0.768563425833122	0.0912012422109388	0.429882334022031	0.532011219024139	0.327753449019922
CRUK0403	1.3720260146361	1.30987753064031	1.33621871960677	1.95612868151862	0.689967568728456	1.3720260146361	1.74862180175916	1.1469390064303
CRUK0467	1.46328073646361	1.46328073646361	1.46328073646361	1.46328073646361	1.46328073646361	1.46328073646361	1.46328073646361	1.46328073646361
CRUK0485	1.2176273646618	1.4619717094306	1.06402000165732	1.71177311368894	0.814218597398981	1.2176273646618	1.47920545133476	0.999694376845579
CRUK0416	0.563301250530644	0.806584026032007	0.424856651023894	1.3878091628811	-0.156368485825199	0.563301250530644	1.00098967227387	0.308437172948479
CRUK0462	0.0366682222826399	0.0883125206225988	-0.0491476913920666	0.386213047939889	-0.347048218709357	0.03666822228264	0.207431454438952	-0.128722773665972
CRUK0476	1.21396129590204	1.4555137225788	1.11367063977343	1.91033316852921	0.658851193823027	1.21396129590204	1.40884827927323	1.01832764544396
CRUK0418	0.121831619780531	0.121831619780531	0.121831619780531	0.121831619780531	0.121831619780531	0.121831619780531	0.121831619780531	0.121831619780531
CRUK0465	0.891479646937889	0.891479646937889	0.891479646937889	0.891479646937889	0.891479646937889	0.891479646937889	0.891479646937889	0.891479646937889
CRUK0406	0.524119693933653	0.54675308233404	0.4934688362198	0.948380355940655	0.0918415626131841	0.524119693933653	0.728793648291243	0.292608169513569
CRUK0423	1.88538414551984	2.1378591927042	1.77002273654705	2.52758548348944	1.38029644576181	1.88538414551984	2.28608574676307	1.6399755387707
CRUK0478	1.36791751885452	1.41971255478888	1.31612248292015	1.56458491427017	1.17125012343886	1.36791751885452	1.46164842554567	1.27418661216336
CRUK0453	1.4116250154019	1.4116250154019	1.4116250154019	1.4116250154019	1.4116250154019	1.4116250154019	1.4116250154019	1.4116250154019
CRUK0444	1.6917312298321	1.65651679165403	1.72694566801018	1.93931172559671	1.4441507340675	1.69173122983211	1.74255997654992	1.64090248311429
CRUK0594	1.67061344474088	1.67061344474088	1.67061344474088	1.67061344474088	1.67061344474088	1.67061344474088	1.67061344474088	1.67061344474088
CRUK0542	0.956460323219967	0.999293417188788	0.913627229251147	1.36865715243323	0.544263494006703	0.956460323219967	1.03593365640146	0.876986990038476
CRUK0573	0.891280938145526	0.947123189036507	0.832889641850024	1.13995644491636	0.640056385970165	0.891280938145526	1.02588995775055	0.820056010044693
CRUK0579	1.56532638714533	1.55151047228805	1.60064650667316	1.98271170595952	1.16944527300169	1.56532638714533	1.587462526121	1.54786313150574
CRUK0514	1.83394091528328	1.80574263136202	1.86213919920454	1.99375134999427	1.67413048057229	1.83394091528328	1.95528128078425	1.71260054978232
CRUK0584	1.13730585874247	1.04186340466251	1.23274831282242	1.4068966916544	0.86771502583053	1.13730585874246	1.23005917877304	1.04455253871189
CRUK0510	1.7640443485003	2.23041617812744	1.37996218853144	2.73979290860367	0.870585458055211	1.7640443485003	2.30400987193045	1.25172721224263
CRUK0525	0.679254023716553	0.772106883833283	0.586401163599824	1.15465325615943	0.203854791273681	0.679254023716553	0.867560966240241	0.490947081192866
CRUK0598	0.647150139902439	0.647150139902439	0.647150139902439	0.647150139902439	0.647150139902439	0.647150139902439	0.647150139902439	0.647150139902439
CRUK0563	1.02989181948045	1.24460316870132	0.831097277521002	1.67738176494433	0.398318681277991	1.02989181948045	1.34708450311422	0.711155182251092
CRUK0566	1.71796904841297	1.75972523978098	1.67621285704495	2.06844073485865	1.36749736196728	1.71796904841297	1.79526995650952	1.64066814031641
CRUK0541	0.792840786292337	0.791013396044061	0.794668176540614	0.959059032553402	0.626622540031273	0.792840786292337	0.807860749895296	0.777820822689379
CRUK0597	1.70973157909375	1.48273497689739	1.93672818129011	2.13805155052881	1.28141160765869	1.70973157909375	1.97913563645134	1.44032752173616
CRUK0592	0.989921910284799	1.04618755971446	0.784003188618514	1.29035034462785	0.539840403705132	0.989921910284799	1.22546241122386	0.756374975371251
CRUK0535	1.14247450316043	1.40958412418918	0.602877991465528	1.95369761448163	0.0587645011730847	1.14247450316044	1.51011550369359	0.589041620812426
CRUK0565	1.21120616180358	1.21668465363636	1.19777063421708	1.71050476118398	0.703950526669462	1.21120616180358	1.55676967110945	0.895726458263502
CRUK0578	0.205687028950938	0.205687028950938	0.205687028950938	0.205687028950938	0.205687028950938	0.205687028950938	0.205687028950938	0.205687028950938
CRUK0590	1.78393036834788	1.92804276852214	1.42469509742575	2.25424170037106	1.09849616557682	1.78393036834788	2.01576541615415	1.36196295525888
CRUK0519	0.88476193282503	1.05760894754519	0.915932302116203	1.66973621168598	0.303805037975411	0.88476193282503	1.31298629081665	0.558363064800758
CRUK0557	1.02232062705762	1.11592061539684	1.19213206650082	2.00772492080618	0.300327761091482	1.02232062705762	1.32915627389946	0.557697637065793
CRUK0533	0.645341927614353	1.38633447935585	0.225653798440546	1.59045691037671	0.0215313674196819	0.645341927614353	1.38327282529565	0.284613684161098
CRUK0527	0.623410240769993	0.799038626532404	0.426143206914221	1.15282373818349	0.0723580952631337	0.623410240769993	0.805440073195906	0.478635897452866
CRUK0505	1.26024883843016	1.22324389821214	1.29725377864817	1.67297404817544	0.847523628684872	1.26024883843016	1.39281112531561	1.1276865515447
CRUK0581	0.233248116933795	0.269266010482129	0.19723022338546	0.393705879537034	0.0727903543305555	0.233248116933795	0.284444693971227	0.182051539896363
CRUK0537	0.48114879879474	0.887906469365437	0.0743911282240428	1.45952164184494	-0.497224044255457	0.48114879879474	0.887906469365437	0.0743911282240428
CRUK0556	0.963502267272816	0.963502267272816	0.963502267272816	0.963502267272816	0.963502267272816	0.963502267272816	0.963502267272816	0.963502267272816
CRUK0555	1.0418536235342	1.28758099091894	0.796126256149469	1.91921614130738	0.16449110576103	1.0418536235342	1.4772589577229	0.606448289345505
CRUK0586	1.31122508477897	1.4836385590909	1.13881161046704	1.77812793379146	0.844322235766472	1.31122508477897	1.61299184033241	1.00945832922552
CRUK0530	0.208572097251501	0.337924125905165	0.079220068597838	0.598996866271203	-0.1818526717682	0.208572097251501	0.365938002149452	0.0512061923535509
CRUK0582	1.19818063332913	1.19818063332913	1.19818063332913	1.19818063332913	1.19818063332913	1.19818063332913	1.19818063332913	1.19818063332913
CRUK0549	1.12413655656334	1.24609250602569	0.896882153229307	1.94199755762397	0.200977101631026	1.12413655656334	1.27410293834897	0.855886879769894
CRUK0503	1.96426628855058	1.96426628855058	1.96426628855058	1.96426628855058	1.96426628855058	1.96426628855058	1.96426628855058	1.96426628855058
CRUK0550	1.33808629038818	1.44986039187967	1.2263121888967	1.5789892887811	1.09718329199527	1.33808629038818	1.43258645410117	1.2435861266752
CRUK0528	0.929961289389344	0.911748950212218	0.895274505302778	1.3257659057166	0.4812575497984	0.929961289389344	0.956119075205184	0.882840961879284
CRUK0559	0.570474512481893	0.573652108734893	0.567296916228892	0.701150479375543	0.439798545588242	0.570474512481893	0.60536411642052	0.535584908543265
CRUK0516	2.32154368933727	2.39563237074349	2.06872823504203	2.91923075720452	1.545129848581	2.32154368933727	2.58156319051188	1.79066743173721
CRUK0540	1.73246453029964	1.73246453029964	1.73246453029964	1.73246453029964	1.73246453029964	1.73246453029964	1.73246453029964	1.73246453029964
CRUK0570	0.342360985398926	0.386564571401593	0.298157399396259	0.594262963458842	0.0904590073390089	0.342360985398926	0.388599127595964	0.296122843201887
CRUK0596	0.97361726341056	0.964324196887891	0.927220879587296	1.92062962049357	-0.0290845440183818	0.97361726341056	1.23831538594321	0.71832813706635
CRUK0513	1.13441066278564	1.32906081815753	0.902470705357559	1.57291462795991	0.658616895555178	1.13441066278564	1.34685701082368	0.918549271870916
CRUK0504	0.37820116997358	0.484724914410467	0.271677425536693	0.608688264921262	0.147714075025897	0.37820116997358	0.491099556703183	0.265302783243977
CRUK0569	0.146791467940865	0.146791467940865	0.146791467940865	0.146791467940865	0.146791467940865	0.146791467940865	0.146791467940865	0.146791467940865
CRUK0548	0.547964888560411	0.623528146480249	0.472401630640573	0.716451195907256	0.379478581213566	0.547964888560411	0.667568296731236	0.428361480389587
CRUK0521	-0.084898318381442	-0.084898318381442	-0.084898318381442	-0.084898318381442	-0.084898318381442	-0.084898318381442	-0.084898318381442	-0.084898318381442
CRUK0512	0.382739959810095	0.350844566160511	0.414635353459679	0.506788670904671	0.258691248715519	0.382739959810095	0.404863953445754	0.360615966174435
CRUK0589	1.3547965615598	1.29311639143805	1.41647673168155	1.66393569382925	1.04565742929035	1.3547965615598	1.38040905362683	1.32918406949277
CRUK0543	0.486837192071007	0.573775626884451	0.403022708502479	0.816445955394176	0.160352379992753	0.486837192071007	0.542878288664997	0.458633893846135
CRUK0520	0.404639112911822	0.402092873570499	0.407185352253144	0.583891245407391	0.225386980416252	0.404639112911822	0.526479066171993	0.28279915965165
CRUK0553	1.9527359463785	2.03278266135635	1.87268923140065	2.22470242524855	1.68076946750845	1.9527359463785	1.96336947321491	1.94210241954209
CRUK0518	1.21396304752525	1.28075089606284	1.14717519898767	1.50299732607442	0.924928768976091	1.21396304752525	1.22059933325111	1.2073267617994
CRUK0524	1.50864806006167	1.38154262795313	1.6357534921702	1.87184205054998	1.14545406957335	1.50864806006167	1.5376527125579	1.47964340756543
CRUK0567	0.487655831201908	0.43585298931742	0.585545467586254	0.839740844150593	0.181657612753082	0.487655831201908	0.580498457778267	0.383653204136986
CRUK0511	1.05484219232612	1.05484219232612	1.05484219232612	1.05484219232612	1.05484219232612	1.05484219232612	1.05484219232612	1.05484219232612
CRUK0552	0.93017587802949	0.975568567794275	0.911791445787547	1.24663770498208	0.640722308599742	0.93017587802949	1.13367694120887	0.75346512106154
CRUK0684	-0.0444704862407262	-0.0852559699907958	-0.0036850024906562	0.0911565761773914	-0.180097548658843	-0.0444704862407259	-0.01737621367192	-0.0715647588095319
CRUK0610	0.139220330355754	0.172262704258362	0.158039669085416	0.473660611821949	-0.143358238478171	0.139220330355754	0.184747768886575	0.0608411201999891
CRUK0692	0.87421709305141	0.961603468803486	0.786830717299333	1.01425297776673	0.734181208336094	0.87421709305141	0.876865995251892	0.871568190850927
CRUK0681	1.96424068040546	1.88128588545889	2.01341346179192	2.4154372206317	1.47926212661911	1.96424068040546	2.20246723928311	1.83655656637244
CRUK0620	1.18418895071746	1.28197428404659	0.849926517668619	2.03473433451019	0.0971664672050142	1.18418895071746	1.38925737248902	0.740951179773183
CRUK0667	0.895704411155704	1.04640336825237	0.773020326299269	1.40023618601898	0.419187508532655	0.895704411155704	1.06750731494587	0.754021656983009
CRUK0686	1.66096101491523	1.73945828390886	1.5824637459216	1.86353079835239	1.45839123147808	1.66096101491523	1.74544437791712	1.57647765191335
CRUK0666	0.457108636002728	0.442991605000667	0.470095799815412	0.750578721640851	0.162508683175229	0.457108636002728	0.496688500601358	0.395431229017497
