m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0431	12.0263132431407	12.039667156679	12.0129593296025	14.8488676915316	9.20375879474983	12.0263132431407	12.2305058826389	11.8221206036425
CRUK0447	15.1375249738022	15.1375249738022	15.1375249738022	15.1375249738022	15.1375249738022	15.1375249738022	15.1375249738022	15.1375249738022
CRUK0404	13.1554289711429	14.8311762603519	11.4796816819339	20.0540432541288	6.2568146881571	13.1554289711429	14.5649928121709	11.745865130115
CRUK0450	9.5963005285654	9.97314278193528	9.21945827519551	14.4206929149823	4.77190814214854	9.5963005285654	10.1548146193162	9.0377864378146
CRUK0416	12.3411744016204	15.0232069168343	9.76653283483699	22.2340640377215	2.55567571394978	12.3411744016204	13.8327186722229	10.0149184653047
CRUK0462	10.8396674129019	12.5958018699905	9.23921382149098	19.9966085261906	1.83840716529089	10.8396674129019	12.432704177874	9.32274519393783
CRUK0418	11.1800058542378	11.1800058542378	11.1800058542378	11.1800058542378	11.1800058542378	11.1800058542378	11.1800058542378	11.1800058542378
CRUK0406	15.4774209737552	16.6031428354983	14.5975269635556	22.9482677683425	8.25240203071145	15.4774209737552	16.2680292326425	14.269682202558
CRUK0453	14.628270809116	14.628270809116	14.628270809116	14.628270809116	14.628270809116	14.628270809116	14.628270809116	14.628270809116
CRUK0542	13.8812169951595	14.9285653189773	12.8338686713416	21.4512234524812	6.31121053783776	13.8812169951595	14.2664503926204	13.4959835976985
CRUK0573	15.554419376468	16.6991875562601	14.7055324492002	20.6201970834543	10.784522922006	15.554419376468	15.9581166111769	15.330474689572
CRUK0525	15.9550721397944	17.1593565332686	14.7507877463201	21.8838038116947	10.0263404678941	15.9550721397944	16.8773845318769	15.0327597477118
CRUK0541	16.6371069615393	16.5930541686946	16.6811597543841	19.8155359581689	13.4586779649098	16.6371069615393	16.8175163937918	16.4566975292869
CRUK0592	14.6417562463469	15.3713757207434	14.0301965639884	19.4941419367366	9.90743034799523	14.6417562463469	15.6288123036253	13.9221397955958
CRUK0578	11.7330883560085	11.7330883560085	11.7330883560085	11.7330883560085	11.7330883560085	11.7330883560085	11.7330883560085	11.7330883560085
CRUK0519	12.8874001964327	14.2595985978682	11.1399940638613	23.6724841323728	1.7271085293567	12.8874001964327	14.3570792726694	11.2160923926063
CRUK0533	11.3175737061888	13.1877295404645	8.68178458893253	20.7634940434452	1.10602008595183	11.3175737061888	12.2223048935231	9.02276882941515
CRUK0581	11.7029553656919	12.1719524048838	11.2339583265001	14.0828749812195	9.32303575016442	11.7029553656919	11.7854845357196	11.6204261956643
CRUK0537	9.9504497376055	13.3525556699979	6.54834380521312	29.6155776474162	-9.71467817220521	9.9504497376055	13.3783025346443	6.5225969405667
CRUK0555	13.3867675798006	16.4004654015208	10.3730697580804	24.069568558107	2.70396660149426	13.3867675798006	16.3521709037592	10.421364255842
CRUK0586	15.6943606085595	16.8746558842774	14.5140653328416	22.9828123983222	8.40590881879675	15.6943606085595	15.7251608455888	15.6635603715302
CRUK0530	8.93339346010885	11.4586639734276	6.40812294679006	20.5251104053297	-2.65832348511199	8.93339346010885	11.3771224177399	6.48966450247785
CRUK0559	10.5351641667989	11.1209821280156	9.94934620558218	13.6138356525629	7.4564926810349	10.5351641667989	11.0188545436098	10.051473789988
CRUK0570	10.7505147243557	11.9525492491353	9.548480199576	18.2605124574027	3.24051699130859	10.7505147243556	11.9891937819247	9.51183566678663
CRUK0513	12.149721949842	13.9614813597777	10.3837156694083	19.7043189920355	4.64087803715052	12.149721949842	12.9984731943484	11.3021065133277
CRUK0504	12.6648697286005	12.7841766928061	12.5455627643949	15.1235519677809	10.2061874894201	12.6648697286005	13.5477393577134	11.7820000994875
CRUK0569	10.8709257557061	10.8709257557061	10.8709257557061	10.8709257557061	10.8709257557061	10.8709257557061	10.8709257557061	10.8709257557061
CRUK0548	13.7789961149434	14.8452817624454	12.7127104674413	16.8028935927192	10.7550986371675	13.7789961149434	15.0829235355981	12.4750686942886
CRUK0521	8.30828496138232	8.30828496138232	8.30828496138232	8.30828496138232	8.30828496138232	8.30828496138232	8.30828496138232	8.30828496138232
CRUK0512	15.7396239315715	16.3252097232292	15.1540381399137	18.361139574515	13.118108288628	15.7396239315715	16.3434320886096	15.1358157745334
CRUK0543	10.4607982695755	11.0108300400284	9.45624509182209	17.974132494689	2.49294263716149	10.4607982695755	11.4957653494151	9.83805840020304
CRUK0520	11.6540359465562	11.9559316747503	11.3521402183622	14.7393304680646	8.56874142504792	11.6540359465562	11.7534424169721	11.5546294761404
CRUK0567	13.4020631664443	15.177353523513	11.7117039417149	21.9153070763808	4.97375038884711	13.4020631664443	14.299854231397	12.0883028179933
CRUK0511	14.1432058820709	14.1432058820709	14.1432058820709	14.1432058820709	14.1432058820709	14.1432058820709	14.1432058820709	14.1432058820709
CRUK0552	14.2207121712732	15.9697018192459	12.5366604302461	20.0398836071297	8.46647864236227	14.2207121712732	14.8488058322225	13.5199849326777
CRUK0684	12.8951757089428	13.586565800728	12.2037856171576	15.4006083744402	10.3897430434453	12.8951757089428	13.3404126572798	12.4499387606058
CRUK0610	8.77895382775939	10.2276412190554	7.49481466841783	17.184755456552	0.537700430921151	8.77895382775939	10.5260853255965	7.23733180342331
CRUK0620	15.9519270525838	19.4289271403436	12.4164016391049	36.0497789165338	-4.20445013708519	15.9519270525838	18.2641750725732	12.9583482171483
CRUK0667	13.8389897771172	14.6692473571726	13.1607922463487	22.2200008929077	5.61003871061356	13.8389897771172	14.3908925547702	13.3018970935103
CRUK0666	15.9589511765214	17.3771969256876	14.3270501023755	23.9249463375997	7.77930069046339	15.9589511765214	16.8628237369726	14.9446009700406
CRUK0625	15.1295662352316	15.549874317355	14.7092581531083	17.8134710466143	12.445661423849	15.1295662352316	15.2918243234638	14.9673081469994
CRUK0696	13.7585931286964	15.3440360590646	11.7558035165464	20.6539990355404	6.44584054007054	13.7585931286964	13.8427222507637	13.6883748923787
CRUK0693	17.137528684321	18.7632518438002	15.3459141410303	25.3213044352296	8.78786154960094	17.137528684321	18.1140583825668	15.9926401309109
CRUK0628	9.61063613058868	9.61063613058868	9.61063613058868	9.61063613058868	9.61063613058868	9.61063613058868	9.61063613058868	9.61063613058868
CRUK0678	13.2349863855429	13.9201749398885	12.5497978311972	16.1106700761194	10.3593026949663	13.2349863855429	13.736844104659	12.7331286664267
CRUK0650	11.6374410773767	13.0053037459243	10.269578408829	17.5663805278229	5.70850162693039	11.6374410773767	12.0495099617045	11.2253721930488
CRUK0607	13.7931535959409	14.5350141841129	12.6670730170459	20.3823157717508	6.81977142940795	13.7931535959409	14.5238065482199	12.5593413880528
CRUK0680	13.9769582748078	15.6284048350459	12.235758905077	24.3183757572278	3.54578798289502	13.9769582748078	15.1349898270204	12.7920676650255
CRUK0634	13.4966732061331	13.4966732061331	13.4966732061331	13.4966732061331	13.4966732061331	13.4966732061331	13.4966732061331	13.4966732061331
CRUK0709	13.355157028844	13.9105830793522	12.7997309783357	16.7532157800048	9.95709827768311	13.355157028844	14.304619191191	12.405694866497
CRUK0742	14.0062736348462	14.2428338166924	13.7697134530001	16.444092660116	11.5684546095765	14.0062736348462	14.2144438267902	13.7981034429022
CRUK0721	12.1499724150054	14.1531837436266	10.1467610863843	22.4873126917176	1.81263213829333	12.1499724150055	13.210455946883	11.0894888831279
CRUK0775	15.1054603812698	15.1122130144528	15.0987077480869	17.2205619651933	12.9903587973463	15.1054603812698	15.2204294560435	14.9904913064961
CRUK0799	8.99901533178859	10.5252812314829	7.47274943209427	17.7644688378831	0.233561825694066	8.99901533178858	10.0331739653361	7.96485669824107
CRUK0730	11.5674092062506	11.5674092062506	11.5674092062506	11.5674092062506	11.5674092062506	11.5674092062506	11.5674092062506	11.5674092062506
CRUK0787	13.7285266184663	14.5895236678823	12.8675295690502	16.6525540121269	10.8044992248057	13.7285266184663	13.7330013081417	13.7240519287909
CRUK0748	16.9178909548099	18.5691815976902	14.2475633661676	28.1286682858922	4.68807667796553	16.9178909548099	18.3856447942792	14.883293276621
CRUK0707	14.6889405341178	14.8716779128982	14.5062031553375	18.1223071883846	11.2555738798511	14.6889405341178	15.3434863216371	14.0343947465986
CRUK0761	13.4040149967337	14.6564912544465	12.1515387390209	19.8181644077525	6.98986558571486	13.4040149967337	14.5073794442323	12.3006505492351
CRUK0736	14.6656559527555	14.6656559527555	14.6656559527555	14.6656559527555	14.6656559527555	14.6656559527555	14.6656559527555	14.6656559527555
CRUK0766	14.3135510574379	14.9438681716091	13.6832339432666	18.6740580920859	9.95304402278978	14.3135510574379	15.0590357948078	13.5680663200679
CRUK0756	11.437965523666	11.5560356585112	11.3198953888208	13.1172105662114	9.75872048112058	11.437965523666	11.6807632936159	11.1951677537161
CRUK0794	13.3963099489548	16.4942181933269	10.2984017045828	29.7067289028011	-2.91410900489146	13.3963099489548	16.4911722821019	10.3014476158078
CRUK0755	12.3702175972577	12.3702175972577	12.3702175972577	12.3702175972577	12.3702175972577	12.3702175972577	12.3702175972577	12.3702175972577
CRUK0738	11.400306025913	11.7918067459501	11.0865550369072	15.418965651897	7.45939613096029	11.400306025913	12.1772932142699	10.963439928631
CRUK0733	16.9356364114576	17.4820419337632	16.3892308891521	20.8824135969468	12.9888592259684	16.9356364114576	17.6101899575129	16.2610828654024
CRUK0722	14.979861404903	14.979861404903	14.979861404903	14.979861404903	14.979861404903	14.979861404903	14.979861404903	14.979861404903
CRUK0771	10.8699473563717	12.0079386158595	9.91695092487864	19.7588201689966	2.16606937174151	10.8699473563717	11.9480300306131	9.84910580574002
CRUK0764	10.38272496057	11.4200119961382	9.34543792500165	16.6723453441236	4.09310457701627	10.3827249605699	11.1922098751121	9.57324004602782
CRUK0704	11.351520608104	15.8252399146517	5.08605032756716	35.0716595254705	-14.1603692832516	11.351520608104	16.1063969452242	5.34848790715739
CRUK0745	14.455539853826	15.3066456280867	13.6044340795654	19.2471943829437	9.66388532470838	14.455539853826	15.2508868381089	13.6601928695432
CRUK0893	12.6158096844357	12.6158096844357	12.6158096844357	12.6158096844357	12.6158096844357	12.6158096844357	12.6158096844357	12.6158096844357
CRUK0817	13.0234886824584	14.0776806319097	11.741136457886	20.272559788315	5.5462573014807	13.0234886824584	14.0870919596427	12.241020088066
CRUK0810	11.3022852676337	15.7083833947033	7.06487889647347	33.1058103296526	-10.3325480384758	11.3022852676337	14.4906634169282	7.32643326683749
