m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0460	0.136388486974062	0.290530626182906	-0.0563114335067076	0.664026633757461	-0.429807441081262	0.136388486974062	0.337320762357098	-0.104000152830395
CRUK0492	0.235619392739947	0.235619392739947	0.235619392739947	0.235619392739947	0.235619392739947	0.235619392739947	0.235619392739947	0.235619392739947
CRUK0487	1.34854657525332	1.86349127307619	0.637177124724137	2.6604021329679	-0.159733735167571	1.34854657525332	1.78939517070759	0.595743243561916
CRUK0408	0.909475982338077	0.909475982338077	0.909475982338077	0.909475982338077	0.909475982338077	0.909475982338077	0.909475982338077	0.909475982338077
CRUK0497	2.03622261871752	2.17389305028467	1.8513097140965	2.62278678428906	1.40241598009211	2.03622261871752	2.22552534340056	1.93461542146133
CRUK0410	1.07248578362648	1.37721104279685	0.759493490450713	2.14217239079079	-0.00546785754323253	1.07248578362648	1.49019875910744	0.712155362507688
CRUK0412	1.53416718688906	1.74448722178989	1.18808820636661	2.11732944830208	0.815245979854424	1.53416718688906	1.7661023354249	1.18808820636661
CRUK0401	0.713926000439265	0.780232156238745	0.647619844639784	0.943902657301152	0.483949343577377	0.713926000439265	0.780232156238745	0.647619844639784
CRUK0496	0.762718718027859	0.86025275770253	0.578661169004579	1.4694525194393	-0.0305385927321913	0.762718718027859	0.913328547311671	0.46812254008838
CRUK0431	0.753351373385292	0.894144059135446	0.612558687635139	1.00648301889509	0.500219727875495	0.753351373385292	0.886104970610646	0.620597776159939
CRUK0447	1.46141324302713	1.46141324302713	1.46141324302713	1.46141324302713	1.46141324302713	1.46141324302713	1.46141324302713	1.46141324302713
CRUK0404	0.799411339023528	1.16045134668075	0.438371331366303	1.21115846321846	0.387664214828596	0.799411339023528	1.16621395888793	0.432608719159132
CRUK0450	0.40322865713555	0.414538347710033	0.391918966561067	0.690471844033046	0.115985470238054	0.40322865713555	0.415911734784619	0.39054557948648
CRUK0416	0.471450650106702	1.04285267061083	0.051490110429846	1.39199011565983	-0.297647334619147	0.471450650106702	0.973891686170377	0.000801270869465798
CRUK0462	0.613753195929668	1.01344745583393	0.365541973558928	1.45431236061114	-0.0753229312182844	0.613753195929668	1.11331437901855	0.358765035135183
CRUK0418	0.286829987715296	0.286829987715296	0.286829987715296	0.286829987715296	0.286829987715296	0.286829987715296	0.286829987715296	0.286829987715296
CRUK0406	0.768345923131508	1.14782723385982	0.580842141755876	1.64662814355848	0.0820412320572192	0.768345923131508	1.0732357012985	0.355661531332988
CRUK0453	1.61390594046553	1.61390594046553	1.61390594046553	1.61390594046553	1.61390594046553	1.61390594046553	1.61390594046553	1.61390594046553
CRUK0542	0.875813162556011	1.0481087588336	0.703517566278422	1.5364489967246	0.215177328387426	0.875813162556012	0.941044730188752	0.810581594923272
CRUK0573	0.773491276174419	0.875661577492106	0.760930986388273	1.19050392455792	0.446088639322461	0.773491276174419	0.823685177095719	0.701375490776112
CRUK0525	1.3451557638304	1.48482117264379	1.20549035501702	1.56278082995348	1.12753069770732	1.3451557638304	1.50066918878701	1.1896423388738
CRUK0541	1.2080797366377	1.17000550977825	1.24615396349714	1.46713367662691	0.949025796648482	1.2080797366377	1.2576766793043	1.1584827939711
CRUK0592	0.293964608467391	0.382755067405801	0.248183604550572	0.767411778907974	-0.1364731069516	0.293964608467391	0.328097714913754	0.276697220547432
CRUK0578	0.521600014362535	0.521600014362535	0.521600014362535	0.521600014362535	0.521600014362535	0.521600014362535	0.521600014362535	0.521600014362535
CRUK0519	0.980998492311946	1.0588082643855	0.88871125349849	1.82830257040657	0.119216947477423	0.980998492311946	1.33243095925792	0.744521547786289
CRUK0533	0.531125390936139	0.779918975759563	0.548083787549871	1.34362986768018	-0.0156271043707497	0.531125390936139	0.776497059013196	0.425106473472402
CRUK0581	1.01211330017812	1.06610797333517	0.958118627021064	1.23933813849667	0.78488846185957	1.01211330017812	1.09008405316643	0.934142547189812
CRUK0537	0.375397077247767	0.710979042906127	0.0398151115894072	1.69453958682531	-0.943745432329773	0.375397077247767	0.779134686486434	-0.0283405319909001
CRUK0555	0.807434968766855	1.0378212129375	0.577048724596211	1.49101740056306	0.123852536970654	0.807434968766855	1.0519168485293	0.56295308900441
CRUK0586	1.42390317510543	1.74350482733976	1.1043015228711	2.0365547268254	0.811251623385466	1.42390317510543	1.71487543866782	1.13293091154305
CRUK0530	0.191653988607434	0.435561642336638	-0.0522536651217709	0.880584386743496	-0.497276409528629	0.191653988607434	0.435561642336638	-0.0522536651217709
CRUK0559	1.21216174684247	1.35412785104188	1.07019564264307	1.45510791572124	0.969215577963702	1.21216174684247	1.25898479325899	1.16533870042596
CRUK0570	-0.0223021121472138	0.131175680713606	-0.175779905008034	0.457997578089263	-0.50260180238369	-0.0223021121472137	0.135854519637253	-0.18045874393168
CRUK0513	0.410941828350282	0.547896504820964	0.142340364461268	0.953127324408788	-0.262890455126557	0.410941828350282	0.511330733577829	0.263619942015121
CRUK0504	0.635008753270478	0.69336032621194	0.576657180329018	0.863603544342907	0.406413962198051	0.635008753270479	0.694794559390693	0.575222947150265
CRUK0569	0.264411310359011	0.264411310359011	0.264411310359011	0.264411310359011	0.264411310359011	0.264411310359011	0.264411310359011	0.264411310359011
CRUK0548	1.08560645754051	1.05080600721547	1.12040690786555	1.33623966860227	0.834973246478744	1.08560645754051	1.2984425512601	0.872770363820915
CRUK0521	-0.108866143721577	-0.108866143721577	-0.108866143721577	-0.108866143721577	-0.108866143721577	-0.108866143721577	-0.108866143721577	-0.108866143721577
CRUK0512	0.994734549306205	1.0779060121341	0.911563086478305	1.31131267160479	0.678156427007614	0.994734549306205	1.18103435149092	0.808434747121487
CRUK0543	0.131008659001247	0.260812114799922	-0.137973081560707	0.643577114740356	-0.52073808150114	0.131008659001247	0.305085000603483	-0.0800554496267118
CRUK0520	0.434841623751595	0.480182164509836	0.389501082993353	0.593779383353112	0.275903864150077	0.434841623751594	0.456200566174551	0.413482681328638
CRUK0567	0.216406599078612	0.374333751188764	0.0248997535551425	0.932875291847924	-0.533641787104017	0.216406599078613	0.326419546348667	0.0386359599342851
CRUK0511	0.665768066942958	0.665768066942958	0.665768066942958	0.665768066942958	0.665768066942958	0.665768066942958	0.665768066942958	0.665768066942958
CRUK0552	1.55756718642556	1.60402300304668	1.52719943469639	1.89229342367742	1.23892901406565	1.55756718642556	1.61186515405009	1.4674221923736
CRUK0684	0.708025799869095	0.737298477824765	0.678753121913426	0.848348129779991	0.567703469958201	0.708025799869096	0.836547985255821	0.57950361448237
CRUK0610	0.265557185137899	0.456441552714818	0.106633824586986	0.997893762183222	-0.434818384881418	0.265557185137899	0.371074996041939	0.110765036483086
CRUK0620	1.26587108978583	1.85033062296468	0.472323901219369	2.82088048706739	-0.498225962883339	1.26587108978583	1.71300404416163	0.461447912059886
CRUK0667	1.03242256498959	1.18906860395217	0.950312633857347	1.61141277192855	0.527968465880963	1.03242256498959	1.21866783547	0.803470696582337
CRUK0666	0.858360618055748	0.950962418230886	0.676302317735199	1.49539582039693	0.131868915569152	0.858360618055749	0.901098766309166	0.769950649908244
CRUK0625	0.735905753167502	0.815891964875626	0.655919541459378	0.912795522982893	0.559015983352112	0.735905753167502	0.752912737341467	0.718898768993536
CRUK0696	0.753162699650805	1.01477283767014	0.405673402585375	1.34526026285915	0.0751859773963641	0.753162699650805	0.910960333806117	0.660375911415906
CRUK0693	0.715811764068615	1.05605977563677	0.612253406345406	1.39990703665101	0.268406145331169	0.715811764068614	1.20815912398865	0.500865093762151
CRUK0628	0.729547635655498	0.729547635655498	0.729547635655498	0.729547635655498	0.729547635655498	0.729547635655498	0.729547635655498	0.729547635655498
CRUK0678	0.758012192290614	0.882963437448422	0.633060947132807	0.99487298618173	0.521151398399499	0.758012192290614	0.864363719256049	0.65166066532518
CRUK0650	1.07950642788887	1.23893745042275	0.920075405354994	1.49165120890185	0.667361646875893	1.07950642788887	1.15436080635817	1.00465204941957
CRUK0607	0.626840461409875	0.728319983864586	0.479870819106213	1.12571038513617	0.0824804178346286	0.626840461409874	0.777006937683201	0.501228461142642
CRUK0680	0.9466073245368	1.12282966629019	0.773751832632466	1.92335542534604	-0.0267739264233895	0.9466073245368	1.18475001296748	0.568342350909999
CRUK0634	0.466725914515816	0.466725914515816	0.466725914515816	0.466725914515816	0.466725914515816	0.466725914515816	0.466725914515816	0.466725914515816
CRUK0709	0.585701970761324	0.666887423744937	0.504516517777712	0.976352797770628	0.19505114375202	0.585701970761324	0.615045767328154	0.556358174194494
CRUK0742	0.740539250006304	0.794769884975409	0.686308615037199	1.01645252281789	0.464625977194715	0.740539250006304	0.869313114603181	0.611765385409426
CRUK0721	0.884513707098574	1.01755985934278	0.751467554854367	1.48903994551959	0.279987468677556	0.884513707098574	1.13013792899747	0.638889485199678
CRUK0775	0.346188313097115	0.481611705274301	0.210764920919929	0.558143688700232	0.134232937493998	0.346188313097115	0.455469378926241	0.236907247267989
CRUK0799	-0.238210100715919	-0.119554650391724	-0.356865551040115	0.319655908568102	-0.796076109999941	-0.23821010071592	-0.119062449580047	-0.357357751851792
CRUK0730	1.32028811344714	1.32028811344714	1.32028811344714	1.32028811344714	1.32028811344714	1.32028811344714	1.32028811344714	1.32028811344714
CRUK0787	1.20937646972818	1.22285944697981	1.19589349247654	1.37014900152769	1.04860393792866	1.20937646972818	1.26738027903979	1.15137266041657
CRUK0748	1.27736646787193	1.62413184550305	0.761451970736278	1.9909213638694	0.394662452369928	1.27736646787193	1.58538288954964	1.03752038920027
CRUK0707	1.21471791962847	1.34826860581764	1.0811672334393	1.43290962338683	0.996526215870106	1.21471791962847	1.31977528218028	1.10966055707666
CRUK0761	0.660414784667648	0.673069849738497	0.647759719596801	1.03247786486348	0.288351704471819	0.660414784667648	0.717944247943474	0.602885321391823
CRUK0736	0.64315065071206	0.64315065071206	0.64315065071206	0.64315065071206	0.64315065071206	0.64315065071206	0.64315065071206	0.64315065071206
CRUK0766	1.44555177717334	1.52451800294478	1.3665855514019	1.6170474718548	1.27405608249189	1.44555177717334	1.49866687182031	1.39243668252637
CRUK0756	0.0228159070662211	0.0928473748130696	-0.047215560680627	0.170284627894769	-0.124652813762326	0.0228159070662213	0.0230159395655389	0.0226158745669036
CRUK0794	0.721661968275334	1.39146531695794	0.0518586195927266	2.05677451542775	-0.613450578877085	0.721661968275334	1.39146531695794	0.0518586195927266
CRUK0755	0.58323714025663	0.58323714025663	0.58323714025663	0.58323714025663	0.58323714025663	0.58323714025663	0.58323714025663	0.58323714025663
CRUK0738	0.44437370767166	0.465966774883783	0.40139466333108	0.692225342640463	0.1751360955744	0.44437370767166	0.561052590822343	0.325106954658972
CRUK0733	0.994736348364029	1.02568995202228	0.963782744705783	1.24591044411362	0.743562252614435	0.994736348364029	1.03395949929078	0.955513197437276
CRUK0722	0.661959382150664	0.661959382150664	0.661959382150664	0.661959382150664	0.661959382150664	0.661959382150664	0.661959382150664	0.661959382150664
CRUK0771	0.135726001952371	0.204673310962766	0.0713806102659786	0.742302393063866	-0.466248471835121	0.135726001952371	0.32066661753896	0.0227373575721952
CRUK0764	-0.0827751935905163	0.0140678725054246	-0.179618259686457	0.306378979521235	-0.471929366702267	-0.082775193590516	-0.0106998267867651	-0.154850560394267
CRUK0704	0.58568516044298	1.30144088640878	-0.0436425360713568	2.12568387504737	-0.867885524709943	0.58568516044298	1.14101935057665	-0.129296716519948
CRUK0745	0.962383760136179	1.07620038206552	0.848567138206833	1.41449569819519	0.51027182207717	0.962383760136179	1.07269271447825	0.852074805794109
CRUK0893	0.660337971148456	0.660337971148456	0.660337971148456	0.660337971148456	0.660337971148456	0.660337971148456	0.660337971148456	0.660337971148456
CRUK0817	0.898658578609659	1.25403004585284	0.633051138227482	1.59959515895151	0.287486025128808	0.898658578609659	1.16482350564069	0.706184409992737
CRUK0810	0.602238631810451	1.30244326371853	0.178258079269813	2.36323534461052	-0.882534001622184	0.602238631810451	1.10906427947364	0.141630182253185
