m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0233	3.4835898709265	3.6529091173524	3.31427062450059	3.67216137019084	3.29501837166215	3.4835898709265	3.59422789690622	3.37295184494677
CRUK0280	3.92639751350845	4.35968481851286	3.59517627296186	4.53816439557654	3.41669669589818	3.92639751350845	4.13285592027592	3.67074491578727
CRUK0247	2.61919837232618	2.679175258814	2.55922148583836	2.74314173667903	2.49525500797332	2.61919837232618	2.65636983910625	2.58202690554611
CRUK0274	2.85496027808513	3.55173100868331	2.21354374526589	3.73443025999431	2.03084449395488	2.85496027808513	3.55022608111784	2.19950315555956
CRUK0212	3.278765815524	3.278765815524	3.278765815524	3.278765815524	3.278765815524	3.278765815524	3.278765815524	3.278765815524
CRUK0299	4.08878721672305	4.49594821719687	3.68162621624924	4.70837092095504	3.46920351249107	4.08878721672305	4.16222882386053	4.01534560958558
CRUK0372	1.10756122566807	1.10756122566807	1.10756122566807	1.10756122566807	1.10756122566807	1.10756122566807	1.10756122566807	1.10756122566807
CRUK0361	3.68759933171423	4.57308293167155	2.87383398182658	4.76668894513769	2.68022796836044	3.68759933171423	4.58240275981066	2.87868811672462
CRUK0380	4.24787169186329	4.84888037633452	3.84424791230828	5.01600280782163	3.67712548082117	4.24787169186329	4.71166593655393	3.98587357357226
CRUK0352	3.94507186794914	4.16413339310528	3.72601034279299	4.3115423073655	3.57860142853278	3.94507186794914	4.15999204253891	3.73015169335936
CRUK0371	4.27773299424565	4.34308539163845	4.21238059685285	4.35987815118359	4.19558783730771	4.27773299424565	4.27823377545029	4.277232213041
CRUK0344	4.00969049888128	4.35732304717706	3.6620579505855	4.5605481232849	3.45883287447765	4.00969049888128	4.33879213257381	3.68058886518875
CRUK0313	1.66881114250952	1.66881114250952	1.66881114250952	1.66881114250952	1.66881114250952	1.66881114250952	1.66881114250952	1.66881114250952
CRUK0369	2.7959236832288	3.83328969332573	1.70718530534143	4.10790613937	1.43256885929715	2.7959236832288	3.81552410565974	1.86713495507307
CRUK0375	1.38317473613473	1.62468002626354	1.14166944600592	1.80201715822096	0.964332314048505	1.38317473613473	1.62211789321161	1.14423157905786
CRUK0388	3.07808653900774	3.75825109539944	2.43911793060939	3.9638758340015	2.23349319200734	3.07808653900774	3.75023202113356	2.59477130779241
CRUK0370	2.78386572144517	2.9182866988991	2.64944474399125	2.94463079951034	2.62310064338001	2.78386572144517	2.85550657054178	2.71222487234857
CRUK0386	3.41827495668512	3.41827495668512	3.41827495668512	3.41827495668512	3.41827495668512	3.41827495668512	3.41827495668512	3.41827495668512
CRUK0322	2.88420209065979	3.50784146692538	2.0106981395431	3.68988614029718	1.8286534661713	2.88420209065979	3.50651325100633	2.01076146113112
CRUK0316	3.55460163540028	3.78854572832452	3.36365564894338	3.85584993505057	3.29635144221733	3.55460163540028	3.79108822853837	3.35289064244282
CRUK0301	2.64028922926648	2.64028922926648	2.64028922926648	2.64028922926648	2.64028922926648	2.64028922926648	2.64028922926648	2.64028922926648
CRUK0333	2.69486169446198	2.93598843370901	2.4165163959968	3.11386488886875	2.23863994083706	2.69486169446198	2.93516155402051	2.4081694862846
CRUK0379	2.77715716998824	3.66404763367383	1.87287265304403	4.0330489563222	1.50387133039566	2.77715716998824	3.42012691624628	1.92493686983621
CRUK0377	2.20782201165878	2.20782201165878	2.20782201165878	2.20782201165878	2.20782201165878	2.20782201165878	2.20782201165878	2.20782201165878
CRUK0394	3.43838122107507	3.6088493247243	3.28487099181668	3.73820689968313	3.15551341685786	3.43838122107507	3.64921553142527	3.32957775064166
CRUK0368	2.76252242927348	2.91178994447526	2.61325491407169	2.9430418157388	2.58200304280816	2.76252242927348	2.90721414828926	2.61783071025769
CRUK0319	2.27343722927333	2.27343722927333	2.27343722927333	2.27343722927333	2.27343722927333	2.27343722927333	2.27343722927333	2.27343722927333
CRUK0350	3.24051111498269	3.28755421719915	3.19346801276624	3.30918017199336	3.17184205797202	3.24051111498269	3.27324789181186	3.20777433815353
CRUK0337	3.05537830658713	3.05537830658713	3.05537830658713	3.05537830658713	3.05537830658713	3.05537830658713	3.05537830658713	3.05537830658713
CRUK0359	2.93291101596934	3.11735786559035	2.74846416634833	3.19412132764396	2.67170070429472	2.93291101596934	3.11107604963894	2.75474598229974
CRUK0343	3.09179332076626	3.51527082385617	2.43365050594212	3.71524369011688	2.23367763968141	3.09179332076626	3.46244405099218	2.43365050594212
CRUK0385	4.01739365694598	4.42551299338672	3.65714309636621	4.54651436708139	3.53614172267154	4.01739365694598	4.3674494739408	3.68884156178914
CRUK0460	2.92857856709988	3.30456713452553	2.65147081204654	3.44847020909168	2.5075677374804	2.92857856709988	3.29849226244642	2.66958518513045
CRUK0492	2.39434871895654	2.39434871895654	2.39434871895654	2.39434871895654	2.39434871895654	2.39434871895654	2.39434871895654	2.39434871895654
CRUK0487	4.02718827864745	4.6049504979814	3.24767465408704	4.74045914243162	3.11216600963682	4.02718827864745	4.37972428925282	3.26853703225252
CRUK0408	3.8968088650355	3.8968088650355	3.8968088650355	3.8968088650355	3.8968088650355	3.8968088650355	3.8968088650355	3.8968088650355
CRUK0497	4.15462542647666	4.445437895889	3.84815353467731	4.588558344629	3.70503308593731	4.15462542647667	4.18400019841835	4.11033425948055
CRUK0410	3.89487280151321	4.52390116189359	3.21936213213772	4.76711292669625	2.97615036733506	3.89487280151321	4.54833184992603	3.22196215232119
CRUK0412	3.81687320474209	4.04569469886535	3.46613655359302	4.16144926132021	3.35038199113816	3.81687320474209	4.01593440006997	3.47234162020195
CRUK0401	2.11012987338734	2.30402308812665	1.91623665864803	2.34507531921269	1.87518442756199	2.11012987338734	2.29898131196061	1.92127843481407
CRUK0496	4.33178745389448	4.80835739902498	3.6596076820054	5.1043855062508	3.36357957477957	4.33178745389448	4.78284191834396	3.65507122250886
CRUK0431	3.52538141430313	3.61656823866322	3.43419458994304	3.64787403336396	3.4028887952423	3.52538141430313	3.54038458568347	3.51037824292279
CRUK0447	4.19825399086256	4.19825399086256	4.19825399086256	4.19825399086256	4.19825399086256	4.19825399086256	4.19825399086256	4.19825399086256
CRUK0404	2.67459178509605	2.94679078440077	2.40239278579133	3.10278883737155	2.24639473282055	2.67459178509605	2.98122764011104	2.36795593008106
CRUK0450	2.12937790072986	2.39225843390932	1.8664973675504	2.42118132848139	1.83757447297832	2.12937790072986	2.2805342635505	1.97822153790921
CRUK0416	2.7906839708881	2.96244668618971	2.50342165017224	3.02335198159354	2.4425163547684	2.7906839708881	2.9475221401604	2.51689166902095
CRUK0462	1.93416675078673	2.20465345949449	1.55670319246912	2.26840960226511	1.49294704969851	1.93416675078673	2.18652894934616	1.57634490220552
CRUK0418	2.73789947807054	2.73789947807054	2.73789947807054	2.73789947807054	2.73789947807054	2.73789947807054	2.73789947807054	2.73789947807054
CRUK0406	3.39321052255659	3.55961843681441	3.27638369568143	3.66628581215221	3.16971632034363	3.39321052255659	3.46068215209547	3.26631496949111
CRUK0453	2.62867043579728	2.62867043579728	2.62867043579728	2.62867043579728	2.62867043579728	2.62867043579728	2.62867043579728	2.62867043579728
CRUK0542	2.91441411255831	3.19700851713543	2.63181970798119	3.25804952057025	2.57077870454637	2.91441411255831	3.04501778096274	2.78381044415388
CRUK0573	3.67680552352574	3.77815417110879	3.53106555523128	3.88864650704985	3.42057321929022	3.67680552352574	3.76833273861563	3.55520288244244
CRUK0525	3.94976930616423	4.37797342827923	3.52156518404923	4.46166686142681	3.43787175090164	3.94976930616423	4.36394664007353	3.53559197225493
CRUK0541	4.42738642136012	4.46694072371111	4.38783211900914	4.51096111523087	4.34381172748937	4.42738642136012	4.46726490770612	4.38750793501413
CRUK0592	3.77617985957691	3.98863403544161	3.56278028067639	4.03241674418014	3.51899757193786	3.77617985957691	3.8610269418154	3.69841331690214
CRUK0578	3.28659642682106	3.28659642682106	3.28659642682106	3.28659642682106	3.28659642682106	3.28659642682106	3.28659642682106	3.28659642682106
CRUK0519	3.26397661897312	3.79432041077966	2.86724338060018	4.05180197223117	2.60976181914867	3.26397661897312	3.81541253306219	2.9841781788581
CRUK0533	2.91285664140664	3.1932915302933	2.47766113632819	3.29839517099675	2.37255749562474	2.91285664140664	3.1592102225122	2.44582933494859
CRUK0581	2.85417778769004	2.91124163254453	2.79711394283554	2.92022005815211	2.78813551722796	2.85417778769004	2.88725543895503	2.82110013642505
CRUK0537	2.59763055901063	3.26617498102181	1.92908613699945	3.55912270111536	1.63613841690589	2.59763055901063	3.26739906797687	1.92786205004438
CRUK0555	2.96607390854654	3.58352537474299	2.34862244235009	3.62100850640134	2.31113931069173	2.96607390854654	3.58276310692634	2.34938471016674
CRUK0586	3.17690829373783	3.58214377923492	2.77167280824073	3.66518100978999	2.68863557768566	3.17690829373783	3.24009753449469	3.11371905298097
CRUK0530	1.67044928608994	2.07881749891512	1.26208107326476	2.13765316221265	1.20324540996722	1.67044928608994	2.07881749891512	1.26208107326476
CRUK0559	2.48196816366641	2.53684271302097	2.42709361431185	2.57118748607217	2.39274884126065	2.48196816366641	2.54567271203237	2.41826361530045
CRUK0570	3.07849825442462	3.3296890838022	2.82730742504704	3.40425858438216	2.75273792446708	3.07849825442462	3.33206882321123	2.824927685638
CRUK0513	3.41709708543587	3.81012039105692	3.11860283191824	3.90278469235465	3.02593853062051	3.41709708543587	3.68052099857934	3.18944253108368
CRUK0504	3.46451579646643	3.50420156217051	3.42483003076236	3.54249352862954	3.38653806430333	3.46451579646643	3.51712249376707	3.4119090991658
CRUK0569	3.456213741162	3.456213741162	3.456213741162	3.456213741162	3.456213741162	3.456213741162	3.456213741162	3.456213741162
CRUK0548	3.35469865923779	3.45892792646065	3.25046939201492	3.48225168412916	3.22714563434642	3.35469865923779	3.45474714753251	3.25465017094307
CRUK0521	2.57319597546274	2.57319597546274	2.57319597546274	2.57319597546274	2.57319597546274	2.57319597546274	2.57319597546274	2.57319597546274
CRUK0512	4.20248808258081	4.36026792898237	4.04470823617925	4.38291740171388	4.02205876344774	4.20248808258081	4.24997214812197	4.15500401703964
CRUK0543	2.49368674004608	2.72816129542121	2.22641622263286	2.82460503794092	2.12997248011315	2.49368674004608	2.68358452430748	2.3765916937391
CRUK0520	2.65503278145533	2.79934663855177	2.5107189243589	2.83578721318394	2.47427834972673	2.65503278145533	2.72341101329901	2.58665454961166
CRUK0567	2.37334586513245	3.01442325397874	1.68402984099152	3.23668822170286	1.4617648732674	2.37334586513245	3.00248876833684	1.68359779400499
CRUK0511	2.84977045835876	2.84977045835876	2.84977045835876	2.84977045835876	2.84977045835876	2.84977045835876	2.84977045835876	2.84977045835876
CRUK0552	3.54152407852641	3.79212317185346	3.334513199562	3.87380813633127	3.2528282350842	3.54152407852641	3.76272256484111	3.38217991851429
CRUK0684	2.67264808334704	2.70627118468918	2.6390249820049	2.80817908248411	2.53711708420997	2.67264808334704	2.69958847182678	2.6457076948673
CRUK0610	1.72003288764708	1.99773448923215	1.39578985980107	2.10769480080006	1.28582954823316	1.72003288764708	1.99773448923215	1.40605472448175
CRUK0620	3.23033079992766	3.93246308342225	2.52187348314599	4.137570658933	2.31676590763523	3.23033079992766	3.83631914711751	2.44250492174489
CRUK0667	2.73030349097776	3.13593154285742	2.32907678023708	3.22698411540479	2.23802420768972	2.73030349097776	2.90598258593172	2.35135865900101
CRUK0666	2.9827693746523	3.24242639387273	2.66804288220735	3.31217567604006	2.59829360004002	2.98276937465231	3.18807807251145	2.74259434057017
CRUK0625	2.79716325716539	2.78982543374375	2.80450108058703	2.9239421774351	2.67038433689568	2.79716325716539	2.79982434785955	2.79450216647123
CRUK0696	3.29418182457046	3.40619916209506	3.12283394142456	3.53121126887703	2.99782183464259	3.29418182457046	3.36419597309703	3.21580780589807
CRUK0693	3.78637560748767	4.07473118283459	3.55737373530447	4.15884340230065	3.47326151583842	3.78637560748767	4.01571121608563	3.59621299573065
CRUK0628	2.7454285351215	2.7454285351215	2.7454285351215	2.7454285351215	2.7454285351215	2.7454285351215	2.7454285351215	2.7454285351215
CRUK0678	3.11275748766263	3.21886055736406	3.0066544179612	3.26809811043049	2.95741686489477	3.11275748766263	3.11606698992536	3.1094479853999
CRUK0650	3.07469147796616	3.29384978767952	2.8555331682528	3.45022043515846	2.69916252077386	3.07469147796616	3.29051798088217	2.85886497505015
CRUK0607	3.60450659863567	3.73120996895887	3.46592980251085	3.86685494394008	3.33028482752964	3.60450659863567	3.65276440030637	3.54306986969458
CRUK0680	3.01186834526488	3.33123274279958	2.67367711086247	3.42173729982486	2.58317255383719	3.01186834526488	3.32847641928465	2.64935784726579
CRUK0634	4.09393161340246	4.09393161340246	4.09393161340246	4.09393161340246	4.09393161340246	4.09393161340246	4.09393161340246	4.09393161340246
CRUK0709	3.23090904978541	3.29003011749956	3.17178798207125	3.34205650119349	3.11976159837732	3.23090904978541	3.29003011749956	3.17178798207125
CRUK0742	3.02103229890836	3.09884326240325	2.94322133541347	3.14829087524701	2.89377372256971	3.02103229890836	3.06417646782579	2.97788812999093
CRUK0721	3.00383879110107	3.66634994126539	2.34132764093675	3.7570156331649	2.25066194903724	3.00383879110107	3.67118573217361	2.33649185002853
CRUK0775	3.29421959110714	3.41955341347082	3.16888576874346	3.43945307182764	3.14898611038664	3.29421959110714	3.37441507591922	3.21402410629506
CRUK0799	2.24001228474029	2.5629733972048	1.91705117227578	2.66547152299318	1.8145530464874	2.24001228474029	2.56956655641121	1.91045801306937
CRUK0730	4.32708645146017	4.32708645146017	4.32708645146017	4.32708645146017	4.32708645146017	4.32708645146017	4.32708645146017	4.32708645146017
CRUK0787	3.31254212632284	3.42063764439807	3.20444660824762	3.43886945553444	3.18621479711124	3.31254212632284	3.41261580013956	3.21246845250612
CRUK0748	4.21669438020042	4.53239932557326	3.79058409288	4.7854243010214	3.53755911743186	4.21669438020042	4.39024074375049	3.83104370565975
CRUK0707	3.39375356828448	3.57821206610677	3.20929507046219	3.6173230748989	3.17018406167006	3.39375356828448	3.5895650023612	3.19794213420775
CRUK0761	3.32379323857464	3.58775996845096	3.05982650869832	3.71865880261542	2.92892767453387	3.32379323857464	3.58775996845096	3.05982650869832
CRUK0736	3.05882121514367	3.05882121514367	3.05882121514367	3.05882121514367	3.05882121514367	3.05882121514367	3.05882121514367	3.05882121514367
CRUK0766	3.1980266468005	3.40550748892253	2.99054580467847	3.4336139021175	2.96243939148351	3.1980266468005	3.39200038877506	3.00405290482594
CRUK0756	2.78135247367286	2.81479315599988	2.74791179134584	2.86220436815768	2.70050057918805	2.78135247367286	2.83460690433102	2.7280980430147
CRUK0794	2.78571117089091	3.25671394572833	2.31470839605348	3.41976197244002	2.1516603693418	2.78571117089091	3.2596297186098	2.31179262317201
CRUK0755	3.15877577831423	3.15877577831423	3.15877577831423	3.15877577831423	3.15877577831423	3.15877577831423	3.15877577831423	3.15877577831423
CRUK0738	2.80184931794242	3.00039806894557	2.52411796444134	3.06554670406207	2.45896932932484	2.80184931794242	3.01088068065636	2.51511607637516
CRUK0733	3.51761662134883	3.53020064442312	3.50503259827453	3.66698844946776	3.36824479322989	3.51761662134883	3.54018682338707	3.49504641931058
CRUK0722	2.61095078654615	2.61095078654615	2.61095078654615	2.61095078654615	2.61095078654615	2.61095078654615	2.61095078654615	2.61095078654615
CRUK0771	3.27134785004719	3.69729604775221	2.7219082258032	3.80317816353288	2.61602611002253	3.27134785004719	3.60429358738045	2.73352016102728
CRUK0764	2.98597158716672	3.28181262061553	2.69013055371792	3.3808481972618	2.59109497707165	2.98597158716672	3.27864585244042	2.69329732189303
CRUK0704	2.52206774353835	3.09199544174075	1.53374784842108	3.30866431344546	1.31707897671638	2.52206774353835	2.87813014376327	1.58365229572945
CRUK0745	2.9456029774013	3.10502975603254	2.78617619877006	3.19415060668441	2.69705534811818	2.9456029774013	3.01226900638268	2.87893694841992
CRUK0893	3.49247265313674	3.49247265313674	3.49247265313674	3.49247265313674	3.49247265313674	3.49247265313674	3.49247265313674	3.49247265313674
CRUK0817	3.32136665784218	3.68838795961342	3.07347041712728	3.87633775356277	2.88552062317793	3.32136665784218	3.48342770757535	3.2156204842871
CRUK0810	2.38376630930042	3.13083693712529	1.38154477831332	3.3728547437006	1.13952697173802	2.38376630930042	2.99413184717614	1.43063888635272
