m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0625	1.68830953438681	1.74680287512554	1.62981619364808	1.76301749793652	1.61360157083709	1.68830953438681	1.69005755753945	1.68656151123417
CRUK0696	1.12796089537526	1.15993539775191	1.02345543321541	1.58565704999338	0.597733780973937	1.12796089537526	1.31633244907152	0.990467212771487
CRUK0691	0.818458696791098	0.818458696791098	0.818458696791098	0.818458696791098	0.818458696791098	0.818458696791098	0.818458696791098	0.818458696791098
CRUK0638	2.5255274017816	2.5255274017816	2.5255274017816	2.5255274017816	2.5255274017816	2.5255274017816	2.5255274017816	2.5255274017816
CRUK0674	1.47751801420419	1.93361642259321	0.864965476897396	3.11450668012803	-0.31592478063742	1.47751801420419	1.944800920679	0.864965476897396
CRUK0693	2.2067767808711	2.36529184402462	2.12631590353395	2.60617036689048	1.88543738066809	2.2067767808711	2.35428393069474	2.03696204446875
CRUK0628	0.684368474485808	0.684368474485808	0.684368474485808	0.684368474485808	0.684368474485808	0.684368474485808	0.684368474485808	0.684368474485808
CRUK0682	1.57847741575067	1.74538271168902	1.40739243568894	1.94304904253818	1.20972610483978	1.57847741575067	1.8495370571181	1.40739243568894
CRUK0609	2.46060268948505	2.62346185202286	2.29774352694725	2.84035443318082	2.08085094578929	2.46060268948505	2.58056192898969	2.34064344998042
CRUK0606	2.50947959785649	2.85871834005027	2.2486509817363	3.61539059062706	1.4919787311595	2.50947959785649	2.7691352943972	2.27060232045861
CRUK0678	1.38057664238512	1.40754078624723	1.35361249852301	1.59251381417636	1.16863947059388	1.38057664238512	1.39001225998571	1.37114102478453
CRUK0640	1.19884180524468	1.62079482686945	0.981723173021867	2.18417108840101	0.418346911490301	1.19884180524468	1.68640337759454	0.981723173021867
CRUK0644	2.68498119975677	3.07533715909448	2.0637926453008	3.8084001937388	1.33072961065648	2.68498119975677	3.06233482171753	2.0637926453008
CRUK0650	1.18025368969416	1.30904888806142	1.05145849132689	1.50310863314361	0.857398746244707	1.18025368969416	1.20196576633541	1.15854161305291
CRUK0607	1.46649408997709	1.63716663138426	1.16678963754587	1.83895188534384	0.96500438358629	1.46649408997709	1.63716663138426	1.15681401361732
CRUK0680	1.60178262543447	2.01792541766741	1.13325543086454	2.82524677636786	0.325934072164092	1.60178262543447	2.01792541766741	1.26192595623539
CRUK0617	1.71254531971733	1.9368089825001	1.41282790969942	2.08228228175307	1.26735461044645	1.71254531971733	1.9368089825001	1.40424801810322
CRUK0616	1.29661428434511	1.31898800862635	1.27424056006386	1.99675737776761	0.596471190922605	1.29661428434511	1.31898800862635	1.27424056006386
CRUK0649	2.35773516238688	2.3737089238762	2.34176140089756	2.49861545117357	2.21685487360019	2.35773516238688	2.36889412898164	2.34657619579212
CRUK0634	1.49106832878516	1.49106832878516	1.49106832878516	1.49106832878516	1.49106832878516	1.49106832878516	1.49106832878516	1.49106832878516
CRUK0679	1.89115358952727	1.98894934495391	1.79335783410062	2.17701358005079	1.60529359900374	1.89115358952726	1.98894934495391	1.79335783410062
CRUK0698	1.45310611515856	1.62229251613568	1.3276956972652	2.00022971062838	0.949758502772509	1.45310611515856	1.61256881582426	1.34004841492447
CRUK0709	1.38127426900216	1.46247894673536	1.30006959126896	1.83203848507337	0.930510052930954	1.38127426900216	1.45189196052902	1.31065657747531
CRUK0768	1.86746902204206	1.91014363521115	1.82479440887298	2.0877286193398	1.64720942474432	1.86746902204206	1.91014363521115	1.82479440887298
CRUK0784	1.72641257887339	2.12477043213836	1.43839087724742	2.65279496130565	0.910366348080131	1.72641257887339	2.12477043213836	1.44535379900402
CRUK0742	1.5985978299448	1.79308485937782	1.40411080051177	2.02740302219082	1.16979263769877	1.5985978299448	1.68468530868684	1.51251035120275
CRUK0781	1.37673910005462	1.86097790510105	0.8925002950082	2.02675056175154	0.726727638357708	1.37673910005462	1.86097790510105	0.8925002950082
CRUK0731	2.35320603673468	2.69795779942892	2.00845427404044	3.06186191093112	1.64455016253824	2.35320603673468	2.69795779942892	2.00845427404044
CRUK0710	1.18603988567039	1.29135397710282	1.08072579423796	1.41076418195211	0.961315589388669	1.18603988567039	1.31174552225428	1.06033424908651
CRUK0721	1.3312379543291	1.3288707493552	1.33360515930299	2.05502944685179	0.6074464618064	1.3312379543291	1.33360515930299	1.3288707493552
CRUK0775	1.47111916166128	1.45495974399666	1.48727857932589	1.56322847984983	1.37900984347272	1.47111916166128	1.55443621955782	1.38780210376473
CRUK0799	0.575640716072467	0.726934256767864	0.42434717537707	0.786747834738639	0.364533597406295	0.575640716072467	0.726934256767864	0.42434717537707
CRUK0730	1.70555520702505	1.70555520702505	1.70555520702505	1.70555520702505	1.70555520702505	1.70555520702505	1.70555520702505	1.70555520702505
CRUK0706	1.87723052935553	2.13339432739477	1.71714547396668	2.72335247681053	1.12718732455092	1.87723052935553	2.13339432739477	1.61238503083655
CRUK0787	1.58593691748702	1.78445720738263	1.38741662759142	1.80330855750052	1.36856527747353	1.58593691748702	1.65035851236635	1.5215153226077
CRUK0748	2.30344806460126	2.57121714331057	1.88628087632642	3.4934764815477	0.964021538089289	2.30344806460126	2.57121714331057	1.88628087632642
CRUK0707	1.9657210828371	2.00116230233067	1.93027986334353	2.12783205934655	1.80361010632765	1.9657210828371	1.97448203038968	1.95696013528451
CRUK0749	2.19379475676907	2.3444952225443	2.03884345784157	2.58826208786847	1.79507659251739	2.19379475676907	2.34232440534704	2.00650983116786
CRUK0735	2.37253015207506	2.37253015207506	2.37253015207506	2.37253015207506	2.37253015207506	2.37253015207506	2.37253015207506	2.37253015207506
CRUK0761	1.63558024661856	1.67676013629875	1.59440035693836	1.89438113853912	1.37677935469799	1.63558024661856	1.65091456313589	1.62024593010122
CRUK0717	1.26085635899951	1.62608361238012	0.998959767367962	1.92207233997477	0.70297103977331	1.26085635899951	1.60951829605427	0.990140868564876
CRUK0736	1.83258606293152	1.83258606293152	1.83258606293152	1.83258606293152	1.83258606293152	1.83258606293152	1.83258606293152	1.83258606293152
CRUK0737	1.06484801307016	1.2640581112718	0.865637914868531	2.50644399579108	-0.376747969650756	1.06484801307016	1.2640581112718	0.865637914868531
CRUK0702	1.97726214356434	2.27683501339164	1.75245794436439	3.3850535134769	0.644239444279132	1.97726214356434	2.26190507437288	1.75245794436439
CRUK0766	2.31351803565697	2.37990503539433	2.24713103591962	2.55411078257697	2.07292528873698	2.31351803565697	2.36635059904095	2.26068547227299
CRUK0734	2.04515385034093	2.23760179392723	1.85270590675463	3.09377214451773	0.996535556164134	2.04515385034093	2.23760179392723	1.85270590675463
CRUK0772	3.04527518060984	3.04527518060984	3.04527518060984	3.04527518060984	3.04527518060984	3.04527518060984	3.04527518060984	3.04527518060984
CRUK0769	2.3680735521082	2.54202629249167	2.19412081172474	2.81317670254958	1.92297040166682	2.3680735521082	2.54202629249167	2.19412081172474
CRUK0756	0.533992131149351	0.568024191157075	0.499960071141628	0.577343661727931	0.490640600570772	0.533992131149351	0.571323198966072	0.49666106333263
CRUK0794	0.959276216042969	1.34497083777845	0.573581594307491	1.98953476350317	-0.070982331417233	0.959276216042969	1.34497083777845	0.573581594307491
CRUK0755	1.02385899743518	1.02385899743518	1.02385899743518	1.02385899743518	1.02385899743518	1.02385899743518	1.02385899743518	1.02385899743518
CRUK0729	1.95782702145926	2.07292009889502	1.83720883090158	2.2348891318815	1.6752397979151	1.95782702145926	2.04915938406974	1.86960642266889
CRUK0714	1.79513803014755	2.10537393820637	1.52700566675779	2.68673768635166	0.945641918612502	1.79513803014755	2.10537393820637	1.57859990011988
CRUK0738	1.12574258313881	1.29456070870164	0.967512932230037	1.34982992109067	0.912243719841002	1.12574258313881	1.32077050725938	1.01132746810872
CRUK0733	1.60806722524323	1.59641251987545	1.619721930611	1.88460061641618	1.33153383407027	1.60806722524323	1.63115799451533	1.58497645597112
CRUK0722	1.60225907853344	1.60225907853344	1.60225907853344	1.60225907853344	1.60225907853344	1.60225907853344	1.60225907853344	1.60225907853344
CRUK0771	1.73246165792354	1.87380015518979	1.63498767697083	2.29596128827511	1.21282654388551	1.73246165792354	1.87436052587815	1.51799088987747
CRUK0719	1.96348749348647	1.96348749348647	1.96348749348647	1.96348749348647	1.96348749348647	1.96348749348647	1.96348749348647	1.96348749348647
CRUK0718	3.04669984128875	3.22445413067664	2.86894555190084	3.69879411683472	2.39460556574277	3.04669984128874	3.27371401644373	2.81968566613376
CRUK0764	0.918353418226889	0.914081833745721	0.922625002708055	0.990761468172431	0.845945368281346	0.918353418226888	0.950310891715103	0.886395944738674
CRUK0704	1.27349771698242	2.11226779466786	0.264471022860983	3.35425421901019	-0.977515401481343	1.27349771698242	2.11226779466786	0.264471022860983
CRUK0745	2.14969530174721	2.28047989558178	2.01891070791263	2.67586892742135	1.62352167607307	2.14969530174721	2.18867741246352	2.1107131910309
CRUK0861	2.12448937046643	2.30829678813548	1.94068195279738	2.48197181020459	1.76700693072826	2.12448937046643	2.30829678813548	1.94068195279738
CRUK0893	1.40173025204156	1.40173025204156	1.40173025204156	1.40173025204156	1.40173025204156	1.40173025204156	1.40173025204156	1.40173025204156
CRUK0872	1.3563766017297	1.65863794194141	1.05411526151799	1.78143783977373	0.931315363685674	1.3563766017297	1.78143783977373	0.931315363685674
CRUK0817	1.87354223287531	2.00074550837371	1.70625372873935	2.63204939935169	1.07494983776137	1.87354223287531	2.00074550837371	1.7501640548609
CRUK0810	1.12180183199041	2.00057431244165	0.441060216752884	2.98025132967066	-0.538616800476124	1.12180183199041	1.89633213071808	0.422705819097327
