m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0270	4.11608861570359	4.57534272617761	3.8111362101637	5.13258082639281	3.2538981099485	4.11608861570359	4.71583873655536	3.82047769931726
CRUK0048	2.85806150431198	2.85804322975869	2.85807977886527	3.04284810173948	2.67327490688447	2.85806150431198	2.88602517029762	2.83009783832634
CRUK0296	3.88586272471677	3.86971773325142	3.90200771618212	4.04861403164486	3.72311141778868	3.88586272471677	3.98728073372129	3.78444471571224
CRUK0253	2.60609302108222	3.08444829057401	2.2251878255318	3.85060834456105	1.45902777154475	2.60609302108222	2.80122301261299	2.27981903073368
CRUK0019	3.14690591642986	3.14690591642986	3.14690591642986	3.14690591642986	3.14690591642986	3.14690591642986	3.14690591642986	3.14690591642986
CRUK0285	2.19645811348287	2.19645811348287	2.19645811348287	2.19645811348287	2.19645811348287	2.19645811348287	2.19645811348287	2.19645811348287
CRUK0272	3.12176742252323	3.20017549384862	2.77235440972832	4.03810398803382	1.93442591554312	3.12176742252323	3.35569063262987	2.88841599324429
CRUK0011	2.14551888580515	2.31062388421481	1.84045376975809	2.78045557281002	1.37062208116288	2.14551888580515	2.31062388421481	1.84045376975809
CRUK0037	2.89915106878755	3.1575794635718	2.72795163047505	4.05497253712008	1.83055855692676	2.89915106878755	3.1575794635718	2.72795163047505
CRUK0014	2.40214536069789	2.40214536069789	2.40214536069789	2.40214536069789	2.40214536069789	2.40214536069789	2.40214536069789	2.40214536069789
CRUK0279	2.29740775909578	2.29740775909578	2.29740775909578	2.29740775909578	2.29740775909578	2.29740775909578	2.29740775909578	2.29740775909578
CRUK0223	3.36470671241651	4.57275976768334	2.79346843675824	5.33367536603675	2.03255283840483	3.36470671241651	3.90953337316629	2.99831814188929
CRUK0287	2.92186627260421	2.88985321188074	2.95387933332769	3.03922242549068	2.80451011971775	2.92186627260422	3.02474637209017	2.81898617311826
CRUK0276	3.70563688546904	4.13856506176494	3.39826113592052	4.32704184618872	3.20978435149674	3.70563688546905	3.9572776397864	3.53717692896074
CRUK0242	3.02720866487906	3.18780326925243	2.70153059486737	3.50294190100464	2.38639196311516	3.02720866487906	3.18780326925243	2.90400363763989
CRUK0022	2.88460254256137	2.98698589522498	2.78221918989776	3.01906539325296	2.75013969186978	2.88460254256137	3.01328361048224	2.75592147464049
CRUK0206	3.65829760961044	3.92570827828127	3.40443789259188	4.38869457523339	2.94145159563976	3.65829760961044	3.98373347150573	3.24152695655352
CRUK0297	1.76638528186659	1.76638528186659	1.76638528186659	1.76638528186659	1.76638528186659	1.76638528186659	1.76638528186659	1.76638528186659
CRUK0284	3.15844821281842	3.55886494284205	2.59408464949331	4.05177500948794	2.10117458284742	3.15844821281842	3.61637365201264	2.74936332608405
CRUK0233	2.79493098295752	2.6406559131637	2.94920605275133	3.09507525974253	2.4947867061725	2.79493098295752	2.96530577542188	2.62455619049315
CRUK0280	2.50704850037173	2.51948304954968	2.48873910484416	3.43741516282889	1.57080699156495	2.50704850037173	2.85167617519372	2.35868920832892
CRUK0247	2.20221866990394	2.40267224434957	2.00176509545831	2.54455985180872	1.85987748799916	2.20221866990394	2.22771748015826	2.17671985964961
CRUK0274	2.47052134039701	2.76522485233882	2.06808807797244	3.95270379102434	0.880609139286918	2.47052134039701	2.74417051929188	2.07121419655514
CRUK0212	2.51293369333135	2.51293369333135	2.51293369333135	2.51293369333135	2.51293369333135	2.51293369333135	2.51293369333135	2.51293369333135
CRUK0299	3.69416726220152	4.05595330373134	3.33238122067169	4.41540250312164	2.9729320212814	3.69416726220152	4.07059615729031	3.31773836711273
CRUK0372	1.42198344002833	1.42198344002833	1.42198344002833	1.42198344002833	1.42198344002833	1.42198344002833	1.42198344002833	1.42198344002833
CRUK0361	3.40949352139687	4.74200288897092	2.13763692135379	5.54256647164351	1.33707333868121	3.40949352139687	4.81873586029603	2.10404882208059
CRUK0380	3.63392104823823	3.90244147773005	3.23808025163589	4.4368368444843	2.70368488488164	3.63392104823823	4.06331225447995	3.36734226497465
CRUK0352	3.50520571336442	3.95706900102332	3.05334242570551	5.1010783296833	1.90933309704554	3.50520571336442	3.66703491057839	3.34337651615044
CRUK0371	3.59290030928074	3.66375290032323	3.52204771823826	3.73111416469299	3.4546864538685	3.59290030928074	3.65024813628209	3.53555248227939
CRUK0344	3.49715408774363	3.70135021630745	3.29295795917981	3.93811900709135	3.05618916839592	3.49715408774363	3.70135021630745	3.29295795917981
CRUK0313	1.71345308220296	1.71345308220296	1.71345308220296	1.71345308220296	1.71345308220296	1.71345308220296	1.71345308220296	1.71345308220296
CRUK0369	3.8985796824469	5.06228149691989	2.83598049674977	6.44758146793259	1.45068052573708	3.8985796824469	4.84247579354991	2.83598049674977
CRUK0375	1.56741001091487	1.66841483844004	1.4664051833897	2.59239160587165	0.542428415958089	1.56741001091487	1.6600399835706	1.47478003825913
CRUK0388	3.42036738301479	3.91941400946741	2.94676301993639	4.62704306172994	2.23913396767386	3.42036738301479	3.91941400946741	2.93842455341734
CRUK0370	2.65283172744481	2.69236678349439	2.61329667139524	2.75919551679229	2.54646793809734	2.65283172744481	2.71248204033277	2.59318141455685
CRUK0386	2.41445933355448	2.41445933355448	2.41445933355448	2.41445933355448	2.41445933355448	2.41445933355448	2.41445933355448	2.41445933355448
CRUK0322	2.93254975108406	3.47646910154368	2.31133120250792	4.28439204919465	1.50340825485695	2.93254975108406	3.47646910154368	2.31133120250792
CRUK0316	3.5666281584115	3.68231947812709	3.51195129837915	3.86432073236202	3.32995004414422	3.5666281584115	3.68231947812709	3.38986359154966
CRUK0301	2.64133107674065	2.64133107674065	2.64133107674065	2.64133107674065	2.64133107674065	2.64133107674065	2.64133107674065	2.64133107674065
CRUK0333	2.78789160088197	3.16866201408291	2.45480865144162	3.56738867151572	2.05608199400882	2.78789160088197	3.18162607008315	2.52925054988314
CRUK0379	3.63749570143855	4.49224371865165	2.89412178502614	5.68125098969295	1.70511451398484	3.63749570143855	4.52569517293118	2.89412178502614
CRUK0377	1.97321503562336	1.97321503562336	1.97321503562336	1.97321503562336	1.97321503562336	1.97321503562336	1.97321503562336	1.97321503562336
CRUK0394	3.37311196194476	3.44411999059642	3.28431366046268	3.76173507767979	2.9666985733793	3.37311196194476	3.45055813287347	3.32039341764837
CRUK0368	2.99652155441098	3.47391243720395	2.519130671618	3.68369723661285	2.3093458722091	2.99652155441098	3.48414665077369	2.50889645804827
CRUK0319	1.55512550567837	1.55512550567837	1.55512550567837	1.55512550567837	1.55512550567837	1.55512550567837	1.55512550567837	1.55512550567837
CRUK0350	3.6925182518804	3.69162849508322	3.69340800867758	3.86136505122594	3.52367145253486	3.6925182518804	3.69340800867758	3.69162849508322
CRUK0337	3.11916686498299	3.11916686498299	3.11916686498299	3.11916686498299	3.11916686498299	3.11916686498299	3.11916686498299	3.11916686498299
CRUK0359	2.43516594592226	2.60253206030442	2.2677998315401	2.99297367875183	1.87735821309269	2.43516594592226	2.56928422976159	2.30104766208294
CRUK0343	3.15387590801755	3.44742587080436	2.55099418155434	4.27908852205604	1.71933153030266	3.15387590801755	3.46905374881573	2.55099418155434
CRUK0385	4.22377376050562	4.49398414298778	3.74612808586322	4.80840675473549	3.43170547411551	4.22377376050562	4.54535961129524	3.61456561116732
CRUK0460	2.85173737895089	2.79435103724074	2.75382033237817	3.59360112345958	1.95457024615933	2.85173737895089	3.00704076723377	2.75382033237817
CRUK0492	2.89689830791894	2.89689830791894	2.89689830791894	2.89689830791894	2.89689830791894	2.89689830791894	2.89689830791894	2.89689830791894
CRUK0487	3.97722434484315	4.3849622480951	3.3181905171041	5.4420844429407	2.2610683222585	3.97722434484315	4.35530791278327	3.38019324791408
CRUK0408	3.93174069940022	3.93174069940022	3.93174069940022	3.93174069940022	3.93174069940022	3.93174069940022	3.93174069940022	3.93174069940022
CRUK0497	3.66785572085212	3.77636956553703	3.62458264318001	4.19260663545785	3.2083455732592	3.66785572085212	3.88872793529374	3.37432104833236
CRUK0410	3.5329945945427	4.06569089418723	2.8879150408001	5.06093221926217	1.89267371572515	3.5329945945427	4.08159538191803	2.93230416286594
CRUK0412	2.955285312276	3.23709371963147	2.42702154186996	3.65920968517343	2.004905576328	2.955285312276	3.28002999056128	2.42702154186996
CRUK0401	2.72872474428597	2.91023845413815	2.54721103443379	3.11356968203933	2.34387980653261	2.72872474428597	2.91023845413815	2.54721103443379
CRUK0496	4.05407786507999	4.44749523326566	3.56351629030605	4.75365771959488	3.25735380397683	4.05407786507999	4.44749523326566	3.56351629030605
CRUK0431	2.76160897466431	2.86364988685315	2.65956806247547	2.98968534781549	2.53353260151313	2.76160897466431	2.83550711610405	2.68771083322457
CRUK0447	3.83117235245228	3.83117235245228	3.83117235245228	3.83117235245228	3.83117235245228	3.83117235245228	3.83117235245228	3.83117235245228
CRUK0404	2.46671008142894	2.78278251034626	2.15063765251161	3.1328196162729	1.80060054658498	2.46671008142894	2.7857044226438	2.14771574021408
CRUK0450	2.50345864717965	2.81746857287074	2.18944872148856	3.0919561609734	1.9149611333859	2.50345864717965	2.81746857287074	2.18944872148856
CRUK0416	3.15783694436382	3.57607960441403	2.63059195506021	4.24597252075253	1.96069903872171	3.15783694436382	3.50920464558344	2.63059195506021
CRUK0462	1.83274952767963	2.22272348922484	1.53102790368813	2.88253433443155	0.871217058481416	1.83274952767963	2.22272348922484	1.60044098007247
CRUK0418	3.0241575545536	3.0241575545536	3.0241575545536	3.0241575545536	3.0241575545536	3.0241575545536	3.0241575545536	3.0241575545536
CRUK0406	3.51563440777278	3.62988642045823	3.28915420069224	4.13189496053559	2.78714566061488	3.51563440777278	3.62786260216787	3.36212833019161
CRUK0453	3.17844902589481	3.17844902589481	3.17844902589481	3.17844902589481	3.17844902589481	3.17844902589481	3.17844902589481	3.17844902589481
CRUK0542	3.50857474603251	3.73169008934335	3.28545940272167	4.1788395183093	2.83830997375571	3.50857474603251	3.72155257359485	3.29559691847016
CRUK0573	3.77661817872777	3.90754978417397	3.64277114916316	4.23315314001979	3.31716779331734	3.77661817872776	3.8421437547103	3.72018372771513
CRUK0525	3.17083319004327	3.3937393923187	2.94792698776784	3.51053570262133	2.83113067746521	3.17083319004327	3.3937393923187	2.94792698776784
CRUK0541	4.24682553800396	4.33017129113599	4.16347978487193	4.47998446053526	4.01366661547266	4.24682553800396	4.33017129113599	4.16347978487193
CRUK0592	3.25374025670075	3.42647090328577	2.9655420909945	3.78442439897353	2.60758859530675	3.25374025670075	3.44426299226441	2.9388107381744
CRUK0578	2.70302876062219	2.70302876062219	2.70302876062219	2.70302876062219	2.70302876062219	2.70302876062219	2.70302876062219	2.70302876062219
CRUK0519	3.41254254700476	3.51978876651095	3.07900272455861	4.27392656130478	2.32486492976478	3.41254254700476	3.84204911887118	3.02353873289494
CRUK0533	2.73774756671051	3.21098647223635	2.55871301339614	3.93426457578398	1.83543490984852	2.73774756671051	3.26067654265968	2.48107875908141
CRUK0581	2.82435633325741	2.85832552594645	2.79038714056838	2.97615192649959	2.67256074001524	2.82435633325741	2.84005012139131	2.80866254512352
CRUK0537	2.6927287325382	3.40568948757123	1.97976797750516	4.46228472826965	0.923172736806741	2.6927287325382	3.41723702302373	1.96822044205266
CRUK0555	2.97915933431753	3.46695230626794	2.49136636236711	3.81780548481911	2.14051318381594	2.97915933431753	3.46695230626794	2.49136636236711
CRUK0586	3.44271266056968	3.7939636639514	3.09146165718796	3.80631342148445	3.07911189965491	3.44271266056968	3.80215751561968	3.08326780551968
CRUK0530	1.85843030986534	2.69121556839202	1.02564505133865	3.4535650724316	0.263295547299077	1.85843030986534	2.69121556839202	1.02564505133865
CRUK0559	3.01108998945652	3.13372835662976	2.88845162228327	3.33342812543424	2.6887518534788	3.01108998945652	3.14147613187241	2.88070384704063
CRUK0570	2.61713062733587	2.87210329496802	2.36215795970372	3.37773182179328	1.85652943287845	2.61713062733587	2.84435186728358	2.38990938738815
CRUK0513	3.09829359764176	3.77311880431749	2.65484555564437	4.08587054020494	2.34209381975692	3.09829359764176	3.33232928770451	2.86691643296341
CRUK0504	3.45559203876549	3.52434099790593	3.38684307962506	3.63001507913758	3.28116899839341	3.45559203876549	3.46784569076824	3.44333838676275
CRUK0569	2.43043920964305	2.43043920964305	2.43043920964305	2.43043920964305	2.43043920964305	2.43043920964305	2.43043920964305	2.43043920964305
CRUK0548	3.31246311346371	3.35186953913637	3.27305668779105	3.47474375451043	3.15018247241699	3.31246311346371	3.32311343127661	3.30181279565081
CRUK0521	2.32608188247411	2.32608188247411	2.32608188247411	2.32608188247411	2.32608188247411	2.32608188247411	2.32608188247411	2.32608188247411
CRUK0512	2.99017795211491	3.01536785882506	2.96498804540475	3.07646250063595	2.90389340359386	2.99017795211491	3.01536785882506	2.96498804540475
CRUK0543	3.12242469785595	3.37663546506701	2.92223457437908	3.86058836756333	2.43828167188276	3.12242469785595	3.38368717520298	2.97631111357323
CRUK0520	2.64667587688636	2.76159370728444	2.53175804648827	2.912723211574	2.38062854219872	2.64667587688636	2.76159370728444	2.53175804648827
CRUK0567	2.03054377287987	2.35427346777533	1.75470687062561	2.6676776789913	1.44130265940964	2.03054377287987	2.44889260165786	1.80228471734939
CRUK0511	2.7854357199161	2.7854357199161	2.7854357199161	2.7854357199161	2.7854357199161	2.7854357199161	2.7854357199161	2.7854357199161
CRUK0552	3.1673999859184	3.22164359300428	2.9767642147665	3.75050941508886	2.44789839268193	3.1673999859184	3.39702679171127	2.83015541156013
CRUK0684	2.60186010237579	2.63520853742046	2.56851166733112	2.72499231988783	2.47872788486375	2.60186010237579	2.60249922087116	2.60122098388042
CRUK0610	2.06318879896835	2.58125365149104	1.51475606681468	3.02066825382176	1.07534146448396	2.06318879896835	2.58125365149104	1.51475606681468
CRUK0620	3.62248891614987	4.80437426962409	2.08789840451972	5.40478096044041	1.4874917137034	3.62248891614987	4.63506502589451	2.12012015824518
CRUK0667	3.72544198053153	4.08248656730846	3.30280653462286	4.51063259200424	2.87466050992708	3.72544198053153	3.8697846167288	3.49062962066191
CRUK0666	2.89194495552045	3.3373332823341	2.42706620306954	3.64760431693435	2.11679516846929	2.89194495552045	3.10102804720937	2.45677040785046
CRUK0625	2.65500769226149	2.74869476670174	2.56132061782124	2.78762570514846	2.52238967937452	2.65500769226149	2.74869476670174	2.56132061782124
CRUK0696	2.68021794072575	2.97221783687275	2.32525329505928	3.35823767646479	1.93923345546724	2.68021794072575	3.12218279918836	2.05633693736585
CRUK0693	4.37933469916527	4.5910347487871	4.24230551895983	4.96585805691608	3.86748221083085	4.37933469916527	4.49566458879519	4.24230551895983
CRUK0628	1.6862201263555	1.6862201263555	1.6862201263555	1.6862201263555	1.6862201263555	1.6862201263555	1.6862201263555	1.6862201263555
CRUK0678	3.14304683306555	3.07683781413623	3.20925585199486	3.3013007826172	2.98479288351389	3.14304683306555	3.25676296762152	3.02933069850957
CRUK0650	3.02138666787018	3.08427781060224	2.95849552513812	3.54797117966716	2.49480215607319	3.02138666787018	3.08558181197169	2.95719152376866
CRUK0607	3.34663474736829	3.68182733281691	2.92188252613771	3.88247559417858	2.72123426477604	3.34663474736829	3.6047518229377	2.97970758361402
CRUK0680	3.11266891001222	3.53114780824341	2.78875105868163	4.06131067775756	2.25858818916747	3.11266891001222	3.53114780824341	2.53869481414838
CRUK0634	2.97700847599673	2.97700847599673	2.97700847599673	2.97700847599673	2.97700847599673	2.97700847599673	2.97700847599673	2.97700847599673
CRUK0709	2.81028212091742	3.00338272465041	2.61718151718443	3.26281923998319	2.35774500185166	2.81028212091742	2.81719267782164	2.80337156401321
CRUK0742	2.79975534480646	2.72035213454799	2.87915855506492	2.99596735490693	2.60354333470599	2.79975534480646	2.88752641292828	2.71198427668464
CRUK0721	2.60954794340033	2.86357866755627	2.35551721924439	3.40891398934619	1.81018189745447	2.60954794340033	2.91017188310008	2.30892400370058
CRUK0775	2.22543193955937	2.31919824384213	2.13166563527661	2.52444747638379	1.92641640273495	2.22543193955937	2.32998181088181	2.12088206823693
CRUK0799	2.09546713962936	2.3277484611793	1.86318581807942	3.00896685085039	1.18196742840833	2.09546713962936	2.34591993300778	1.84501434625094
CRUK0730	3.28025510499384	3.28025510499384	3.28025510499384	3.28025510499384	3.28025510499384	3.28025510499384	3.28025510499384	3.28025510499384
CRUK0787	3.41160542395455	3.40565383764718	3.41755701026191	3.55487674594571	3.26833410196338	3.41160542395455	3.54574712383874	3.27746372407036
CRUK0748	4.1029974703828	4.38500974596216	3.57938904565374	5.0004372058852	2.96396158573069	4.1029974703828	4.47962232361273	3.68933933477456
CRUK0707	4.34451117310334	4.30173477823896	4.38728756796772	4.54107850750114	4.14794383870555	4.34451117310334	4.43288463391216	4.25613771229453
CRUK0761	2.77808578799354	2.86696735493433	2.68920422105274	3.251153593887	2.30501798210008	2.77808578799354	2.86696735493433	2.68920422105274
CRUK0736	2.6259466323299	2.6259466323299	2.6259466323299	2.6259466323299	2.6259466323299	2.6259466323299	2.6259466323299	2.6259466323299
CRUK0766	3.43009639047708	3.50928060036868	3.35091218058548	3.81046014435154	3.04973263660262	3.43009639047708	3.44852872136434	3.41166405958982
CRUK0756	2.72167099169053	2.85412486505157	2.58921711832948	2.95919188135474	2.48415010202631	2.72167099169053	2.76443595352332	2.67890602985774
CRUK0794	2.97664524640587	3.52050444925273	2.43278604355902	4.65416525655005	1.2991252362617	2.97664524640587	3.52050444925273	2.43278604355902
CRUK0755	1.97407559287191	1.97407559287191	1.97407559287191	1.97407559287191	1.97407559287191	1.97407559287191	1.97407559287191	1.97407559287191
CRUK0738	2.5336891623305	2.70872401199749	2.38057805767909	2.84491419138688	2.2443878782897	2.5336891623305	2.71306226196566	2.38057805767909
CRUK0733	1.80585576287672	1.83485232420803	1.77685920154541	2.09318278599129	1.51852873976215	1.80585576287672	1.87310151083619	1.73861001491725
CRUK0722	2.07996638999154	2.07996638999154	2.07996638999154	2.07996638999154	2.07996638999154	2.07996638999154	2.07996638999154	2.07996638999154
CRUK0771	2.84074488594429	2.90453209569142	2.73434379798927	3.50792159880143	2.13095429487927	2.84074488594429	2.91751459019678	2.68759629900178
CRUK0764	2.28370883982778	2.47241636039306	2.0950013192625	2.86813902949186	1.69927865016371	2.28370883982778	2.47241636039306	2.0950013192625
CRUK0704	2.0835326484484	2.60120435668262	0.805701001189827	3.81219565039075	-0.405290292518308	2.0835326484484	2.84106827942033	0.822241796124143
CRUK0745	3.12776222581765	3.36347559146269	2.89204886017261	3.5333769451946	2.7221475064407	3.12776222581765	3.34708993105262	2.90843452058268
CRUK0893	3.21453276458216	3.21453276458216	3.21453276458216	3.21453276458216	3.21453276458216	3.21453276458216	3.21453276458216	3.21453276458216
CRUK0817	2.20297960115088	2.32676489257395	2.13749427236595	2.81244419466278	1.65181497027712	2.20297960115088	2.37856205949488	2.07794075435374
CRUK0810	3.01691360883229	4.08871380483941	1.806697637702	5.37091473216001	0.524496710381401	3.01691360883229	3.82058329600295	1.83395261325276
