m1.s.avg	m1.s.max	m1.s.min	m1.s.adj	m1.s.rev	m2.s.avg	m2.s.max	m2.s.min
CRUK0371	3.65540004188646	3.69176707128276	3.61903301249017	3.76504811591809	3.54575196785484	3.65540004188646	3.67585276829823	3.6349473154747
CRUK0331	4.18008558649268	4.80578313955534	3.63565394836364	5.55335749926994	2.88807958864904	4.18008558649268	4.80578313955534	3.6425623182502
CRUK0344	3.93124258041436	4.11070069888816	3.75178446194056	4.65515370809287	3.20733145273586	3.93124258041436	4.11070069888816	3.75178446194056
CRUK0313	1.24644149950242	1.24644149950242	1.24644149950242	1.24644149950242	1.24644149950242	1.24644149950242	1.24644149950242	1.24644149950242
CRUK0369	3.75335457058896	4.357828300026	2.04689251415424	5.58478373317931	0.819937081000933	3.75335457058896	4.32437495736532	1.98158130031523
CRUK0312	4.41396184135711	4.4718594237913	4.35606425892293	4.59912247662282	4.22880120609141	4.41396184135711	4.47396789001942	4.3539557926948
CRUK0328	3.87849919305582	3.87849919305582	3.87849919305582	3.87849919305582	3.87849919305582	3.87849919305582	3.87849919305582	3.87849919305582
CRUK0375	1.61461929396516	2.14455642651653	1.08468216141379	2.52539502783429	0.70384356009603	1.61461929396516	2.14455642651653	1.08468216141379
CRUK0388	2.88652088987125	3.40592364279974	2.50046763656237	4.16544054365254	1.74095073570957	2.88652088987125	3.4489178128321	2.46597422868161
CRUK0308	3.30890591995319	3.56604050895416	3.05177133095222	3.82704863247541	2.79076320743097	3.30890591995319	3.67193624131896	2.94587559858742
CRUK0370	2.90455870740261	2.92959637356399	2.87952104124124	3.02755682770639	2.78156058709884	2.90455870740261	2.92193003741657	2.88718737738866
CRUK0386	3.11480140313499	3.11480140313499	3.11480140313499	3.11480140313499	3.11480140313499	3.11480140313499	3.11480140313499	3.11480140313499
CRUK0322	3.46489763184257	4.21762474441746	2.57920344396216	4.92788581745793	1.86894237092168	3.46489763184257	4.22161058788647	2.57920344396216
CRUK0316	3.97809159333366	4.11178305672154	3.8706226279801	4.25971965641242	3.72268602828923	3.97809159333366	4.11905166431087	3.85064371073894
CRUK0301	2.85700240402548	2.85700240402548	2.85700240402548	2.85700240402548	2.85700240402548	2.85700240402548	2.85700240402548	2.85700240402548
CRUK0333	2.83303454171284	3.17718248503933	2.62719192584407	3.6729007877697	2.13147362311371	2.83303454171284	3.13706927364963	2.67064764355034
CRUK0379	3.49257450108694	4.58647215913607	2.54776201073777	5.50535617296456	1.62887799690928	3.49257450108694	4.60402932287261	2.54776201073777
CRUK0377	3.17605940786943	3.17605940786943	3.17605940786943	3.17605940786943	3.17605940786943	3.17605940786943	3.17605940786943	3.17605940786943
CRUK0394	4.77068081154099	4.97697511683384	4.5537282858639	5.16826167355741	4.36244172914033	4.77068081154099	4.95697912436568	4.53060663087964
CRUK0393	3.2341976032835	3.56408018071777	2.7535166247291	3.91837997473383	2.39921683071304	3.2341976032835	3.52481285300316	2.75428411957045
CRUK0368	2.48809994366332	2.63808987498455	2.33811001234208	2.87265267659107	2.10354721073556	2.48809994366332	2.76972022259184	2.20647966473479
CRUK0319	1.60890277564474	1.60890277564474	1.60890277564474	1.60890277564474	1.60890277564474	1.60890277564474	1.60890277564474	1.60890277564474
CRUK0318	3.44229946381458	3.44229946381458	3.44229946381458	3.44229946381458	3.44229946381458	3.44229946381458	3.44229946381458	3.44229946381458
CRUK0396	3.67871133850024	3.83659635569574	3.52082632130475	3.99045345042876	3.36696922657173	3.67871133850024	3.78839553736534	3.56902713963515
CRUK0303	3.22506575539658	3.50304126684601	2.94709024394715	3.58799315568684	2.86213835510631	3.22506575539658	3.48866637498772	2.96146513580544
CRUK0350	3.90867381559006	4.04417695137864	3.77317067980149	4.17916714498578	3.63818048619435	3.90867381559006	4.04450040548634	3.77284722569378
CRUK0334	3.41169143296601	3.41169143296601	3.41169143296601	3.41169143296601	3.41169143296601	3.41169143296601	3.41169143296601	3.41169143296601
CRUK0384	4.42046096402095	4.49627496595353	4.34464696208836	4.77743586150094	4.06348606654095	4.42046096402095	4.49627496595353	4.34464696208836
CRUK0337	4.11813788319748	4.11813788319748	4.11813788319748	4.11813788319748	4.11813788319748	4.11813788319748	4.11813788319748	4.11813788319748
CRUK0373	3.37834877264686	3.37834877264686	3.37834877264686	3.37834877264686	3.37834877264686	3.37834877264686	3.37834877264686	3.37834877264686
CRUK0359	3.00117241586503	3.29004485231328	2.71229997941678	3.48505909309789	2.51728573863217	3.00117241586503	3.29004485231328	2.71229997941678
CRUK0343	3.19982873970313	3.59323624242024	2.43605854863356	4.33233397648864	1.69696081456516	3.19982873970313	3.61526169674795	2.40725744019549
CRUK0321	3.04986933524181	3.17428051623985	2.92545815424377	3.34630406575879	2.75343460472484	3.04986933524181	3.17784764882117	2.92189102166245
CRUK0385	3.97634619518421	4.34104873375227	3.64082280741193	4.68113534242796	3.30073619873624	3.9763461951842	4.33984534858015	3.56128247316694
CRUK0311	2.3454280280345	2.93664961596695	1.72509404546336	3.66626725875689	0.995476402673414	2.3454280280345	2.94376849099922	1.85316949000985
CRUK0460	3.30196491985689	3.54476270039162	3.04755605979489	4.00381494177722	2.58850381840929	3.30196491985689	3.44183350955694	3.10725946237604
CRUK0492	2.19085400837189	2.19085400837189	2.19085400837189	2.19085400837189	2.19085400837189	2.19085400837189	2.19085400837189	2.19085400837189
CRUK0487	3.55897368871692	4.24854501615292	2.44110834449868	4.75871757681898	1.93093578383262	3.55897368871692	4.33101201639905	2.418371838258
CRUK0495	4.10948605300874	4.63997744670725	3.85128246943871	5.32869662775683	3.16256328838913	4.10948605300874	4.40548995096683	3.94112978423639
CRUK0408	3.81144268675306	3.81144268675306	3.81144268675306	3.81144268675306	3.81144268675306	3.81144268675306	3.81144268675306	3.81144268675306
CRUK0497	4.68742213214958	4.73384174194117	4.62491989217979	5.35389085745495	4.00487077666601	4.68742213214958	4.81521263659754	4.52885904413768
CRUK0422	3.47249184101188	3.93756492902785	3.0074187529959	4.12031457799073	2.82466910403301	3.47249184101188	3.93756492902785	3.0074187529959
CRUK0410	3.76797684137617	4.43528295265937	3.09060042178979	5.16067994769597	2.36520342675319	3.76797684137618	4.74300218418575	3.08040824516353
CRUK0412	4.18378938078176	4.46783494413185	3.69690328324948	4.74827352610874	3.41646470127259	4.18378938078176	4.45696328275041	3.67570065765792
CRUK0420	2.81489025197298	3.81449447300477	1.8152860309412	4.35245887650144	1.27732162744453	2.81489025197298	3.81504757284316	1.81473293110281
CRUK0488	4.85977161712431	4.85977161712431	4.85977161712431	4.85977161712431	4.85977161712431	4.85977161712431	4.85977161712431	4.85977161712431
CRUK0401	2.51302274077019	2.71439164603897	2.31165383550141	2.93642312555289	2.08962235598749	2.51302274077019	2.71439164603897	2.31165383550141
CRUK0448	4.02133324685543	4.22275468287669	3.77427722544158	4.52987039966334	3.46716150865493	4.02133324685543	4.20485329367738	3.77207753606743
CRUK0496	4.58751048490298	4.90917679250862	4.25717043069903	5.64660157647618	3.51974564673147	4.58751048490298	4.94288223257305	4.25716197901975
CRUK0452	3.97388457005173	4.11973389530704	3.8292013413578	4.57127574261857	3.37765949404627	3.97388457005173	4.09121801779008	3.86592216680492
CRUK0472	4.5365870708862	4.63465709938274	4.36586474694349	4.98397205204889	4.01654979427733	4.5365870708862	4.72717973334913	4.2604735115826
CRUK0434	3.96652427544373	4.11025074424881	3.88288487329735	4.65579921083057	3.33733640671559	3.96652427544373	4.01766641131922	3.9239274309557
CRUK0431	3.30359936462948	3.40643586710344	3.20076286215552	3.54459822084567	3.06260050841329	3.30359936462948	3.45706228239939	3.15013644685956
CRUK0451	2.91816039857961	3.22847293713553	2.68343981302635	3.60170143970109	2.31021131046079	2.91816039857961	3.25735561155852	2.72548817983786
CRUK0447	4.09644569175897	4.09644569175897	4.09644569175897	4.09644569175897	4.09644569175897	4.09644569175897	4.09644569175897	4.09644569175897
CRUK0404	2.95406635258193	3.27779628833582	2.63033641682804	3.5023785169813	2.40575418818256	2.95406635258193	3.30311441070301	2.60501829446086
CRUK0463	5.3180360881556	5.56455245127392	5.07151972503728	5.65735455012192	4.97871762618927	5.3180360881556	5.56455245127392	5.07151972503728
CRUK0419	4.34586457554306	4.34586457554306	4.34586457554306	4.34586457554306	4.34586457554306	4.34586457554306	4.34586457554306	4.34586457554306
CRUK0484	4.06630726403642	4.90030931100649	3.30642153437343	5.34653238479438	2.86019846058554	4.06630726403642	5.02550151468874	3.47819357071561
CRUK0450	2.52715390895822	2.76105459729664	2.2932532206198	2.94120691788643	2.11310090003001	2.52715390895822	2.76754342520153	2.28676439271491
CRUK0403	3.41160465746175	3.94320452739151	2.77973476637894	4.33522520367901	2.38771409009144	3.41160465746175	3.97504398955858	2.77973476637894
CRUK0467	4.85894443323542	4.85894443323542	4.85894443323542	4.85894443323542	4.85894443323542	4.85894443323542	4.85894443323542	4.85894443323542
CRUK0485	2.60124969561198	2.95014002506081	2.35386278335403	3.20368690165539	2.10031590675946	2.60124969561198	2.87371348778604	2.40456681305893
CRUK0416	3.24392688436368	3.49196966180929	2.8487438498829	3.79483506074465	2.54587845094755	3.24392688436368	3.63975231580351	2.72506268360809
CRUK0462	2.46557944692397	2.9334206301234	2.00202975409943	3.36328283028626	1.57216755393657	2.46557944692397	2.97735262145149	2.04066990634497
CRUK0476	4.13369235992667	4.65232444976745	3.77551630148168	5.11392135119922	3.31391940004991	4.13369235992667	4.60689559067154	3.74239355551296
CRUK0418	3.65940841948213	3.65940841948213	3.65940841948213	3.65940841948213	3.65940841948213	3.65940841948213	3.65940841948213	3.65940841948213
CRUK0465	3.48566999255883	3.48566999255883	3.48566999255883	3.48566999255883	3.48566999255883	3.48566999255883	3.48566999255883	3.48566999255883
CRUK0406	3.59915925246876	3.78555858369319	3.35501709856213	4.17162776545393	2.96894791680138	3.59915925246876	3.79753643482384	3.2609327134521
CRUK0423	4.39535101099461	4.5605373692485	4.2609507469988	4.86423869391537	3.95724942233194	4.39535101099461	4.56998460508008	4.28341423266184
CRUK0478	4.36505467813249	4.3917816680843	4.33832768818068	4.57016270341334	4.15994665285164	4.36505467813249	4.39752944845124	4.33257990781375
CRUK0453	3.62846259905131	3.62846259905131	3.62846259905131	3.62846259905131	3.62846259905131	3.62846259905131	3.62846259905131	3.62846259905131
CRUK0444	4.31716123442113	4.5969991116219	4.03732335722036	4.92949778824815	3.70482468059411	4.31716123442113	4.7062911974707	3.92803127137157
CRUK0594	4.90856775560983	4.90856775560983	4.90856775560983	4.90856775560983	4.90856775560983	4.90856775560983	4.90856775560983	4.90856775560983
CRUK0542	3.53175086192026	3.86999610912395	3.19350561471658	4.08505014131592	2.9784515825246	3.53175086192026	3.85411166664517	3.20939005719536
CRUK0573	4.07917010222415	4.18125534561731	3.92012661895609	4.49751583893638	3.60386612563702	4.07917010222415	4.19424984924283	3.97230173298433
CRUK0579	3.84449283006904	4.26902355611241	3.51958926683229	4.8020633822877	2.986549440657	3.84449283006904	4.26902355611241	3.45583510499163
CRUK0514	3.66900824961435	3.78184086957751	3.55617562965118	4.09809133214571	3.23992516708298	3.66900824961435	3.90403831067958	3.43397818854911
CRUK0584	3.78217961727825	3.75066215966854	3.81369707488797	4.21091251797854	3.35344671657797	3.78217961727825	4.03660346317068	3.52775577138582
CRUK0510	4.31832194746351	4.9014917533857	3.66643292199923	5.56970531797037	2.99821935741455	4.31832194746351	4.78752980302971	3.67151228076234
CRUK0525	3.94222754313029	4.21246296794181	3.67199211831877	4.34820414329499	3.53625094296559	3.94222754313029	4.12560276307894	3.75885232318164
CRUK0598	3.66435039354174	3.66435039354174	3.66435039354174	3.66435039354174	3.66435039354174	3.66435039354174	3.66435039354174	3.66435039354174
CRUK0563	3.38760762786464	3.98814451322448	2.81721591585642	4.52216839987391	2.28319202920699	3.38760762786464	4.08208515178568	2.74633301559215
CRUK0566	4.78930497403469	4.89600157392956	4.68260837413982	5.25368981372142	4.32492013434796	4.78930497403469	4.88063214463426	4.69797780343511
CRUK0541	4.18037095260923	4.24680688724697	4.11393501797149	4.35158571488625	4.00915619033221	4.18037095260923	4.25047400104744	4.11026790417102
CRUK0597	4.35238689312409	4.63659563355158	4.06817815269661	5.2906338466677	3.41413993958048	4.35238689312409	4.63659563355158	4.06817815269661
CRUK0592	3.43246934096225	3.60006411112707	3.21139779645489	3.78871759380313	3.02274431377883	3.43246934096225	3.56315128333604	3.2085144381458
CRUK0535	4.03144826716026	5.11149933851919	2.60721907102125	5.89711861953705	1.82159979000338	4.03144826716026	5.20167327380586	2.5960898984805
CRUK0565	3.50831209735132	3.84098033446015	3.14742654009352	4.53741221922191	2.45099465533176	3.50831209735132	3.80594941869176	2.9876328652848
CRUK0578	3.30455558471737	3.30455558471737	3.30455558471737	3.30455558471737	3.30455558471737	3.30455558471737	3.30455558471737	3.30455558471737
CRUK0590	4.13182854089082	4.5237378657759	3.7575584492279	5.23892097077718	3.04237534422663	4.13182854089082	4.35036571366335	3.7397566042122
CRUK0519	3.88648477225695	4.12029906613057	3.62303264978853	4.67687204485189	3.06645967106722	3.88648477225695	4.15620364948561	3.68634736270057
CRUK0557	4.1555372097033	5.14946552379584	3.45607948625993	5.59474068055789	3.01080432949788	4.1555372097033	5.2009400756483	3.60908193253081
CRUK0533	2.7732789745289	3.204196096777	2.4565042766655	3.59403109995007	2.06666927349243	2.7732789745289	3.31756866271842	2.49126057589553
CRUK0527	3.67538197080983	4.30281351975482	3.21824533637342	4.7463001136481	2.77475874248014	3.67538197080983	4.3312810780952	3.27149116583893
CRUK0505	4.21032491829031	4.276950689346	4.14369914723462	4.66766646024853	3.75298337633208	4.21032491829031	4.21242986993262	4.208219966648
CRUK0581	3.28244724092685	3.33089006785088	3.23400441400282	3.43208964439121	3.13280483746249	3.28244724092685	3.31942736397728	3.24546711787642
CRUK0537	2.28363423406411	3.24929184332653	1.3179766248017	4.0891958511646	0.478072616963621	2.28363423406411	3.24929184332653	1.3179766248017
CRUK0556	2.70373345281133	2.70373345281133	2.70373345281133	2.70373345281133	2.70373345281133	2.70373345281133	2.70373345281133	2.70373345281133
CRUK0555	3.40509517345315	4.01457240449089	2.79561794241541	4.37629923172435	2.43389111518194	3.40509517345315	4.08170190546477	2.72848844144152
CRUK0586	4.16220674253526	4.42966264082091	3.89475084424961	4.65964669518156	3.66476678988896	4.16220674253526	4.38555210422717	3.93886138084334
CRUK0530	1.82731413915708	2.62681890081762	1.02780937749655	3.0073431089716	0.647285169342572	1.82731413915708	2.62681890081762	1.02780937749655
CRUK0582	3.84732964684844	3.84732964684844	3.84732964684844	3.84732964684844	3.84732964684844	3.84732964684844	3.84732964684844	3.84732964684844
CRUK0549	4.02915291112211	4.75127213452732	3.31355633497018	5.28098066823501	2.78384780126249	4.02915291112211	4.76080972426151	3.31535181336928
CRUK0503	4.20963404565017	4.20963404565017	4.20963404565017	4.20963404565017	4.20963404565017	4.20963404565017	4.20963404565017	4.20963404565017
CRUK0550	4.28417182641574	4.33017512343916	4.23816852939232	4.39556359394907	4.17278005888241	4.28417182641574	4.2919642840448	4.27637936878668
CRUK0528	3.67047977452261	4.21387581984878	3.25219154745729	4.54286370126181	2.92320366604426	3.67047977452261	4.27890679350531	3.31790040643662
CRUK0559	3.00800237681413	3.18417663546588	2.83182811816238	3.26350251060197	2.7525022430263	3.00800237681413	3.17797502309434	2.83802973053392
CRUK0516	3.91896530626716	4.30259033497298	3.23240867099221	4.79996301131561	2.73503599464958	3.91896530626716	4.22333084626679	3.24167811735503
CRUK0540	3.82724652495732	3.82724652495732	3.82724652495732	3.82724652495732	3.82724652495732	3.82724652495732	3.82724652495732	3.82724652495732
CRUK0570	2.8925172838863	3.25032963061721	2.5347049371554	3.49114263555982	2.29389193221278	2.8925172838863	3.25032963061721	2.5347049371554
CRUK0596	4.12563667567248	4.51616639755646	3.62343909423005	5.18078601933004	2.95881947245647	4.12563667567248	4.4031013898636	3.58833718745394
CRUK0513	3.56064250864699	3.9186228594997	3.20280997952702	4.2461712114401	2.87526162758661	3.56064250864699	3.80031305230653	3.31232253373729
CRUK0504	3.60668708079688	3.6840970078961	3.52927715369766	3.74802978102239	3.46534438057138	3.60668708079688	3.61420950371118	3.59916465788258
CRUK0569	2.46757229605296	2.46757229605296	2.46757229605296	2.46757229605296	2.46757229605296	2.46757229605296	2.46757229605296	2.46757229605296
CRUK0548	3.63461410526139	3.71821398878833	3.55101422173445	3.78577574659304	3.48345246392974	3.63461410526139	3.72315220828617	3.5460760022366
CRUK0521	2.26423847064294	2.26423847064294	2.26423847064294	2.26423847064294	2.26423847064294	2.26423847064294	2.26423847064294	2.26423847064294
CRUK0512	3.77119628926855	3.83514283334746	3.70724974518965	3.95880346698428	3.58358911155283	3.77119628926855	3.85527764063133	3.68711493790577
CRUK0589	4.56138484153865	4.71609426809867	4.40667541497863	5.04184151482712	4.08092816825018	4.56138484153865	4.70167845508158	4.42109122799572
CRUK0543	3.20488999659449	3.65797873086589	2.88658740518858	4.01875765075277	2.52580848530171	3.20488999659449	3.59532304221222	2.99936752706648
CRUK0520	2.93303888749816	3.07234931597885	2.79372845901747	3.20609678556584	2.65998098943048	2.93303888749816	3.06681915583008	2.79925861916624
CRUK0553	4.16597341334852	4.20103149870652	4.13091532799052	4.39826527947011	3.93368154722692	4.16597341334852	4.20103149870652	4.13091532799052
CRUK0518	3.42113120650078	3.62405494375414	3.21820746924741	3.80790154138516	3.03436087161639	3.42113120650078	3.66045394175171	3.18180847124984
CRUK0524	3.99594670112793	4.26020721256443	3.73168618969143	4.55094162910174	3.44095177315413	3.99594670112793	4.23518013135766	3.75671327089821
CRUK0567	3.00068313700715	3.32264189097918	2.79174799479528	4.04945861762995	2.06493126814451	3.00068313700715	3.31361090185279	2.82874799490089
CRUK0511	3.62184388360475	3.62184388360475	3.62184388360475	3.62184388360475	3.62184388360475	3.62184388360475	3.62184388360475	3.62184388360475
CRUK0552	3.71232066989227	3.97894535284948	3.46288384850265	4.27040074148958	3.17142845986255	3.71232066989227	3.79629682777548	3.61942768099273
CRUK0684	2.71285010521797	2.762342775564	2.66335743487194	2.87102822293329	2.55467198750265	2.71285010521797	2.78110800408606	2.64459220634988
CRUK0610	2.0726917745093	2.56937634829328	1.60035649386643	2.92925848111021	1.2404743610495	2.0726917745093	2.56937634829328	1.60035649386643
CRUK0692	4.32276414335459	4.4490624131039	4.19646587360529	4.52425612077666	4.12127216593253	4.32276414335459	4.35384369225444	4.29168459445475
CRUK0681	4.41485953759872	4.66804711523983	4.13036165197236	5.17519892933009	3.6232098378821	4.41485953759872	4.68562776548077	3.98638232940337
CRUK0620	4.36050547240678	5.06899103266802	3.08270834181137	5.82418370442788	2.3275156700515	4.36050547240678	5.06672591049963	3.01978422882909
CRUK0667	4.04307202790927	4.44483866125036	3.74107046301752	4.80149851820383	3.38441060606405	4.04307202790927	4.30870812132416	3.70976218969592
CRUK0686	3.52926420293595	3.70090825156422	3.35762015430767	3.88682739392179	3.1717010119501	3.52926420293595	3.68565380191687	3.37287460395502
CRUK0666	3.82297269240627	4.17944602811387	3.40366949920904	4.51182369487357	3.07129183244934	3.82297269240627	4.05547582401961	3.4209292913901
